date,Morgan Stanley stock price
2020-08-02,47
2020-08-09,48
2020-08-16,45
2020-08-23,59
2020-08-30,59
2020-09-06,28
2020-09-13,33
2020-09-20,33
2020-09-27,37
2020-10-04,45
2020-10-11,50
2020-10-18,31
2020-10-25,34
2020-11-01,38
2020-11-08,42
2020-11-15,50
2020-11-22,42
2020-11-29,48
2020-12-06,57
2020-12-13,40
2020-12-20,53
2020-12-27,47
2021-01-03,54
2021-01-10,53
2021-01-17,61
2021-01-24,68
2021-01-31,70
2021-02-07,46
2021-02-14,52
2021-02-21,60
2021-02-28,67
2021-03-07,48
2021-03-14,57
2021-03-21,54
2021-03-28,51
2021-04-04,52
2021-04-11,82
2021-04-18,57
2021-04-25,57
2021-05-02,37
2021-05-09,61
2021-05-16,41
2021-05-23,46
2021-05-30,47
2021-06-06,48
2021-06-13,50
2021-06-20,51
2021-06-27,67
2021-07-04,49
2021-07-11,60
2021-07-18,57
2021-07-25,61
2021-08-01,49
2021-08-08,52
2021-08-15,50
2021-08-22,57
2021-08-29,53
2021-09-05,42
2021-09-12,43
2021-09-19,44
2021-09-26,49
2021-10-03,56
2021-10-10,66
2021-10-17,56
2021-10-24,48
2021-10-31,54
2021-11-07,46
2021-11-14,56
2021-11-21,56
2021-11-28,65
2021-12-05,68
2021-12-12,74
2021-12-19,53
2021-12-26,50
2022-01-02,61
2022-01-09,56
2022-01-16,81
2022-01-23,80
2022-01-30,65
2022-02-06,62
2022-02-13,57
2022-02-20,53
2022-02-27,73
2022-03-06,66
2022-03-13,57
2022-03-20,59
2022-03-27,54
2022-04-03,53
2022-04-10,47
2022-04-17,54
2022-04-24,51
2022-05-01,52
2022-05-08,53
2022-05-15,43
2022-05-22,51
2022-05-29,44
2022-06-05,46
2022-06-12,53
2022-06-19,41
2022-06-26,58
2022-07-03,37
2022-07-10,63
2022-07-17,52
2022-07-24,59
2022-07-31,52
2022-08-07,55
2022-08-14,44
2022-08-21,39
2022-08-28,34
2022-09-04,29
2022-09-11,33
2022-09-18,28
2022-09-25,38
2022-10-02,35
2022-10-09,48
2022-10-16,44
2022-10-23,45
2022-10-30,31
2022-11-06,44
2022-11-13,35
2022-11-20,26
2022-11-27,35
2022-12-04,34
2022-12-11,36
2022-12-18,36
2022-12-25,25
2023-01-01,43
2023-01-08,35
2023-01-15,52
2023-01-22,53
2023-01-29,53
2023-02-05,39
2023-02-12,36
2023-02-19,26
2023-02-26,22
2023-03-05,46
2023-03-12,100
2023-03-19,58
2023-03-26,30
2023-04-02,32
2023-04-09,43
2023-04-16,60
2023-04-23,41
2023-04-30,40
2023-05-07,28
2023-05-14,39
2023-05-21,40
2023-05-28,33
2023-06-04,33
2023-06-11,32
2023-06-18,28
2023-06-25,31
2023-07-02,37
2023-07-09,42
2023-07-16,51
2023-07-23,48
2023-07-30,36
2023-08-06,31
2023-08-13,34
2023-08-20,38
2023-08-27,32
2023-09-03,30
2023-09-10,39
2023-09-17,31
2023-09-24,38
2023-10-01,29
2023-10-08,30
2023-10-15,43
2023-10-22,41
2023-10-29,37
2023-11-05,35
2023-11-12,43
2023-11-19,33
2023-11-26,37
2023-12-03,37
2023-12-10,51
2023-12-17,42
2023-12-24,41
2023-12-31,31
2024-01-07,43
2024-01-14,40
2024-01-21,40
2024-01-28,44
2024-02-04,46
2024-02-11,49
2024-02-18,42
2024-02-25,37
2024-03-03,40
2024-03-10,40
2024-03-17,42
2024-03-24,27
2024-03-31,48
2024-04-07,55
2024-04-14,55
2024-04-21,49
2024-04-28,41
2024-05-05,34
2024-05-12,46
2024-05-19,38
2024-05-26,37
2024-06-02,34
2024-06-09,34
2024-06-16,33
2024-06-23,40
2024-06-30,38
2024-07-07,44
2024-07-14,53
2024-07-21,44
2024-07-28,38
2024-08-04,53
2024-08-11,46
2024-08-18,49
2024-08-25,41
2024-09-01,36
2024-09-08,39
2024-09-15,43
2024-09-22,40
2024-09-29,36
2024-10-06,43
2024-10-13,63
2024-10-20,42
2024-10-27,41
2024-11-03,69
2024-11-10,56
2024-11-17,45
2024-11-24,34
2024-12-01,42
2024-12-08,50
2024-12-15,38
2024-12-22,35
2024-12-29,43
2025-01-05,34
2025-01-12,59
2025-01-19,60
2025-01-26,65
2025-02-02,51
2025-02-09,48
2025-02-16,50
2025-02-23,54
2025-03-02,50
2025-03-09,44
2025-03-16,42
2025-03-23,35
2025-03-30,56
2025-04-06,82
2025-04-13,48
2025-04-20,44
2025-04-27,50
2025-05-04,48
2025-05-11,53
2025-05-18,41
2025-05-25,44
2025-06-01,41
2025-06-08,62
2025-06-15,33
2025-06-22,50
2025-06-29,43
2025-07-06,49
2025-07-13,66
2025-07-20,81
2025-07-27,95
