date,digital detox
2020-08-02,8
2020-08-09,8
2020-08-16,8
2020-08-23,16
2020-08-30,21
2020-09-06,18
2020-09-13,9
2020-09-20,9
2020-09-27,10
2020-10-04,8
2020-10-11,8
2020-10-18,8
2020-10-25,8
2020-11-01,8
2020-11-08,8
2020-11-15,8
2020-11-22,8
2020-11-29,7
2020-12-06,7
2020-12-13,8
2020-12-20,7
2020-12-27,8
2021-01-03,9
2021-01-10,6
2021-01-17,10
2021-01-24,9
2021-01-31,8
2021-02-07,9
2021-02-14,8
2021-02-21,9
2021-02-28,8
2021-03-07,9
2021-03-14,11
2021-03-21,29
2021-03-28,10
2021-04-04,8
2021-04-11,9
2021-04-18,8
2021-04-25,7
2021-05-02,8
2021-05-09,7
2021-05-16,7
2021-05-23,8
2021-05-30,8
2021-06-06,9
2021-06-13,9
2021-06-20,8
2021-06-27,7
2021-07-04,7
2021-07-11,7
2021-07-18,8
2021-07-25,7
2021-08-01,7
2021-08-08,7
2021-08-15,7
2021-08-22,7
2021-08-29,9
2021-09-05,7
2021-09-12,7
2021-09-19,7
2021-09-26,7
2021-10-03,8
2021-10-10,8
2021-10-17,8
2021-10-24,7
2021-10-31,7
2021-11-07,7
2021-11-14,9
2021-11-21,8
2021-11-28,8
2021-12-05,7
2021-12-12,7
2021-12-19,6
2021-12-26,7
2022-01-02,10
2022-01-09,10
2022-01-16,8
2022-01-23,10
2022-01-30,10
2022-02-06,10
2022-02-13,10
2022-02-20,8
2022-02-27,9
2022-03-06,9
2022-03-13,11
2022-03-20,11
2022-03-27,10
2022-04-03,10
2022-04-10,8
2022-04-17,10
2022-04-24,10
2022-05-01,9
2022-05-08,9
2022-05-15,9
2022-05-22,9
2022-05-29,9
2022-06-05,9
2022-06-12,8
2022-06-19,10
2022-06-26,9
2022-07-03,9
2022-07-10,9
2022-07-17,9
2022-07-24,8
2022-07-31,9
2022-08-07,9
2022-08-14,7
2022-08-21,8
2022-08-28,10
2022-09-04,10
2022-09-11,8
2022-09-18,10
2022-09-25,9
2022-10-02,9
2022-10-09,9
2022-10-16,9
2022-10-23,10
2022-10-30,9
2022-11-06,9
2022-11-13,9
2022-11-20,9
2022-11-27,9
2022-12-04,8
2022-12-11,9
2022-12-18,7
2022-12-25,13
2023-01-01,11
2023-01-08,11
2023-01-15,14
2023-01-22,13
2023-01-29,10
2023-02-05,11
2023-02-12,10
2023-02-19,11
2023-02-26,11
2023-03-05,10
2023-03-12,10
2023-03-19,12
2023-03-26,13
2023-04-02,11
2023-04-09,10
2023-04-16,10
2023-04-23,11
2023-04-30,10
2023-05-07,10
2023-05-14,10
2023-05-21,10
2023-05-28,10
2023-06-04,10
2023-06-11,10
2023-06-18,11
2023-06-25,12
2023-07-02,10
2023-07-09,11
2023-07-16,8
2023-07-23,9
2023-07-30,9
2023-08-06,10
2023-08-13,10
2023-08-20,9
2023-08-27,11
2023-09-03,10
2023-09-10,9
2023-09-17,11
2023-09-24,10
2023-10-01,9
2023-10-08,11
2023-10-15,10
2023-10-22,9
2023-10-29,9
2023-11-05,11
2023-11-12,10
2023-11-19,10
2023-11-26,11
2023-12-03,12
2023-12-10,11
2023-12-17,10
2023-12-24,11
2023-12-31,11
2024-01-07,13
2024-01-14,16
2024-01-21,100
2024-01-28,64
2024-02-04,20
2024-02-11,19
2024-02-18,14
2024-02-25,15
2024-03-03,14
2024-03-10,13
2024-03-17,14
2024-03-24,14
2024-03-31,13
2024-04-07,13
2024-04-14,17
2024-04-21,13
2024-04-28,12
2024-05-05,11
2024-05-12,12
2024-05-19,12
2024-05-26,12
2024-06-02,13
2024-06-09,14
2024-06-16,12
2024-06-23,10
2024-06-30,12
2024-07-07,11
2024-07-14,11
2024-07-21,14
2024-07-28,11
2024-08-04,11
2024-08-11,12
2024-08-18,11
2024-08-25,12
2024-09-01,11
2024-09-08,14
2024-09-15,12
2024-09-22,13
2024-09-29,12
2024-10-06,12
2024-10-13,15
2024-10-20,14
2024-10-27,12
2024-11-03,12
2024-11-10,14
2024-11-17,14
2024-11-24,16
2024-12-01,14
2024-12-08,13
2024-12-15,13
2024-12-22,10
2024-12-29,19
2025-01-05,15
2025-01-12,16
2025-01-19,15
2025-01-26,13
2025-02-02,17
2025-02-09,14
2025-02-16,14
2025-02-23,16
2025-03-02,15
2025-03-09,15
2025-03-16,16
2025-03-23,15
2025-03-30,15
2025-04-06,15
2025-04-13,15
2025-04-20,15
2025-04-27,17
2025-05-04,18
2025-05-11,19
2025-05-18,17
2025-05-25,17
2025-06-01,18
2025-06-08,22
2025-06-15,19
2025-06-22,20
2025-06-29,20
2025-07-06,19
2025-07-13,21
2025-07-20,21
2025-07-27,25
