date,Charles Schwab stock price
2020-01-01,23
2020-02-01,25
2020-03-01,57
2020-04-01,46
2020-05-01,37
2020-06-01,47
2020-07-01,38
2020-08-01,38
2020-09-01,36
2020-10-01,29
2020-11-01,31
2020-12-01,35
2021-01-01,51
2021-02-01,59
2021-03-01,43
2021-04-01,39
2021-05-01,35
2021-06-01,34
2021-07-01,28
2021-08-01,29
2021-09-01,25
2021-10-01,33
2021-11-01,35
2021-12-01,32
2022-01-01,33
2022-02-01,34
2022-03-01,34
2022-04-01,28
2022-05-01,28
2022-06-01,29
2022-07-01,24
2022-08-01,25
2022-09-01,19
2022-10-01,20
2022-11-01,20
2022-12-01,19
2023-01-01,23
2023-02-01,23
2023-03-01,82
2023-04-01,47
2023-05-01,41
2023-06-01,50
2023-07-01,49
2023-08-01,43
2023-09-01,33
2023-10-01,37
2023-11-01,43
2023-12-01,52
2024-01-01,47
2024-02-01,56
2024-03-01,54
2024-04-01,51
2024-05-01,50
2024-06-01,56
2024-07-01,53
2024-08-01,55
2024-09-01,42
2024-10-01,48
2024-11-01,67
2024-12-01,69
2025-01-01,73
2025-02-01,71
2025-03-01,57
2025-04-01,75
2025-05-01,71
2025-06-01,59
2025-07-01,79
2025-08-01,100
