date,PepsiCo stock price
2020-08-02,61
2020-08-09,51
2020-08-16,47
2020-08-23,41
2020-08-30,54
2020-09-06,45
2020-09-13,48
2020-09-20,58
2020-09-27,73
2020-10-04,57
2020-10-11,74
2020-10-18,37
2020-10-25,48
2020-11-01,46
2020-11-08,62
2020-11-15,61
2020-11-22,42
2020-11-29,57
2020-12-06,57
2020-12-13,43
2020-12-20,39
2020-12-27,33
2021-01-03,56
2021-01-10,40
2021-01-17,47
2021-01-24,60
2021-01-31,74
2021-02-07,63
2021-02-14,45
2021-02-21,51
2021-02-28,43
2021-03-07,53
2021-03-14,68
2021-03-21,59
2021-03-28,43
2021-04-04,43
2021-04-11,53
2021-04-18,60
2021-04-25,48
2021-05-02,53
2021-05-09,52
2021-05-16,48
2021-05-23,49
2021-05-30,42
2021-06-06,49
2021-06-13,55
2021-06-20,39
2021-06-27,43
2021-07-04,42
2021-07-11,52
2021-07-18,62
2021-07-25,51
2021-08-01,55
2021-08-08,42
2021-08-15,51
2021-08-22,45
2021-08-29,35
2021-09-05,41
2021-09-12,31
2021-09-19,39
2021-09-26,40
2021-10-03,57
2021-10-10,42
2021-10-17,43
2021-10-24,42
2021-10-31,54
2021-11-07,51
2021-11-14,47
2021-11-21,50
2021-11-28,49
2021-12-05,60
2021-12-12,66
2021-12-19,53
2021-12-26,57
2022-01-02,55
2022-01-09,43
2022-01-16,29
2022-01-23,47
2022-01-30,45
2022-02-06,40
2022-02-13,42
2022-02-20,41
2022-02-27,36
2022-03-06,56
2022-03-13,50
2022-03-20,39
2022-03-27,44
2022-04-03,42
2022-04-10,40
2022-04-17,48
2022-04-24,54
2022-05-01,48
2022-05-08,47
2022-05-15,50
2022-05-22,54
2022-05-29,41
2022-06-05,41
2022-06-12,47
2022-06-19,52
2022-06-26,35
2022-07-03,35
2022-07-10,55
2022-07-17,49
2022-07-24,45
2022-07-31,49
2022-08-07,42
2022-08-14,59
2022-08-21,42
2022-08-28,37
2022-09-04,34
2022-09-11,43
2022-09-18,36
2022-09-25,41
2022-10-02,30
2022-10-09,63
2022-10-16,47
2022-10-23,56
2022-10-30,42
2022-11-06,52
2022-11-13,52
2022-11-20,31
2022-11-27,46
2022-12-04,47
2022-12-11,55
2022-12-18,36
2022-12-25,26
2023-01-01,33
2023-01-08,36
2023-01-15,39
2023-01-22,44
2023-01-29,55
2023-02-05,48
2023-02-12,49
2023-02-19,43
2023-02-26,38
2023-03-05,35
2023-03-12,31
2023-03-19,53
2023-03-26,46
2023-04-02,46
2023-04-09,50
2023-04-16,48
2023-04-23,57
2023-04-30,49
2023-05-07,57
2023-05-14,51
2023-05-21,42
2023-05-28,40
2023-06-04,48
2023-06-11,42
2023-06-18,38
2023-06-25,38
2023-07-02,30
2023-07-09,54
2023-07-16,44
2023-07-23,41
2023-07-30,46
2023-08-06,47
2023-08-13,35
2023-08-20,40
2023-08-27,36
2023-09-03,36
2023-09-10,28
2023-09-17,32
2023-09-24,39
2023-10-01,37
2023-10-08,44
2023-10-15,43
2023-10-22,49
2023-10-29,43
2023-11-05,54
2023-11-12,55
2023-11-19,33
2023-11-26,42
2023-12-03,50
2023-12-10,44
2023-12-17,44
2023-12-24,40
2023-12-31,38
2024-01-07,34
2024-01-14,37
2024-01-21,38
2024-01-28,42
2024-02-04,41
2024-02-11,36
2024-02-18,41
2024-02-25,46
2024-03-03,35
2024-03-10,30
2024-03-17,43
2024-03-24,52
2024-03-31,37
2024-04-07,29
2024-04-14,31
2024-04-21,46
2024-04-28,36
2024-05-05,33
2024-05-12,38
2024-05-19,47
2024-05-26,34
2024-06-02,40
2024-06-09,35
2024-06-16,27
2024-06-23,42
2024-06-30,23
2024-07-07,56
2024-07-14,32
2024-07-21,31
2024-07-28,37
2024-08-04,40
2024-08-11,34
2024-08-18,42
2024-08-25,35
2024-09-01,27
2024-09-08,26
2024-09-15,38
2024-09-22,39
2024-09-29,33
2024-10-06,39
2024-10-13,45
2024-10-20,34
2024-10-27,34
2024-11-03,35
2024-11-10,35
2024-11-17,55
2024-11-24,43
2024-12-01,52
2024-12-08,40
2024-12-15,40
2024-12-22,39
2024-12-29,32
2025-01-05,51
2025-01-12,33
2025-01-19,36
2025-01-26,57
2025-02-02,46
2025-02-09,48
2025-02-16,44
2025-02-23,40
2025-03-02,60
2025-03-09,57
2025-03-16,60
2025-03-23,41
2025-03-30,71
2025-04-06,62
2025-04-13,43
2025-04-20,56
2025-04-27,66
2025-05-04,44
2025-05-11,43
2025-05-18,65
2025-05-25,31
2025-06-01,55
2025-06-08,49
2025-06-15,45
2025-06-22,60
2025-06-29,58
2025-07-06,53
2025-07-13,73
2025-07-20,74
2025-07-27,100
