date,yoga
2020-08-02,70
2020-08-09,71
2020-08-16,72
2020-08-23,74
2020-08-30,72
2020-09-06,75
2020-09-13,72
2020-09-20,70
2020-09-27,70
2020-10-04,70
2020-10-11,65
2020-10-18,64
2020-10-25,63
2020-11-01,58
2020-11-08,63
2020-11-15,61
2020-11-22,64
2020-11-29,64
2020-12-06,62
2020-12-13,58
2020-12-20,56
2020-12-27,64
2021-01-03,63
2021-01-10,65
2021-01-17,66
2021-01-24,68
2021-01-31,64
2021-02-07,64
2021-02-14,61
2021-02-21,62
2021-02-28,61
2021-03-07,63
2021-03-14,63
2021-03-21,62
2021-03-28,60
2021-04-04,60
2021-04-11,59
2021-04-18,61
2021-04-25,61
2021-05-02,60
2021-05-09,62
2021-05-16,62
2021-05-23,66
2021-05-30,63
2021-06-06,63
2021-06-13,71
2021-06-20,91
2021-06-27,62
2021-07-04,62
2021-07-11,61
2021-07-18,59
2021-07-25,59
2021-08-01,59
2021-08-08,56
2021-08-15,59
2021-08-22,63
2021-08-29,62
2021-09-05,62
2021-09-12,62
2021-09-19,62
2021-09-26,58
2021-10-03,60
2021-10-10,60
2021-10-17,60
2021-10-24,57
2021-10-31,57
2021-11-07,61
2021-11-14,57
2021-11-21,58
2021-11-28,58
2021-12-05,57
2021-12-12,52
2021-12-19,54
2021-12-26,60
2022-01-02,68
2022-01-09,63
2022-01-16,59
2022-01-23,62
2022-01-30,65
2022-02-06,61
2022-02-13,57
2022-02-20,64
2022-02-27,60
2022-03-06,62
2022-03-13,59
2022-03-20,60
2022-03-27,64
2022-04-03,58
2022-04-10,57
2022-04-17,58
2022-04-24,60
2022-05-01,58
2022-05-08,57
2022-05-15,59
2022-05-22,59
2022-05-29,59
2022-06-05,61
2022-06-12,68
2022-06-19,100
2022-06-26,60
2022-07-03,61
2022-07-10,60
2022-07-17,59
2022-07-24,60
2022-07-31,58
2022-08-07,59
2022-08-14,59
2022-08-21,59
2022-08-28,62
2022-09-04,60
2022-09-11,60
2022-09-18,61
2022-09-25,56
2022-10-02,56
2022-10-09,60
2022-10-16,54
2022-10-23,53
2022-10-30,59
2022-11-06,58
2022-11-13,57
2022-11-20,55
2022-11-27,58
2022-12-04,55
2022-12-11,55
2022-12-18,52
2022-12-25,59
2023-01-01,71
2023-01-08,68
2023-01-15,65
2023-01-22,65
2023-01-29,70
2023-02-05,67
2023-02-12,60
2023-02-19,65
2023-02-26,63
2023-03-05,58
2023-03-12,62
2023-03-19,58
2023-03-26,60
2023-04-02,58
2023-04-09,56
2023-04-16,57
2023-04-23,59
2023-04-30,58
2023-05-07,56
2023-05-14,55
2023-05-21,57
2023-05-28,56
2023-06-04,59
2023-06-11,70
2023-06-18,95
2023-06-25,62
2023-07-02,61
2023-07-09,60
2023-07-16,58
2023-07-23,61
2023-07-30,61
2023-08-06,58
2023-08-13,60
2023-08-20,60
2023-08-27,61
2023-09-03,58
2023-09-10,60
2023-09-17,62
2023-09-24,59
2023-10-01,57
2023-10-08,57
2023-10-15,54
2023-10-22,54
2023-10-29,56
2023-11-05,56
2023-11-12,55
2023-11-19,57
2023-11-26,58
2023-12-03,55
2023-12-10,57
2023-12-17,54
2023-12-24,58
2023-12-31,68
2024-01-07,67
2024-01-14,63
2024-01-21,65
2024-01-28,66
2024-02-04,66
2024-02-11,61
2024-02-18,66
2024-02-25,65
2024-03-03,62
2024-03-10,61
2024-03-17,61
2024-03-24,59
2024-03-31,59
2024-04-07,59
2024-04-14,59
2024-04-21,58
2024-04-28,60
2024-05-05,56
2024-05-12,56
2024-05-19,57
2024-05-26,60
2024-06-02,61
2024-06-09,60
2024-06-16,85
2024-06-23,62
2024-06-30,56
2024-07-07,57
2024-07-14,61
2024-07-21,58
2024-07-28,56
2024-08-04,56
2024-08-11,57
2024-08-18,59
2024-08-25,59
2024-09-01,61
2024-09-08,56
2024-09-15,59
2024-09-22,56
2024-09-29,56
2024-10-06,55
2024-10-13,56
2024-10-20,56
2024-10-27,55
2024-11-03,56
2024-11-10,63
2024-11-17,60
2024-11-24,60
2024-12-01,59
2024-12-08,54
2024-12-15,56
2024-12-22,56
2024-12-29,68
2025-01-05,61
2025-01-12,66
2025-01-19,60
2025-01-26,67
2025-02-02,62
2025-02-09,63
2025-02-16,62
2025-02-23,63
2025-03-02,67
2025-03-09,70
2025-03-16,73
2025-03-23,58
2025-03-30,58
2025-04-06,60
2025-04-13,57
2025-04-20,56
2025-04-27,58
2025-05-04,59
2025-05-11,61
2025-05-18,58
2025-05-25,55
2025-06-01,63
2025-06-08,60
2025-06-15,89
2025-06-22,72
2025-06-29,59
2025-07-06,82
2025-07-13,74
2025-07-20,76
2025-07-27,68
