date,Walmart
2020-01-01,62
2020-02-01,55
2020-03-01,80
2020-04-01,98
2020-05-01,99
2020-06-01,85
2020-07-01,80
2020-08-01,73
2020-09-01,68
2020-10-01,67
2020-11-01,100
2020-12-01,96
2021-01-01,66
2021-02-01,63
2021-03-01,62
2021-04-01,67
2021-05-01,65
2021-06-01,67
2021-07-01,65
2021-08-01,67
2021-09-01,57
2021-10-01,59
2021-11-01,81
2021-12-01,81
2022-01-01,53
2022-02-01,49
2022-03-01,50
2022-04-01,51
2022-05-01,52
2022-06-01,54
2022-07-01,60
2022-08-01,53
2022-09-01,50
2022-10-01,49
2022-11-01,61
2022-12-01,65
2023-01-01,46
2023-02-01,46
2023-03-01,43
2023-04-01,47
2023-05-01,46
2023-06-01,50
2023-07-01,49
2023-08-01,47
2023-09-01,44
2023-10-01,43
2023-11-01,62
2023-12-01,62
2024-01-01,45
2024-02-01,44
2024-03-01,45
2024-04-01,43
2024-05-01,47
2024-06-01,48
2024-07-01,48
2024-08-01,48
2024-09-01,43
2024-10-01,45
2024-11-01,52
2024-12-01,59
2025-01-01,46
2025-02-01,42
2025-03-01,40
2025-04-01,44
2025-05-01,46
2025-06-01,48
2025-07-01,48
2025-08-01,49
