date,living wage
2020-01-01,63
2020-02-01,58
2020-03-01,49
2020-04-01,41
2020-05-01,32
2020-06-01,37
2020-07-01,40
2020-08-01,37
2020-09-01,45
2020-10-01,39
2020-11-01,50
2020-12-01,28
2021-01-01,46
2021-02-01,49
2021-03-01,59
2021-04-01,55
2021-05-01,52
2021-06-01,43
2021-07-01,45
2021-08-01,39
2021-09-01,47
2021-10-01,71
2021-11-01,64
2021-12-01,37
2022-01-01,55
2022-02-01,61
2022-03-01,70
2022-04-01,66
2022-05-01,56
2022-06-01,55
2022-07-01,49
2022-08-01,52
2022-09-01,72
2022-10-01,55
2022-11-01,72
2022-12-01,43
2023-01-01,58
2023-02-01,66
2023-03-01,72
2023-04-01,71
2023-05-01,53
2023-06-01,47
2023-07-01,47
2023-08-01,47
2023-09-01,49
2023-10-01,83
2023-11-01,78
2023-12-01,48
2024-01-01,65
2024-02-01,70
2024-03-01,80
2024-04-01,80
2024-05-01,57
2024-06-01,49
2024-07-01,52
2024-08-01,48
2024-09-01,69
2024-10-01,81
2024-11-01,63
2024-12-01,48
2025-01-01,62
2025-02-01,66
2025-03-01,76
2025-04-01,74
2025-05-01,56
2025-06-01,54
2025-07-01,56
2025-08-01,100
