date,Nike
2020-08-02,71
2020-08-09,69
2020-08-16,72
2020-08-23,74
2020-08-30,69
2020-09-06,65
2020-09-13,63
2020-09-20,67
2020-09-27,66
2020-10-04,64
2020-10-11,66
2020-10-18,62
2020-10-25,63
2020-11-01,61
2020-11-08,70
2020-11-15,71
2020-11-22,96
2020-11-29,83
2020-12-06,79
2020-12-13,81
2020-12-20,75
2020-12-27,68
2021-01-03,64
2021-01-10,65
2021-01-17,62
2021-01-24,61
2021-01-31,67
2021-02-07,57
2021-02-14,61
2021-02-21,63
2021-02-28,69
2021-03-07,63
2021-03-14,65
2021-03-21,69
2021-03-28,79
2021-04-04,69
2021-04-11,66
2021-04-18,66
2021-04-25,66
2021-05-02,65
2021-05-09,67
2021-05-16,63
2021-05-23,66
2021-05-30,63
2021-06-06,61
2021-06-13,60
2021-06-20,61
2021-06-27,63
2021-07-04,65
2021-07-11,65
2021-07-18,68
2021-07-25,67
2021-08-01,72
2021-08-08,73
2021-08-15,70
2021-08-22,69
2021-08-29,72
2021-09-05,69
2021-09-12,66
2021-09-19,63
2021-09-26,64
2021-10-03,69
2021-10-10,64
2021-10-17,65
2021-10-24,65
2021-10-31,68
2021-11-07,72
2021-11-14,75
2021-11-21,100
2021-11-28,86
2021-12-05,83
2021-12-12,83
2021-12-19,82
2021-12-26,76
2022-01-02,73
2022-01-09,69
2022-01-16,64
2022-01-23,66
2022-01-30,67
2022-02-06,68
2022-02-13,69
2022-02-20,67
2022-02-27,71
2022-03-06,68
2022-03-13,70
2022-03-20,73
2022-03-27,70
2022-04-03,73
2022-04-10,75
2022-04-17,74
2022-04-24,74
2022-05-01,76
2022-05-08,69
2022-05-15,69
2022-05-22,67
2022-05-29,69
2022-06-05,67
2022-06-12,64
2022-06-19,67
2022-06-26,65
2022-07-03,67
2022-07-10,69
2022-07-17,69
2022-07-24,72
2022-07-31,75
2022-08-07,77
2022-08-14,76
2022-08-21,76
2022-08-28,78
2022-09-04,71
2022-09-11,71
2022-09-18,71
2022-09-25,72
2022-10-02,71
2022-10-09,72
2022-10-16,67
2022-10-23,67
2022-10-30,68
2022-11-06,77
2022-11-13,86
2022-11-20,99
2022-11-27,89
2022-12-04,86
2022-12-11,90
2022-12-18,87
2022-12-25,88
2023-01-01,73
2023-01-08,73
2023-01-15,72
2023-01-22,67
2023-01-29,70
2023-02-05,72
2023-02-12,68
2023-02-19,72
2023-02-26,68
2023-03-05,73
2023-03-12,70
2023-03-19,72
2023-03-26,71
2023-04-02,76
2023-04-09,78
2023-04-16,74
2023-04-23,75
2023-04-30,76
2023-05-07,67
2023-05-14,73
2023-05-21,69
2023-05-28,70
2023-06-04,67
2023-06-11,67
2023-06-18,65
2023-06-25,66
2023-07-02,72
2023-07-09,68
2023-07-16,68
2023-07-23,71
2023-07-30,73
2023-08-06,73
2023-08-13,70
2023-08-20,70
2023-08-27,74
2023-09-03,68
2023-09-10,64
2023-09-17,67
2023-09-24,68
2023-10-01,68
2023-10-08,71
2023-10-15,68
2023-10-22,67
2023-10-29,65
2023-11-05,71
2023-11-12,76
2023-11-19,95
2023-11-26,82
2023-12-03,80
2023-12-10,82
2023-12-17,76
2023-12-24,72
2023-12-31,68
2024-01-07,64
2024-01-14,59
2024-01-21,60
2024-01-28,63
2024-02-04,64
2024-02-11,62
2024-02-18,63
2024-02-25,63
2024-03-03,64
2024-03-10,62
2024-03-17,65
2024-03-24,65
2024-03-31,67
2024-04-07,66
2024-04-14,65
2024-04-21,65
2024-04-28,65
2024-05-05,63
2024-05-12,63
2024-05-19,64
2024-05-26,62
2024-06-02,62
2024-06-09,62
2024-06-16,59
2024-06-23,58
2024-06-30,61
2024-07-07,60
2024-07-14,64
2024-07-21,65
2024-07-28,64
2024-08-04,68
2024-08-11,64
2024-08-18,68
2024-08-25,66
2024-09-01,66
2024-09-08,66
2024-09-15,60
2024-09-22,61
2024-09-29,60
2024-10-06,60
2024-10-13,58
2024-10-20,57
2024-10-27,57
2024-11-03,63
2024-11-10,67
2024-11-17,74
2024-11-24,93
2024-12-01,81
2024-12-08,75
2024-12-15,74
2024-12-22,71
2024-12-29,63
2025-01-05,62
2025-01-12,58
2025-01-19,55
2025-01-26,57
2025-02-02,58
2025-02-09,58
2025-02-16,55
2025-02-23,60
2025-03-02,60
2025-03-09,61
2025-03-16,65
2025-03-23,65
2025-03-30,65
2025-04-06,64
2025-04-13,61
2025-04-20,62
2025-04-27,60
2025-05-04,60
2025-05-11,56
2025-05-18,56
2025-05-25,58
2025-06-01,60
2025-06-08,58
2025-06-15,55
2025-06-22,57
2025-06-29,56
2025-07-06,62
2025-07-13,58
2025-07-20,60
2025-07-27,67
