date,e-sports
2020-01-01,72
2020-02-01,77
2020-03-01,76
2020-04-01,92
2020-05-01,93
2020-06-01,100
2020-07-01,88
2020-08-01,80
2020-09-01,94
2020-10-01,91
2020-11-01,76
2020-12-01,71
2021-01-01,68
2021-02-01,68
2021-03-01,74
2021-04-01,74
2021-05-01,73
2021-06-01,71
2021-07-01,65
2021-08-01,65
2021-09-01,64
2021-10-01,62
2021-11-01,59
2021-12-01,54
2022-01-01,64
2022-02-01,72
2022-03-01,71
2022-04-01,74
2022-05-01,69
2022-06-01,66
2022-07-01,62
2022-08-01,65
2022-09-01,68
2022-10-01,68
2022-11-01,63
2022-12-01,51
2023-01-01,74
2023-02-01,62
2023-03-01,59
2023-04-01,57
2023-05-01,60
2023-06-01,53
2023-07-01,48
2023-08-01,62
2023-09-01,63
2023-10-01,60
2023-11-01,63
2023-12-01,53
2024-01-01,51
2024-02-01,56
2024-03-01,60
2024-04-01,57
2024-05-01,54
2024-06-01,54
2024-07-01,60
2024-08-01,60
2024-09-01,57
2024-10-01,61
2024-11-01,59
2024-12-01,47
2025-01-01,52
2025-02-01,59
2025-03-01,57
2025-04-01,55
2025-05-01,53
2025-06-01,55
2025-07-01,68
2025-08-01,83
