date,Sydney Sweeney
2020-08-02,1
2020-08-09,1
2020-08-16,1
2020-08-23,1
2020-08-30,1
2020-09-06,1
2020-09-13,2
2020-09-20,1
2020-09-27,1
2020-10-04,1
2020-10-11,1
2020-10-18,1
2020-10-25,1
2020-11-01,1
2020-11-08,1
2020-11-15,1
2020-11-22,3
2020-11-29,2
2020-12-06,1
2020-12-13,1
2020-12-20,1
2020-12-27,1
2021-01-03,1
2021-01-10,1
2021-01-17,2
2021-01-24,1
2021-01-31,1
2021-02-07,1
2021-02-14,1
2021-02-21,1
2021-02-28,1
2021-03-07,1
2021-03-14,1
2021-03-21,1
2021-03-28,1
2021-04-04,1
2021-04-11,1
2021-04-18,1
2021-04-25,1
2021-05-02,1
2021-05-09,3
2021-05-16,1
2021-05-23,1
2021-05-30,1
2021-06-06,1
2021-06-13,1
2021-06-20,1
2021-06-27,1
2021-07-04,1
2021-07-11,1
2021-07-18,1
2021-07-25,2
2021-08-01,3
2021-08-08,2
2021-08-15,2
2021-08-22,2
2021-08-29,2
2021-09-05,3
2021-09-12,5
2021-09-19,3
2021-09-26,2
2021-10-03,2
2021-10-10,2
2021-10-17,2
2021-10-24,2
2021-10-31,2
2021-11-07,2
2021-11-14,2
2021-11-21,1
2021-11-28,1
2021-12-05,2
2021-12-12,1
2021-12-19,2
2021-12-26,2
2022-01-02,3
2022-01-09,13
2022-01-16,13
2022-01-23,16
2022-01-30,15
2022-02-06,15
2022-02-13,14
2022-02-20,13
2022-02-27,17
2022-03-06,9
2022-03-13,9
2022-03-20,6
2022-03-27,9
2022-04-03,11
2022-04-10,6
2022-04-17,5
2022-04-24,4
2022-05-01,7
2022-05-08,4
2022-05-15,4
2022-05-22,3
2022-05-29,3
2022-06-05,7
2022-06-12,4
2022-06-19,4
2022-06-26,3
2022-07-03,4
2022-07-10,6
2022-07-17,5
2022-07-24,16
2022-07-31,8
2022-08-07,4
2022-08-14,4
2022-08-21,4
2022-08-28,19
2022-09-04,4
2022-09-11,6
2022-09-18,4
2022-09-25,4
2022-10-02,3
2022-10-09,6
2022-10-16,5
2022-10-23,4
2022-10-30,3
2022-11-06,5
2022-11-13,7
2022-11-20,4
2022-11-27,3
2022-12-04,3
2022-12-11,4
2022-12-18,3
2022-12-25,4
2023-01-01,4
2023-01-08,4
2023-01-15,4
2023-01-22,4
2023-01-29,4
2023-02-05,3
2023-02-12,2
2023-02-19,5
2023-02-26,4
2023-03-05,9
2023-03-12,5
2023-03-19,7
2023-03-26,5
2023-04-02,5
2023-04-09,4
2023-04-16,4
2023-04-23,15
2023-04-30,12
2023-05-07,6
2023-05-14,5
2023-05-21,5
2023-05-28,8
2023-06-04,8
2023-06-11,5
2023-06-18,4
2023-06-25,6
2023-07-02,5
2023-07-09,4
2023-07-16,4
2023-07-23,4
2023-07-30,4
2023-08-06,7
2023-08-13,6
2023-08-20,4
2023-08-27,4
2023-09-03,7
2023-09-10,4
2023-09-17,4
2023-09-24,3
2023-10-01,3
2023-10-08,3
2023-10-15,4
2023-10-22,3
2023-10-29,3
2023-11-05,3
2023-11-12,11
2023-11-19,9
2023-11-26,6
2023-12-03,6
2023-12-10,11
2023-12-17,24
2023-12-24,22
2023-12-31,17
2024-01-07,17
2024-01-14,15
2024-01-21,21
2024-01-28,24
2024-02-04,18
2024-02-11,31
2024-02-18,35
2024-02-25,29
2024-03-03,61
2024-03-10,41
2024-03-17,37
2024-03-24,30
2024-03-31,26
2024-04-07,20
2024-04-14,32
2024-04-21,30
2024-04-28,27
2024-05-05,22
2024-05-12,17
2024-05-19,15
2024-05-26,15
2024-06-02,14
2024-06-09,16
2024-06-16,14
2024-06-23,13
2024-06-30,13
2024-07-07,18
2024-07-14,15
2024-07-21,16
2024-07-28,18
2024-08-04,14
2024-08-11,17
2024-08-18,21
2024-08-25,16
2024-09-01,15
2024-09-08,17
2024-09-15,15
2024-09-22,15
2024-09-29,21
2024-10-06,20
2024-10-13,20
2024-10-20,14
2024-10-27,13
2024-11-03,11
2024-11-10,15
2024-11-17,12
2024-11-24,13
2024-12-01,13
2024-12-08,15
2024-12-15,42
2024-12-22,19
2024-12-29,16
2025-01-05,14
2025-01-12,12
2025-01-19,14
2025-01-26,12
2025-02-02,13
2025-02-09,11
2025-02-16,13
2025-02-23,12
2025-03-02,13
2025-03-09,11
2025-03-16,11
2025-03-23,14
2025-03-30,32
2025-04-06,20
2025-04-13,14
2025-04-20,15
2025-04-27,14
2025-05-04,17
2025-05-11,12
2025-05-18,13
2025-05-25,22
2025-06-01,26
2025-06-08,30
2025-06-15,19
2025-06-22,16
2025-06-29,25
2025-07-06,15
2025-07-13,15
2025-07-20,17
2025-07-27,100
