date,greenwashing
2020-01-01,27
2020-02-01,31
2020-03-01,25
2020-04-01,26
2020-05-01,27
2020-06-01,26
2020-07-01,20
2020-08-01,20
2020-09-01,32
2020-10-01,32
2020-11-01,36
2020-12-01,26
2021-01-01,30
2021-02-01,34
2021-03-01,42
2021-04-01,47
2021-05-01,44
2021-06-01,37
2021-07-01,28
2021-08-01,29
2021-09-01,44
2021-10-01,49
2021-11-01,66
2021-12-01,42
2022-01-01,54
2022-02-01,74
2022-03-01,75
2022-04-01,79
2022-05-01,79
2022-06-01,92
2022-07-01,50
2022-08-01,53
2022-09-01,65
2022-10-01,86
2022-11-01,100
2022-12-01,60
2023-01-01,69
2023-02-01,76
2023-03-01,93
2023-04-01,77
2023-05-01,83
2023-06-01,76
2023-07-01,53
2023-08-01,53
2023-09-01,67
2023-10-01,81
2023-11-01,88
2023-12-01,62
2024-01-01,69
2024-02-01,87
2024-03-01,90
2024-04-01,90
2024-05-01,86
2024-06-01,72
2024-07-01,54
2024-08-01,51
2024-09-01,71
2024-10-01,80
2024-11-01,83
2024-12-01,61
2025-01-01,67
2025-02-01,73
2025-03-01,76
2025-04-01,71
2025-05-01,80
2025-06-01,100
2025-07-01,66
2025-08-01,92
