date,ethereum
2020-08-02,14
2020-08-09,11
2020-08-16,10
2020-08-23,7
2020-08-30,11
2020-09-06,8
2020-09-13,7
2020-09-20,6
2020-09-27,5
2020-10-04,5
2020-10-11,5
2020-10-18,6
2020-10-25,6
2020-11-01,7
2020-11-08,8
2020-11-15,11
2020-11-22,18
2020-11-29,13
2020-12-06,10
2020-12-13,13
2020-12-20,14
2020-12-27,23
2021-01-03,59
2021-01-10,47
2021-01-17,40
2021-01-24,38
2021-01-31,47
2021-02-07,54
2021-02-14,51
2021-02-21,52
2021-02-28,36
2021-03-07,38
2021-03-14,33
2021-03-21,28
2021-03-28,37
2021-04-04,37
2021-04-11,48
2021-04-18,48
2021-04-25,51
2021-05-02,99
2021-05-09,100
2021-05-16,95
2021-05-23,74
2021-05-30,51
2021-06-06,40
2021-06-13,34
2021-06-20,41
2021-06-27,32
2021-07-04,30
2021-07-11,27
2021-07-18,28
2021-07-25,33
2021-08-01,45
2021-08-08,46
2021-08-15,36
2021-08-22,34
2021-08-29,41
2021-09-05,39
2021-09-12,30
2021-09-19,32
2021-09-26,26
2021-10-03,32
2021-10-10,34
2021-10-17,42
2021-10-24,41
2021-10-31,44
2021-11-07,48
2021-11-14,46
2021-11-21,36
2021-11-28,40
2021-12-05,38
2021-12-12,36
2021-12-19,32
2021-12-26,32
2022-01-02,40
2022-01-09,38
2022-01-16,38
2022-01-23,45
2022-01-30,37
2022-02-06,36
2022-02-13,31
2022-02-20,33
2022-02-27,28
2022-03-06,25
2022-03-13,25
2022-03-20,27
2022-03-27,30
2022-04-03,24
2022-04-10,22
2022-04-17,21
2022-04-24,20
2022-05-01,20
2022-05-08,35
2022-05-15,25
2022-05-22,22
2022-05-29,20
2022-06-05,21
2022-06-12,47
2022-06-19,33
2022-06-26,24
2022-07-03,22
2022-07-10,21
2022-07-17,29
2022-07-24,24
2022-07-31,21
2022-08-07,26
2022-08-14,25
2022-08-21,22
2022-08-28,20
2022-09-04,23
2022-09-11,44
2022-09-18,25
2022-09-25,18
2022-10-02,15
2022-10-09,14
2022-10-16,12
2022-10-23,18
2022-10-30,16
2022-11-06,23
2022-11-13,18
2022-11-20,16
2022-11-27,13
2022-12-04,12
2022-12-11,12
2022-12-18,12
2022-12-25,11
2023-01-01,13
2023-01-08,15
2023-01-15,17
2023-01-22,15
2023-01-29,14
2023-02-05,13
2023-02-12,14
2023-02-19,13
2023-02-26,11
2023-03-05,11
2023-03-12,15
2023-03-19,15
2023-03-26,13
2023-04-02,14
2023-04-09,19
2023-04-16,15
2023-04-23,12
2023-04-30,12
2023-05-07,11
2023-05-14,10
2023-05-21,9
2023-05-28,10
2023-06-04,10
2023-06-11,10
2023-06-18,11
2023-06-25,11
2023-07-02,10
2023-07-09,11
2023-07-16,10
2023-07-23,10
2023-07-30,9
2023-08-06,8
2023-08-13,9
2023-08-20,8
2023-08-27,8
2023-09-03,7
2023-09-10,8
2023-09-17,8
2023-09-24,7
2023-10-01,8
2023-10-08,8
2023-10-15,8
2023-10-22,12
2023-10-29,10
2023-11-05,14
2023-11-12,13
2023-11-19,11
2023-11-26,11
2023-12-03,18
2023-12-10,14
2023-12-17,13
2023-12-24,14
2023-12-31,14
2024-01-07,19
2024-01-14,15
2024-01-21,12
2024-01-28,10
2024-02-04,12
2024-02-11,16
2024-02-18,17
2024-02-25,27
2024-03-03,31
2024-03-10,29
2024-03-17,21
2024-03-24,18
2024-03-31,15
2024-04-07,15
2024-04-14,15
2024-04-21,12
2024-04-28,12
2024-05-05,10
2024-05-12,10
2024-05-19,28
2024-05-26,16
2024-06-02,15
2024-06-09,12
2024-06-16,11
2024-06-23,10
2024-06-30,11
2024-07-07,10
2024-07-14,14
2024-07-21,16
2024-07-28,12
2024-08-04,19
2024-08-11,11
2024-08-18,11
2024-08-25,11
2024-09-01,10
2024-09-08,10
2024-09-15,10
2024-09-22,9
2024-09-29,8
2024-10-06,7
2024-10-13,8
2024-10-20,8
2024-10-27,9
2024-11-03,16
2024-11-10,28
2024-11-17,22
2024-11-24,21
2024-12-01,26
2024-12-08,23
2024-12-15,22
2024-12-22,16
2024-12-29,16
2025-01-05,14
2025-01-12,15
2025-01-19,18
2025-01-26,14
2025-02-02,18
2025-02-09,12
2025-02-16,12
2025-02-23,15
2025-03-02,16
2025-03-09,14
2025-03-16,11
2025-03-23,10
2025-03-30,11
2025-04-06,16
2025-04-13,10
2025-04-20,11
2025-04-27,9
2025-05-04,14
2025-05-11,16
2025-05-18,14
2025-05-25,12
2025-06-01,11
2025-06-08,13
2025-06-15,11
2025-06-22,11
2025-06-29,10
2025-07-06,15
2025-07-13,27
2025-07-20,29
2025-07-27,27
