date,Starbucks
2020-08-02,62
2020-08-09,60
2020-08-16,66
2020-08-23,68
2020-08-30,69
2020-09-06,66
2020-09-13,61
2020-09-20,60
2020-09-27,66
2020-10-04,63
2020-10-11,59
2020-10-18,59
2020-10-25,58
2020-11-01,73
2020-11-08,74
2020-11-15,65
2020-11-22,70
2020-11-29,70
2020-12-06,66
2020-12-13,67
2020-12-20,88
2020-12-27,78
2021-01-03,65
2021-01-10,60
2021-01-17,63
2021-01-24,58
2021-01-31,56
2021-02-07,55
2021-02-14,60
2021-02-21,59
2021-02-28,62
2021-03-07,61
2021-03-14,59
2021-03-21,62
2021-03-28,68
2021-04-04,69
2021-04-11,61
2021-04-18,61
2021-04-25,62
2021-05-02,61
2021-05-09,68
2021-05-16,65
2021-05-23,63
2021-05-30,66
2021-06-06,63
2021-06-13,63
2021-06-20,63
2021-06-27,62
2021-07-04,66
2021-07-11,63
2021-07-18,67
2021-07-25,65
2021-08-01,65
2021-08-08,66
2021-08-15,66
2021-08-22,78
2021-08-29,70
2021-09-05,73
2021-09-12,66
2021-09-19,69
2021-09-26,69
2021-10-03,67
2021-10-10,66
2021-10-17,64
2021-10-24,64
2021-10-31,81
2021-11-07,82
2021-11-14,83
2021-11-21,84
2021-11-28,70
2021-12-05,71
2021-12-12,73
2021-12-19,100
2021-12-26,92
2022-01-02,72
2022-01-09,63
2022-01-16,54
2022-01-23,57
2022-01-30,59
2022-02-06,57
2022-02-13,57
2022-02-20,58
2022-02-27,60
2022-03-06,57
2022-03-13,60
2022-03-20,59
2022-03-27,58
2022-04-03,61
2022-04-10,63
2022-04-17,63
2022-04-24,64
2022-05-01,65
2022-05-08,66
2022-05-15,63
2022-05-22,66
2022-05-29,70
2022-06-05,63
2022-06-12,64
2022-06-19,70
2022-06-26,67
2022-07-03,68
2022-07-10,70
2022-07-17,69
2022-07-24,68
2022-07-31,65
2022-08-07,66
2022-08-14,67
2022-08-21,66
2022-08-28,74
2022-09-04,69
2022-09-11,66
2022-09-18,66
2022-09-25,66
2022-10-02,65
2022-10-09,66
2022-10-16,63
2022-10-23,64
2022-10-30,73
2022-11-06,69
2022-11-13,82
2022-11-20,73
2022-11-27,64
2022-12-04,67
2022-12-11,69
2022-12-18,72
2022-12-25,86
2023-01-01,70
2023-01-08,58
2023-01-15,60
2023-01-22,59
2023-01-29,61
2023-02-05,59
2023-02-12,59
2023-02-19,63
2023-02-26,57
2023-03-05,59
2023-03-12,58
2023-03-19,60
2023-03-26,62
2023-04-02,60
2023-04-09,65
2023-04-16,61
2023-04-23,63
2023-04-30,64
2023-05-07,61
2023-05-14,60
2023-05-21,60
2023-05-28,62
2023-06-04,60
2023-06-11,61
2023-06-18,61
2023-06-25,64
2023-07-02,66
2023-07-09,66
2023-07-16,65
2023-07-23,68
2023-07-30,65
2023-08-06,66
2023-08-13,61
2023-08-20,71
2023-08-27,71
2023-09-03,70
2023-09-10,66
2023-09-17,66
2023-09-24,69
2023-10-01,67
2023-10-08,65
2023-10-15,64
2023-10-22,68
2023-10-29,79
2023-11-05,73
2023-11-12,77
2023-11-19,71
2023-11-26,63
2023-12-03,65
2023-12-10,67
2023-12-17,67
2023-12-24,85
2023-12-31,76
2024-01-07,60
2024-01-14,59
2024-01-21,53
2024-01-28,56
2024-02-04,54
2024-02-11,50
2024-02-18,51
2024-02-25,53
2024-03-03,56
2024-03-10,56
2024-03-17,53
2024-03-24,57
2024-03-31,56
2024-04-07,53
2024-04-14,55
2024-04-21,54
2024-04-28,56
2024-05-05,64
2024-05-12,57
2024-05-19,53
2024-05-26,58
2024-06-02,50
2024-06-09,51
2024-06-16,52
2024-06-23,54
2024-06-30,57
2024-07-07,55
2024-07-14,60
2024-07-21,54
2024-07-28,53
2024-08-04,53
2024-08-11,62
2024-08-18,68
2024-08-25,58
2024-09-01,60
2024-09-08,58
2024-09-15,54
2024-09-22,55
2024-09-29,54
2024-10-06,57
2024-10-13,54
2024-10-20,54
2024-10-27,55
2024-11-03,65
2024-11-10,75
2024-11-17,57
2024-11-24,68
2024-12-01,56
2024-12-08,59
2024-12-15,59
2024-12-22,85
2024-12-29,68
2025-01-05,55
2025-01-12,55
2025-01-19,56
2025-01-26,55
2025-02-02,54
2025-02-09,57
2025-02-16,52
2025-02-23,56
2025-03-02,56
2025-03-09,52
2025-03-16,55
2025-03-23,54
2025-03-30,53
2025-04-06,55
2025-04-13,58
2025-04-20,58
2025-04-27,56
2025-05-04,58
2025-05-11,54
2025-05-18,54
2025-05-25,53
2025-06-01,54
2025-06-08,54
2025-06-15,52
2025-06-22,53
2025-06-29,52
2025-07-06,54
2025-07-13,53
2025-07-20,55
2025-07-27,60
