date,social entrepreneurship
2020-01-01,60
2020-02-01,65
2020-03-01,52
2020-04-01,48
2020-05-01,48
2020-06-01,45
2020-07-01,43
2020-08-01,47
2020-09-01,77
2020-10-01,71
2020-11-01,54
2020-12-01,47
2021-01-01,48
2021-02-01,56
2021-03-01,58
2021-04-01,58
2021-05-01,47
2021-06-01,47
2021-07-01,41
2021-08-01,46
2021-09-01,64
2021-10-01,56
2021-11-01,54
2021-12-01,46
2022-01-01,70
2022-02-01,98
2022-03-01,100
2022-04-01,71
2022-05-01,75
2022-06-01,65
2022-07-01,53
2022-08-01,60
2022-09-01,89
2022-10-01,74
2022-11-01,78
2022-12-01,64
2023-01-01,74
2023-02-01,83
2023-03-01,83
2023-04-01,64
2023-05-01,70
2023-06-01,54
2023-07-01,45
2023-08-01,53
2023-09-01,80
2023-10-01,67
2023-11-01,57
2023-12-01,54
2024-01-01,64
2024-02-01,87
2024-03-01,72
2024-04-01,62
2024-05-01,52
2024-06-01,45
2024-07-01,43
2024-08-01,54
2024-09-01,63
2024-10-01,54
2024-11-01,53
2024-12-01,50
2025-01-01,58
2025-02-01,62
2025-03-01,61
2025-04-01,52
2025-05-01,50
2025-06-01,54
2025-07-01,53
2025-08-01,93
