date,Meta
2020-01-01,14
2020-02-01,14
2020-03-01,14
2020-04-01,14
2020-05-01,15
2020-06-01,15
2020-07-01,14
2020-08-01,14
2020-09-01,15
2020-10-01,14
2020-11-01,13
2020-12-01,13
2021-01-01,14
2021-02-01,14
2021-03-01,16
2021-04-01,15
2021-05-01,15
2021-06-01,16
2021-07-01,15
2021-08-01,15
2021-09-01,15
2021-10-01,29
2021-11-01,37
2021-12-01,24
2022-01-01,29
2022-02-01,39
2022-03-01,30
2022-04-01,28
2022-05-01,28
2022-06-01,31
2022-07-01,33
2022-08-01,31
2022-09-01,32
2022-10-01,41
2022-11-01,43
2022-12-01,37
2023-01-01,35
2023-02-01,40
2023-03-01,39
2023-04-01,36
2023-05-01,36
2023-06-01,41
2023-07-01,49
2023-08-01,40
2023-09-01,40
2023-10-01,46
2023-11-01,47
2023-12-01,52
2024-01-01,49
2024-02-01,56
2024-03-01,60
2024-04-01,59
2024-05-01,55
2024-06-01,54
2024-07-01,57
2024-08-01,57
2024-09-01,55
2024-10-01,67
2024-11-01,68
2024-12-01,78
2025-01-01,78
2025-02-01,68
2025-03-01,67
2025-04-01,75
2025-05-01,78
2025-06-01,79
2025-07-01,82
2025-08-01,100
