date,IDF
2020-01-01,33
2020-02-01,31
2020-03-01,28
2020-04-01,29
2020-05-01,30
2020-06-01,31
2020-07-01,29
2020-08-01,26
2020-09-01,30
2020-10-01,29
2020-11-01,27
2020-12-01,27
2021-01-01,27
2021-02-01,27
2021-03-01,30
2021-04-01,28
2021-05-01,49
2021-06-01,30
2021-07-01,26
2021-08-01,23
2021-09-01,29
2021-10-01,30
2021-11-01,28
2021-12-01,29
2022-01-01,26
2022-02-01,27
2022-03-01,29
2022-04-01,27
2022-05-01,29
2022-06-01,30
2022-07-01,26
2022-08-01,24
2022-09-01,28
2022-10-01,28
2022-11-01,26
2022-12-01,25
2023-01-01,27
2023-02-01,27
2023-03-01,29
2023-04-01,27
2023-05-01,26
2023-06-01,27
2023-07-01,27
2023-08-01,24
2023-09-01,28
2023-10-01,100
2023-11-01,76
2023-12-01,66
2024-01-01,51
2024-02-01,46
2024-03-01,44
2024-04-01,49
2024-05-01,50
2024-06-01,44
2024-07-01,38
2024-08-01,39
2024-09-01,44
2024-10-01,59
2024-11-01,42
2024-12-01,36
2025-01-01,39
2025-02-01,35
2025-03-01,38
2025-04-01,37
2025-05-01,39
2025-06-01,72
2025-07-01,61
2025-08-01,60
