date,Leonardo DiCaprio
2020-01-01,82
2020-02-01,66
2020-03-01,50
2020-04-01,71
2020-05-01,65
2020-06-01,57
2020-07-01,56
2020-08-01,57
2020-09-01,55
2020-10-01,49
2020-11-01,66
2020-12-01,62
2021-01-01,70
2021-02-01,63
2021-03-01,53
2021-04-01,50
2021-05-01,52
2021-06-01,43
2021-07-01,47
2021-08-01,49
2021-09-01,43
2021-10-01,43
2021-11-01,60
2021-12-01,97
2022-01-01,95
2022-02-01,54
2022-03-01,55
2022-04-01,57
2022-05-01,49
2022-06-01,46
2022-07-01,51
2022-08-01,54
2022-09-01,100
2022-10-01,44
2022-11-01,43
2022-12-01,47
2023-01-01,52
2023-02-01,84
2023-03-01,48
2023-04-01,46
2023-05-01,47
2023-06-01,56
2023-07-01,66
2023-08-01,51
2023-09-01,48
2023-10-01,62
2023-11-01,56
2023-12-01,55
2024-01-01,62
2024-02-01,52
2024-03-01,48
2024-04-01,40
2024-05-01,48
2024-06-01,46
2024-07-01,42
2024-08-01,46
2024-09-01,39
2024-10-01,47
2024-11-01,42
2024-12-01,34
2025-01-01,38
2025-02-01,33
2025-03-01,33
2025-04-01,32
2025-05-01,34
2025-06-01,34
2025-07-01,36
2025-08-01,36
