date,Home Depot
2020-01-01,45
2020-02-01,43
2020-03-01,58
2020-04-01,86
2020-05-01,100
2020-06-01,86
2020-07-01,73
2020-08-01,67
2020-09-01,62
2020-10-01,56
2020-11-01,68
2020-12-01,56
2021-01-01,56
2021-02-01,55
2021-03-01,61
2021-04-01,73
2021-05-01,75
2021-06-01,62
2021-07-01,59
2021-08-01,54
2021-09-01,50
2021-10-01,50
2021-11-01,59
2021-12-01,52
2022-01-01,46
2022-02-01,44
2022-03-01,48
2022-04-01,53
2022-05-01,59
2022-06-01,56
2022-07-01,57
2022-08-01,49
2022-09-01,46
2022-10-01,48
2022-11-01,45
2022-12-01,42
2023-01-01,40
2023-02-01,40
2023-03-01,40
2023-04-01,46
2023-05-01,52
2023-06-01,49
2023-07-01,47
2023-08-01,43
2023-09-01,42
2023-10-01,37
2023-11-01,48
2023-12-01,41
2024-01-01,36
2024-02-01,38
2024-03-01,41
2024-04-01,46
2024-05-01,52
2024-06-01,46
2024-07-01,46
2024-08-01,43
2024-09-01,37
2024-10-01,34
2024-11-01,42
2024-12-01,36
2025-01-01,34
2025-02-01,32
2025-03-01,38
2025-04-01,42
2025-05-01,44
2025-06-01,43
2025-07-01,41
2025-08-01,42
