date,Coca-Cola
2020-01-01,30
2020-02-01,30
2020-03-01,31
2020-04-01,32
2020-05-01,37
2020-06-01,34
2020-07-01,35
2020-08-01,37
2020-09-01,38
2020-10-01,39
2020-11-01,44
2020-12-01,57
2021-01-01,48
2021-02-01,54
2021-03-01,51
2021-04-01,48
2021-05-01,48
2021-06-01,64
2021-07-01,45
2021-08-01,45
2021-09-01,45
2021-10-01,45
2021-11-01,45
2021-12-01,49
2022-01-01,53
2022-02-01,63
2022-03-01,66
2022-04-01,67
2022-05-01,77
2022-06-01,75
2022-07-01,67
2022-08-01,65
2022-09-01,63
2022-10-01,65
2022-11-01,58
2022-12-01,56
2023-01-01,43
2023-02-01,48
2023-03-01,48
2023-04-01,49
2023-05-01,53
2023-06-01,51
2023-07-01,46
2023-08-01,45
2023-09-01,50
2023-10-01,53
2023-11-01,65
2023-12-01,64
2024-01-01,50
2024-02-01,54
2024-03-01,57
2024-04-01,56
2024-05-01,57
2024-06-01,58
2024-07-01,52
2024-08-01,55
2024-09-01,60
2024-10-01,60
2024-11-01,64
2024-12-01,65
2025-01-01,54
2025-02-01,76
2025-03-01,60
2025-04-01,61
2025-05-01,72
2025-06-01,67
2025-07-01,81
2025-08-01,100
