date,impact of fiscal policy
2020-01-01,21
2020-02-01,21
2020-03-01,31
2020-04-01,60
2020-05-01,48
2020-06-01,28
2020-07-01,27
2020-08-01,23
2020-09-01,27
2020-10-01,34
2020-11-01,56
2020-12-01,47
2021-01-01,27
2021-02-01,27
2021-03-01,33
2021-04-01,62
2021-05-01,52
2021-06-01,34
2021-07-01,29
2021-08-01,27
2021-09-01,27
2021-10-01,29
2021-11-01,50
2021-12-01,44
2022-01-01,30
2022-02-01,53
2022-03-01,64
2022-04-01,95
2022-05-01,74
2022-06-01,36
2022-07-01,36
2022-08-01,33
2022-09-01,35
2022-10-01,51
2022-11-01,66
2022-12-01,65
2023-01-01,38
2023-02-01,44
2023-03-01,60
2023-04-01,87
2023-05-01,62
2023-06-01,35
2023-07-01,31
2023-08-01,27
2023-09-01,33
2023-10-01,53
2023-11-01,77
2023-12-01,71
2024-01-01,38
2024-02-01,66
2024-03-01,79
2024-04-01,100
2024-05-01,69
2024-06-01,41
2024-07-01,37
2024-08-01,24
2024-09-01,39
2024-10-01,53
2024-11-01,68
2024-12-01,63
2025-01-01,40
2025-02-01,66
2025-03-01,70
2025-04-01,85
2025-05-01,71
2025-06-01,44
2025-07-01,45
2025-08-01,62
