date,Meta stock price
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,0
2020-10-01,0
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,0
2021-03-01,0
2021-04-01,0
2021-05-01,0
2021-06-01,0
2021-07-01,0
2021-08-01,0
2021-09-01,0
2021-10-01,2
2021-11-01,9
2021-12-01,7
2022-01-01,7
2022-02-01,44
2022-03-01,15
2022-04-01,15
2022-05-01,15
2022-06-01,14
2022-07-01,17
2022-08-01,14
2022-09-01,14
2022-10-01,33
2022-11-01,37
2022-12-01,17
2023-01-01,17
2023-02-01,31
2023-03-01,21
2023-04-01,23
2023-05-01,20
2023-06-01,24
2023-07-01,33
2023-08-01,21
2023-09-01,14
2023-10-01,21
2023-11-01,19
2023-12-01,18
2024-01-01,24
2024-02-01,47
2024-03-01,32
2024-04-01,40
2024-05-01,29
2024-06-01,24
2024-07-01,32
2024-08-01,34
2024-09-01,25
2024-10-01,33
2024-11-01,32
2024-12-01,34
2025-01-01,62
2025-02-01,50
2025-03-01,44
2025-04-01,55
2025-05-01,41
2025-06-01,36
2025-07-01,56
2025-08-01,100
