date,supply chain trends
2020-08-02,13
2020-08-09,15
2020-08-16,17
2020-08-23,24
2020-08-30,18
2020-09-06,20
2020-09-13,12
2020-09-20,24
2020-09-27,25
2020-10-04,12
2020-10-11,20
2020-10-18,12
2020-10-25,31
2020-11-01,18
2020-11-08,13
2020-11-15,19
2020-11-22,25
2020-11-29,23
2020-12-06,20
2020-12-13,10
2020-12-20,18
2020-12-27,12
2021-01-03,14
2021-01-10,20
2021-01-17,18
2021-01-24,20
2021-01-31,15
2021-02-07,22
2021-02-14,25
2021-02-21,20
2021-02-28,18
2021-03-07,17
2021-03-14,22
2021-03-21,17
2021-03-28,17
2021-04-04,18
2021-04-11,21
2021-04-18,21
2021-04-25,21
2021-05-02,22
2021-05-09,22
2021-05-16,21
2021-05-23,20
2021-05-30,24
2021-06-06,15
2021-06-13,22
2021-06-20,19
2021-06-27,13
2021-07-04,21
2021-07-11,18
2021-07-18,10
2021-07-25,17
2021-08-01,12
2021-08-08,18
2021-08-15,16
2021-08-22,10
2021-08-29,15
2021-09-05,16
2021-09-12,19
2021-09-19,16
2021-09-26,18
2021-10-03,23
2021-10-10,29
2021-10-17,20
2021-10-24,26
2021-10-31,22
2021-11-07,23
2021-11-14,26
2021-11-21,27
2021-11-28,33
2021-12-05,31
2021-12-12,23
2021-12-19,17
2021-12-26,0
2022-01-02,21
2022-01-09,25
2022-01-16,23
2022-01-23,29
2022-01-30,26
2022-02-06,27
2022-02-13,31
2022-02-20,31
2022-02-27,20
2022-03-06,29
2022-03-13,35
2022-03-20,31
2022-03-27,29
2022-04-03,34
2022-04-10,28
2022-04-17,28
2022-04-24,35
2022-05-01,31
2022-05-08,31
2022-05-15,22
2022-05-22,27
2022-05-29,22
2022-06-05,24
2022-06-12,27
2022-06-19,29
2022-06-26,21
2022-07-03,23
2022-07-10,22
2022-07-17,30
2022-07-24,33
2022-07-31,27
2022-08-07,22
2022-08-14,23
2022-08-21,29
2022-08-28,24
2022-09-04,26
2022-09-11,23
2022-09-18,25
2022-09-25,31
2022-10-02,22
2022-10-09,29
2022-10-16,35
2022-10-23,29
2022-10-30,28
2022-11-06,29
2022-11-13,39
2022-11-20,32
2022-11-27,36
2022-12-04,29
2022-12-11,41
2022-12-18,24
2022-12-25,17
2023-01-01,29
2023-01-08,24
2023-01-15,28
2023-01-22,28
2023-01-29,35
2023-02-05,30
2023-02-12,35
2023-02-19,35
2023-02-26,28
2023-03-05,34
2023-03-12,25
2023-03-19,32
2023-03-26,31
2023-04-02,22
2023-04-09,30
2023-04-16,28
2023-04-23,30
2023-04-30,28
2023-05-07,23
2023-05-14,22
2023-05-21,30
2023-05-28,24
2023-06-04,20
2023-06-11,20
2023-06-18,23
2023-06-25,30
2023-07-02,25
2023-07-09,21
2023-07-16,22
2023-07-23,28
2023-07-30,27
2023-08-06,24
2023-08-13,22
2023-08-20,29
2023-08-27,27
2023-09-03,28
2023-09-10,28
2023-09-17,30
2023-09-24,29
2023-10-01,31
2023-10-08,32
2023-10-15,29
2023-10-22,32
2023-10-29,30
2023-11-05,37
2023-11-12,28
2023-11-19,28
2023-11-26,28
2023-12-03,33
2023-12-10,32
2023-12-17,26
2023-12-24,12
2023-12-31,24
2024-01-07,31
2024-01-14,27
2024-01-21,27
2024-01-28,30
2024-02-04,32
2024-02-11,26
2024-02-18,29
2024-02-25,34
2024-03-03,32
2024-03-10,31
2024-03-17,45
2024-03-24,39
2024-03-31,29
2024-04-07,34
2024-04-14,37
2024-04-21,34
2024-04-28,32
2024-05-05,33
2024-05-12,33
2024-05-19,29
2024-05-26,29
2024-06-02,33
2024-06-09,28
2024-06-16,29
2024-06-23,27
2024-06-30,35
2024-07-07,30
2024-07-14,35
2024-07-21,21
2024-07-28,21
2024-08-04,28
2024-08-11,27
2024-08-18,26
2024-08-25,31
2024-09-01,29
2024-09-08,28
2024-09-15,24
2024-09-22,38
2024-09-29,34
2024-10-06,22
2024-10-13,31
2024-10-20,40
2024-10-27,30
2024-11-03,33
2024-11-10,36
2024-11-17,43
2024-11-24,42
2024-12-01,42
2024-12-08,35
2024-12-15,25
2024-12-22,21
2024-12-29,16
2025-01-05,27
2025-01-12,30
2025-01-19,31
2025-01-26,31
2025-02-02,38
2025-02-09,49
2025-02-16,40
2025-02-23,44
2025-03-02,50
2025-03-09,33
2025-03-16,38
2025-03-23,37
2025-03-30,34
2025-04-06,45
2025-04-13,32
2025-04-20,38
2025-04-27,44
2025-05-04,40
2025-05-11,37
2025-05-18,32
2025-05-25,36
2025-06-01,55
2025-06-08,89
2025-06-15,81
2025-06-22,78
2025-06-29,71
2025-07-06,70
2025-07-13,75
2025-07-20,73
2025-07-27,100
