date,BlackRock stock price
2020-08-02,34
2020-08-09,31
2020-08-16,27
2020-08-23,28
2020-08-30,26
2020-09-06,29
2020-09-13,24
2020-09-20,27
2020-09-27,28
2020-10-04,36
2020-10-11,31
2020-10-18,31
2020-10-25,26
2020-11-01,22
2020-11-08,35
2020-11-15,22
2020-11-22,25
2020-11-29,27
2020-12-06,34
2020-12-13,34
2020-12-20,30
2020-12-27,33
2021-01-03,42
2021-01-10,55
2021-01-17,52
2021-01-24,63
2021-01-31,64
2021-02-07,54
2021-02-14,39
2021-02-21,38
2021-02-28,35
2021-03-07,34
2021-03-14,36
2021-03-21,36
2021-03-28,24
2021-04-04,37
2021-04-11,42
2021-04-18,29
2021-04-25,31
2021-05-02,37
2021-05-09,40
2021-05-16,29
2021-05-23,33
2021-05-30,33
2021-06-06,28
2021-06-13,36
2021-06-20,36
2021-06-27,24
2021-07-04,24
2021-07-11,42
2021-07-18,37
2021-07-25,31
2021-08-01,31
2021-08-08,32
2021-08-15,30
2021-08-22,31
2021-08-29,36
2021-09-05,34
2021-09-12,35
2021-09-19,43
2021-09-26,35
2021-10-03,32
2021-10-10,45
2021-10-17,40
2021-10-24,42
2021-10-31,41
2021-11-07,45
2021-11-14,43
2021-11-21,39
2021-11-28,34
2021-12-05,46
2021-12-12,37
2021-12-19,37
2021-12-26,35
2022-01-02,41
2022-01-09,48
2022-01-16,46
2022-01-23,57
2022-01-30,43
2022-02-06,46
2022-02-13,48
2022-02-20,42
2022-02-27,51
2022-03-06,52
2022-03-13,60
2022-03-20,61
2022-03-27,57
2022-04-03,43
2022-04-10,57
2022-04-17,62
2022-04-24,55
2022-05-01,58
2022-05-08,65
2022-05-15,52
2022-05-22,55
2022-05-29,48
2022-06-05,49
2022-06-12,62
2022-06-19,55
2022-06-26,50
2022-07-03,44
2022-07-10,55
2022-07-17,48
2022-07-24,55
2022-07-31,56
2022-08-07,52
2022-08-14,58
2022-08-21,46
2022-08-28,35
2022-09-04,38
2022-09-11,35
2022-09-18,35
2022-09-25,42
2022-10-02,37
2022-10-09,41
2022-10-16,30
2022-10-23,31
2022-10-30,35
2022-11-06,41
2022-11-13,41
2022-11-20,24
2022-11-27,38
2022-12-04,39
2022-12-11,26
2022-12-18,25
2022-12-25,31
2023-01-01,44
2023-01-08,42
2023-01-15,31
2023-01-22,41
2023-01-29,35
2023-02-05,37
2023-02-12,30
2023-02-19,29
2023-02-26,27
2023-03-05,28
2023-03-12,50
2023-03-19,43
2023-03-26,38
2023-04-02,27
2023-04-09,42
2023-04-16,36
2023-04-23,35
2023-04-30,40
2023-05-07,27
2023-05-14,26
2023-05-21,36
2023-05-28,34
2023-06-04,37
2023-06-11,37
2023-06-18,41
2023-06-25,37
2023-07-02,42
2023-07-09,45
2023-07-16,41
2023-07-23,41
2023-07-30,33
2023-08-06,49
2023-08-13,42
2023-08-20,42
2023-08-27,44
2023-09-03,37
2023-09-10,32
2023-09-17,35
2023-09-24,29
2023-10-01,29
2023-10-08,41
2023-10-15,33
2023-10-22,48
2023-10-29,43
2023-11-05,38
2023-11-12,46
2023-11-19,32
2023-11-26,50
2023-12-03,52
2023-12-10,58
2023-12-17,48
2023-12-24,42
2023-12-31,41
2024-01-07,94
2024-01-14,64
2024-01-21,56
2024-01-28,37
2024-02-04,59
2024-02-11,51
2024-02-18,42
2024-02-25,57
2024-03-03,63
2024-03-10,56
2024-03-17,50
2024-03-24,67
2024-03-31,38
2024-04-07,48
2024-04-14,41
2024-04-21,38
2024-04-28,38
2024-05-05,31
2024-05-12,32
2024-05-19,30
2024-05-26,38
2024-06-02,33
2024-06-09,33
2024-06-16,28
2024-06-23,34
2024-06-30,35
2024-07-07,49
2024-07-14,61
2024-07-21,54
2024-07-28,50
2024-08-04,51
2024-08-11,40
2024-08-18,42
2024-08-25,46
2024-09-01,32
2024-09-08,34
2024-09-15,47
2024-09-22,37
2024-09-29,52
2024-10-06,47
2024-10-13,40
2024-10-20,55
2024-10-27,67
2024-11-03,76
2024-11-10,69
2024-11-17,74
2024-11-24,55
2024-12-01,74
2024-12-08,52
2024-12-15,54
2024-12-22,39
2024-12-29,48
2025-01-05,55
2025-01-12,84
2025-01-19,51
2025-01-26,48
2025-02-02,53
2025-02-09,56
2025-02-16,49
2025-02-23,45
2025-03-02,82
2025-03-09,69
2025-03-16,50
2025-03-23,46
2025-03-30,74
2025-04-06,90
2025-04-13,41
2025-04-20,36
2025-04-27,39
2025-05-04,42
2025-05-11,55
2025-05-18,29
2025-05-25,29
2025-06-01,41
2025-06-08,41
2025-06-15,39
2025-06-22,50
2025-06-29,57
2025-07-06,67
2025-07-13,96
2025-07-20,82
2025-07-27,100
