date,Wegovy
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,0
2021-02-28,0
2021-03-07,0
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,8
2021-06-06,28
2021-06-13,6
2021-06-20,5
2021-06-27,6
2021-07-04,6
2021-07-11,6
2021-07-18,6
2021-07-25,7
2021-08-01,7
2021-08-08,7
2021-08-15,7
2021-08-22,7
2021-08-29,5
2021-09-05,5
2021-09-12,5
2021-09-19,4
2021-09-26,4
2021-10-03,5
2021-10-10,5
2021-10-17,5
2021-10-24,5
2021-10-31,8
2021-11-07,7
2021-11-14,6
2021-11-21,4
2021-11-28,5
2021-12-05,5
2021-12-12,5
2021-12-19,5
2021-12-26,7
2022-01-02,6
2022-01-09,6
2022-01-16,6
2022-01-23,6
2022-01-30,6
2022-02-06,11
2022-02-13,8
2022-02-20,7
2022-02-27,8
2022-03-06,8
2022-03-13,8
2022-03-20,10
2022-03-27,8
2022-04-03,8
2022-04-10,9
2022-04-17,10
2022-04-24,12
2022-05-01,10
2022-05-08,9
2022-05-15,9
2022-05-22,8
2022-05-29,8
2022-06-05,10
2022-06-12,9
2022-06-19,9
2022-06-26,8
2022-07-03,8
2022-07-10,10
2022-07-17,9
2022-07-24,8
2022-07-31,9
2022-08-07,9
2022-08-14,9
2022-08-21,8
2022-08-28,7
2022-09-04,8
2022-09-11,11
2022-09-18,9
2022-09-25,8
2022-10-02,9
2022-10-09,13
2022-10-16,16
2022-10-23,14
2022-10-30,16
2022-11-06,13
2022-11-13,14
2022-11-20,12
2022-11-27,13
2022-12-04,16
2022-12-11,15
2022-12-18,13
2022-12-25,15
2023-01-01,58
2023-01-08,33
2023-01-15,35
2023-01-22,34
2023-01-29,41
2023-02-05,35
2023-02-12,40
2023-02-19,37
2023-02-26,41
2023-03-05,51
2023-03-12,42
2023-03-19,45
2023-03-26,41
2023-04-02,42
2023-04-09,49
2023-04-16,48
2023-04-23,50
2023-04-30,57
2023-05-07,49
2023-05-14,51
2023-05-21,55
2023-05-28,52
2023-06-04,56
2023-06-11,53
2023-06-18,48
2023-06-25,50
2023-07-02,40
2023-07-09,46
2023-07-16,53
2023-07-23,42
2023-07-30,43
2023-08-06,67
2023-08-13,43
2023-08-20,41
2023-08-27,40
2023-09-03,61
2023-09-10,39
2023-09-17,42
2023-09-24,42
2023-10-01,46
2023-10-08,41
2023-10-15,41
2023-10-22,41
2023-10-29,41
2023-11-05,45
2023-11-12,50
2023-11-19,35
2023-11-26,40
2023-12-03,39
2023-12-10,41
2023-12-17,39
2023-12-24,41
2023-12-31,49
2024-01-07,43
2024-01-14,44
2024-01-21,47
2024-01-28,49
2024-02-04,50
2024-02-11,46
2024-02-18,47
2024-02-25,50
2024-03-03,61
2024-03-10,58
2024-03-17,63
2024-03-24,55
2024-03-31,51
2024-04-07,56
2024-04-14,53
2024-04-21,57
2024-04-28,64
2024-05-05,62
2024-05-12,70
2024-05-19,64
2024-05-26,64
2024-06-02,72
2024-06-09,71
2024-06-16,77
2024-06-23,68
2024-06-30,79
2024-07-07,69
2024-07-14,69
2024-07-21,64
2024-07-28,68
2024-08-04,70
2024-08-11,69
2024-08-18,66
2024-08-25,71
2024-09-01,72
2024-09-08,68
2024-09-15,67
2024-09-22,70
2024-09-29,72
2024-10-06,77
2024-10-13,76
2024-10-20,79
2024-10-27,79
2024-11-03,77
2024-11-10,73
2024-11-17,71
2024-11-24,69
2024-12-01,74
2024-12-08,71
2024-12-15,69
2024-12-22,62
2024-12-29,81
2025-01-05,85
2025-01-12,80
2025-01-19,80
2025-01-26,76
2025-02-02,78
2025-02-09,74
2025-02-16,78
2025-02-23,73
2025-03-02,78
2025-03-09,77
2025-03-16,74
2025-03-23,78
2025-03-30,80
2025-04-06,79
2025-04-13,76
2025-04-20,77
2025-04-27,83
2025-05-04,85
2025-05-11,95
2025-05-18,81
2025-05-25,82
2025-06-01,96
2025-06-08,91
2025-06-15,90
2025-06-22,96
2025-06-29,84
2025-07-06,84
2025-07-13,90
2025-07-20,91
2025-07-27,100
