date,impact of recession
2020-01-01,16
2020-02-01,30
2020-03-01,79
2020-04-01,81
2020-05-01,57
2020-06-01,35
2020-07-01,25
2020-08-01,30
2020-09-01,35
2020-10-01,29
2020-11-01,35
2020-12-01,30
2021-01-01,23
2021-02-01,28
2021-03-01,31
2021-04-01,41
2021-05-01,32
2021-06-01,22
2021-07-01,15
2021-08-01,21
2021-09-01,23
2021-10-01,25
2021-11-01,29
2021-12-01,21
2022-01-01,24
2022-02-01,41
2022-03-01,47
2022-04-01,61
2022-05-01,61
2022-06-01,48
2022-07-01,46
2022-08-01,41
2022-09-01,49
2022-10-01,65
2022-11-01,80
2022-12-01,54
2023-01-01,53
2023-02-01,55
2023-03-01,63
2023-04-01,63
2023-05-01,52
2023-06-01,32
2023-07-01,23
2023-08-01,21
2023-09-01,31
2023-10-01,44
2023-11-01,52
2023-12-01,42
2024-01-01,30
2024-02-01,50
2024-03-01,56
2024-04-01,59
2024-05-01,44
2024-06-01,25
2024-07-01,20
2024-08-01,27
2024-09-01,37
2024-10-01,43
2024-11-01,49
2024-12-01,36
2025-01-01,31
2025-02-01,55
2025-03-01,71
2025-04-01,88
2025-05-01,55
2025-06-01,44
2025-07-01,41
2025-08-01,100
