date,Salesforce
2020-08-02,69
2020-08-09,69
2020-08-16,72
2020-08-23,95
2020-08-30,78
2020-09-06,69
2020-09-13,76
2020-09-20,68
2020-09-27,60
2020-10-04,60
2020-10-11,52
2020-10-18,51
2020-10-25,49
2020-11-01,45
2020-11-08,49
2020-11-15,47
2020-11-22,46
2020-11-29,66
2020-12-06,51
2020-12-13,51
2020-12-20,36
2020-12-27,30
2021-01-03,49
2021-01-10,51
2021-01-17,50
2021-01-24,53
2021-01-31,55
2021-02-07,56
2021-02-14,54
2021-02-21,56
2021-02-28,54
2021-03-07,54
2021-03-14,49
2021-03-21,54
2021-03-28,51
2021-04-04,54
2021-04-11,51
2021-04-18,56
2021-04-25,52
2021-05-02,50
2021-05-09,61
2021-05-16,54
2021-05-23,57
2021-05-30,49
2021-06-06,58
2021-06-13,57
2021-06-20,56
2021-06-27,53
2021-07-04,54
2021-07-11,54
2021-07-18,55
2021-07-25,56
2021-08-01,52
2021-08-08,52
2021-08-15,55
2021-08-22,53
2021-08-29,55
2021-09-05,52
2021-09-12,58
2021-09-19,58
2021-09-26,54
2021-10-03,58
2021-10-10,54
2021-10-17,59
2021-10-24,57
2021-10-31,52
2021-11-07,58
2021-11-14,59
2021-11-21,49
2021-11-28,64
2021-12-05,59
2021-12-12,58
2021-12-19,48
2021-12-26,37
2022-01-02,64
2022-01-09,65
2022-01-16,65
2022-01-23,66
2022-01-30,76
2022-02-06,71
2022-02-13,70
2022-02-20,67
2022-02-27,66
2022-03-06,71
2022-03-13,65
2022-03-20,71
2022-03-27,79
2022-04-03,84
2022-04-10,73
2022-04-17,78
2022-04-24,84
2022-05-01,81
2022-05-08,84
2022-05-15,83
2022-05-22,81
2022-05-29,77
2022-06-05,83
2022-06-12,79
2022-06-19,83
2022-06-26,76
2022-07-03,76
2022-07-10,81
2022-07-17,82
2022-07-24,81
2022-07-31,82
2022-08-07,76
2022-08-14,76
2022-08-21,81
2022-08-28,75
2022-09-04,74
2022-09-11,83
2022-09-18,88
2022-09-25,82
2022-10-02,75
2022-10-09,88
2022-10-16,82
2022-10-23,74
2022-10-30,75
2022-11-06,88
2022-11-13,82
2022-11-20,66
2022-11-27,83
2022-12-04,78
2022-12-11,78
2022-12-18,68
2022-12-25,45
2023-01-01,82
2023-01-08,80
2023-01-15,80
2023-01-22,79
2023-01-29,88
2023-02-05,82
2023-02-12,83
2023-02-19,80
2023-02-26,86
2023-03-05,83
2023-03-12,75
2023-03-19,78
2023-03-26,81
2023-04-02,74
2023-04-09,77
2023-04-16,73
2023-04-23,73
2023-04-30,68
2023-05-07,76
2023-05-14,75
2023-05-21,76
2023-05-28,72
2023-06-04,76
2023-06-11,79
2023-06-18,78
2023-06-25,78
2023-07-02,70
2023-07-09,85
2023-07-16,78
2023-07-23,81
2023-07-30,77
2023-08-06,77
2023-08-13,73
2023-08-20,78
2023-08-27,76
2023-09-03,71
2023-09-10,78
2023-09-17,75
2023-09-24,80
2023-10-01,76
2023-10-08,75
2023-10-15,77
2023-10-22,76
2023-10-29,75
2023-11-05,77
2023-11-12,68
2023-11-19,65
2023-11-26,76
2023-12-03,77
2023-12-10,75
2023-12-17,71
2023-12-24,46
2023-12-31,61
2024-01-07,81
2024-01-14,78
2024-01-21,88
2024-01-28,90
2024-02-04,91
2024-02-11,88
2024-02-18,85
2024-02-25,100
2024-03-03,90
2024-03-10,88
2024-03-17,86
2024-03-24,79
2024-03-31,83
2024-04-07,81
2024-04-14,93
2024-04-21,84
2024-04-28,77
2024-05-05,78
2024-05-12,82
2024-05-19,80
2024-05-26,94
2024-06-02,86
2024-06-09,89
2024-06-16,83
2024-06-23,81
2024-06-30,78
2024-07-07,79
2024-07-14,88
2024-07-21,86
2024-07-28,75
2024-08-04,76
2024-08-11,74
2024-08-18,79
2024-08-25,83
2024-09-01,76
2024-09-08,80
2024-09-15,80
2024-09-22,84
2024-09-29,78
2024-10-06,78
2024-10-13,77
2024-10-20,80
2024-10-27,68
2024-11-03,72
2024-11-10,84
2024-11-17,81
2024-11-24,68
2024-12-01,80
2024-12-08,79
2024-12-15,79
2024-12-22,48
2024-12-29,47
2025-01-05,76
2025-01-12,80
2025-01-19,86
2025-01-26,84
2025-02-02,92
2025-02-09,86
2025-02-16,88
2025-02-23,83
2025-03-02,84
2025-03-09,78
2025-03-16,83
2025-03-23,80
2025-03-30,78
2025-04-06,77
2025-04-13,72
2025-04-20,79
2025-04-27,76
2025-05-04,73
2025-05-11,81
2025-05-18,81
2025-05-25,81
2025-06-01,86
2025-06-08,90
2025-06-15,87
2025-06-22,95
2025-06-29,81
2025-07-06,82
2025-07-13,81
2025-07-20,85
2025-07-27,92
