date,vegan
2020-08-02,93
2020-08-09,90
2020-08-16,91
2020-08-23,93
2020-08-30,84
2020-09-06,91
2020-09-13,87
2020-09-20,84
2020-09-27,81
2020-10-04,84
2020-10-11,81
2020-10-18,84
2020-10-25,81
2020-11-01,73
2020-11-08,83
2020-11-15,84
2020-11-22,89
2020-11-29,83
2020-12-06,81
2020-12-13,87
2020-12-20,96
2020-12-27,100
2021-01-03,89
2021-01-10,89
2021-01-17,88
2021-01-24,85
2021-01-31,88
2021-02-07,88
2021-02-14,83
2021-02-21,87
2021-02-28,82
2021-03-07,77
2021-03-14,80
2021-03-21,85
2021-03-28,92
2021-04-04,82
2021-04-11,86
2021-04-18,84
2021-04-25,80
2021-05-02,82
2021-05-09,81
2021-05-16,77
2021-05-23,77
2021-05-30,80
2021-06-06,75
2021-06-13,81
2021-06-20,77
2021-06-27,75
2021-07-04,80
2021-07-11,77
2021-07-18,84
2021-07-25,78
2021-08-01,79
2021-08-08,78
2021-08-15,80
2021-08-22,79
2021-08-29,71
2021-09-05,77
2021-09-12,74
2021-09-19,74
2021-09-26,75
2021-10-03,77
2021-10-10,74
2021-10-17,76
2021-10-24,78
2021-10-31,81
2021-11-07,81
2021-11-14,78
2021-11-21,88
2021-11-28,78
2021-12-05,80
2021-12-12,83
2021-12-19,93
2021-12-26,85
2022-01-02,90
2022-01-09,85
2022-01-16,79
2022-01-23,80
2022-01-30,83
2022-02-06,82
2022-02-13,80
2022-02-20,76
2022-02-27,76
2022-03-06,77
2022-03-13,84
2022-03-20,86
2022-03-27,83
2022-04-03,83
2022-04-10,87
2022-04-17,74
2022-04-24,76
2022-05-01,75
2022-05-08,73
2022-05-15,70
2022-05-22,71
2022-05-29,68
2022-06-05,72
2022-06-12,71
2022-06-19,72
2022-06-26,70
2022-07-03,72
2022-07-10,72
2022-07-17,74
2022-07-24,73
2022-07-31,73
2022-08-07,72
2022-08-14,72
2022-08-21,69
2022-08-28,69
2022-09-04,67
2022-09-11,65
2022-09-18,68
2022-09-25,68
2022-10-02,68
2022-10-09,70
2022-10-16,68
2022-10-23,75
2022-10-30,72
2022-11-06,68
2022-11-13,74
2022-11-20,75
2022-11-27,70
2022-12-04,72
2022-12-11,75
2022-12-18,85
2022-12-25,78
2023-01-01,67
2023-01-08,70
2023-01-15,74
2023-01-22,69
2023-01-29,70
2023-02-05,67
2023-02-12,67
2023-02-19,68
2023-02-26,68
2023-03-05,68
2023-03-12,67
2023-03-19,67
2023-03-26,66
2023-04-02,69
2023-04-09,64
2023-04-16,62
2023-04-23,60
2023-04-30,63
2023-05-07,60
2023-05-14,61
2023-05-21,61
2023-05-28,60
2023-06-04,61
2023-06-11,61
2023-06-18,61
2023-06-25,67
2023-07-02,62
2023-07-09,64
2023-07-16,62
2023-07-23,64
2023-07-30,69
2023-08-06,65
2023-08-13,63
2023-08-20,59
2023-08-27,62
2023-09-03,61
2023-09-10,58
2023-09-17,61
2023-09-24,60
2023-10-01,59
2023-10-08,60
2023-10-15,60
2023-10-22,60
2023-10-29,61
2023-11-05,60
2023-11-12,63
2023-11-19,68
2023-11-26,62
2023-12-03,66
2023-12-10,66
2023-12-17,79
2023-12-24,69
2023-12-31,75
2024-01-07,73
2024-01-14,69
2024-01-21,68
2024-01-28,65
2024-02-04,68
2024-02-11,66
2024-02-18,66
2024-02-25,63
2024-03-03,61
2024-03-10,65
2024-03-17,67
2024-03-24,71
2024-03-31,65
2024-04-07,64
2024-04-14,62
2024-04-21,62
2024-04-28,61
2024-05-05,58
2024-05-12,58
2024-05-19,57
2024-05-26,59
2024-06-02,56
2024-06-09,56
2024-06-16,57
2024-06-23,54
2024-06-30,60
2024-07-07,59
2024-07-14,58
2024-07-21,59
2024-07-28,55
2024-08-04,57
2024-08-11,59
2024-08-18,56
2024-08-25,56
2024-09-01,57
2024-09-08,55
2024-09-15,55
2024-09-22,55
2024-09-29,57
2024-10-06,56
2024-10-13,55
2024-10-20,54
2024-10-27,61
2024-11-03,54
2024-11-10,59
2024-11-17,62
2024-11-24,70
2024-12-01,58
2024-12-08,65
2024-12-15,70
2024-12-22,76
2024-12-29,67
2025-01-05,59
2025-01-12,59
2025-01-19,55
2025-01-26,56
2025-02-02,55
2025-02-09,55
2025-02-16,58
2025-02-23,55
2025-03-02,60
2025-03-09,56
2025-03-16,58
2025-03-23,59
2025-03-30,56
2025-04-06,57
2025-04-13,61
2025-04-20,56
2025-04-27,53
2025-05-04,53
2025-05-11,52
2025-05-18,53
2025-05-25,53
2025-06-01,56
2025-06-08,53
2025-06-15,57
2025-06-22,55
2025-06-29,57
2025-07-06,54
2025-07-13,55
2025-07-20,57
2025-07-27,61
