date,Lululemon
2020-01-01,33
2020-02-01,29
2020-03-01,28
2020-04-01,37
2020-05-01,40
2020-06-01,33
2020-07-01,36
2020-08-01,30
2020-09-01,30
2020-10-01,26
2020-11-01,40
2020-12-01,44
2021-01-01,29
2021-02-01,28
2021-03-01,25
2021-04-01,28
2021-05-01,28
2021-06-01,29
2021-07-01,30
2021-08-01,29
2021-09-01,29
2021-10-01,35
2021-11-01,51
2021-12-01,54
2022-01-01,40
2022-02-01,36
2022-03-01,37
2022-04-01,37
2022-05-01,39
2022-06-01,42
2022-07-01,47
2022-08-01,47
2022-09-01,44
2022-10-01,42
2022-11-01,64
2022-12-01,69
2023-01-01,53
2023-02-01,46
2023-03-01,44
2023-04-01,46
2023-05-01,47
2023-06-01,49
2023-07-01,48
2023-08-01,51
2023-09-01,47
2023-10-01,48
2023-11-01,75
2023-12-01,74
2024-01-01,60
2024-02-01,52
2024-03-01,52
2024-04-01,53
2024-05-01,50
2024-06-01,56
2024-07-01,56
2024-08-01,56
2024-09-01,50
2024-10-01,55
2024-11-01,97
2024-12-01,100
2025-01-01,67
2025-02-01,58
2025-03-01,61
2025-04-01,63
2025-05-01,59
2025-06-01,70
2025-07-01,76
2025-08-01,77
