date,Jamie Dimon
2020-08-02,9
2020-08-09,12
2020-08-16,7
2020-08-23,6
2020-08-30,6
2020-09-06,9
2020-09-13,12
2020-09-20,9
2020-09-27,7
2020-10-04,8
2020-10-11,9
2020-10-18,8
2020-10-25,6
2020-11-01,7
2020-11-08,7
2020-11-15,12
2020-11-22,6
2020-11-29,7
2020-12-06,8
2020-12-13,7
2020-12-20,16
2020-12-27,9
2021-01-03,11
2021-01-10,10
2021-01-17,9
2021-01-24,6
2021-01-31,6
2021-02-07,7
2021-02-14,6
2021-02-21,6
2021-02-28,10
2021-03-07,5
2021-03-14,6
2021-03-21,5
2021-03-28,6
2021-04-04,36
2021-04-11,14
2021-04-18,16
2021-04-25,11
2021-05-02,20
2021-05-09,11
2021-05-16,11
2021-05-23,18
2021-05-30,9
2021-06-06,7
2021-06-13,13
2021-06-20,7
2021-06-27,8
2021-07-04,7
2021-07-11,9
2021-07-18,22
2021-07-25,7
2021-08-01,11
2021-08-08,8
2021-08-15,6
2021-08-22,6
2021-08-29,4
2021-09-05,6
2021-09-12,6
2021-09-19,7
2021-09-26,12
2021-10-03,16
2021-10-10,23
2021-10-17,10
2021-10-24,8
2021-10-31,10
2021-11-07,6
2021-11-14,12
2021-11-21,33
2021-11-28,9
2021-12-05,8
2021-12-12,7
2021-12-19,6
2021-12-26,5
2022-01-02,6
2022-01-09,18
2022-01-16,14
2022-01-23,12
2022-01-30,9
2022-02-06,7
2022-02-13,12
2022-02-20,17
2022-02-27,11
2022-03-06,9
2022-03-13,9
2022-03-20,12
2022-03-27,10
2022-04-03,26
2022-04-10,16
2022-04-17,12
2022-04-24,11
2022-05-01,11
2022-05-08,12
2022-05-15,19
2022-05-22,12
2022-05-29,100
2022-06-05,25
2022-06-12,13
2022-06-19,10
2022-06-26,8
2022-07-03,8
2022-07-10,17
2022-07-17,12
2022-07-24,8
2022-07-31,7
2022-08-07,9
2022-08-14,35
2022-08-21,12
2022-08-28,8
2022-09-04,11
2022-09-11,9
2022-09-18,47
2022-09-25,13
2022-10-02,8
2022-10-09,49
2022-10-16,15
2022-10-23,13
2022-10-30,9
2022-11-06,10
2022-11-13,11
2022-11-20,7
2022-11-27,9
2022-12-04,16
2022-12-11,15
2022-12-18,8
2022-12-25,7
2023-01-01,8
2023-01-08,16
2023-01-15,21
2023-01-22,12
2023-01-29,9
2023-02-05,8
2023-02-12,7
2023-02-19,13
2023-02-26,8
2023-03-05,17
2023-03-12,23
2023-03-19,22
2023-03-26,20
2023-04-02,58
2023-04-09,31
2023-04-16,15
2023-04-23,10
2023-04-30,42
2023-05-07,22
2023-05-14,13
2023-05-21,18
2023-05-28,53
2023-06-04,23
2023-06-11,13
2023-06-18,10
2023-06-25,10
2023-07-02,13
2023-07-09,24
2023-07-16,16
2023-07-23,11
2023-07-30,15
2023-08-06,10
2023-08-13,10
2023-08-20,11
2023-08-27,11
2023-09-03,9
2023-09-10,15
2023-09-17,12
2023-09-24,27
2023-10-01,18
2023-10-08,24
2023-10-15,21
2023-10-22,36
2023-10-29,76
2023-11-05,11
2023-11-12,12
2023-11-19,9
2023-11-26,25
2023-12-03,28
2023-12-10,14
2023-12-17,11
2023-12-24,12
2023-12-31,12
2024-01-07,19
2024-01-14,79
2024-01-21,36
2024-01-28,24
2024-02-04,14
2024-02-11,15
2024-02-18,18
2024-02-25,26
2024-03-03,16
2024-03-10,18
2024-03-17,13
2024-03-24,11
2024-03-31,12
2024-04-07,85
2024-04-14,30
2024-04-21,50
2024-04-28,29
2024-05-05,17
2024-05-12,18
2024-05-19,38
2024-05-26,19
2024-06-02,18
2024-06-09,15
2024-06-16,12
2024-06-23,18
2024-06-30,15
2024-07-07,18
2024-07-14,47
2024-07-21,30
2024-07-28,17
2024-08-04,22
2024-08-11,19
2024-08-18,15
2024-08-25,13
2024-09-01,12
2024-09-08,22
2024-09-15,20
2024-09-22,29
2024-09-29,30
2024-10-06,25
2024-10-13,17
2024-10-20,30
2024-10-27,26
2024-11-03,26
2024-11-10,37
2024-11-17,16
2024-11-24,54
2024-12-01,15
2024-12-08,14
2024-12-15,11
2024-12-22,10
2024-12-29,10
2025-01-05,18
2025-01-12,65
2025-01-19,44
2025-01-26,18
2025-02-02,33
2025-02-09,77
2025-02-16,71
2025-02-23,61
2025-03-02,21
2025-03-09,55
2025-03-16,22
2025-03-23,16
2025-03-30,19
2025-04-06,90
2025-04-13,34
2025-04-20,22
2025-04-27,17
2025-05-04,14
2025-05-11,18
2025-05-18,35
2025-05-25,37
2025-06-01,46
2025-06-08,55
2025-06-15,16
2025-06-22,22
2025-06-29,15
2025-07-06,29
2025-07-13,44
2025-07-20,26
2025-07-27,30
