date,corporate governance
2020-01-01,56
2020-02-01,63
2020-03-01,59
2020-04-01,56
2020-05-01,51
2020-06-01,56
2020-07-01,49
2020-08-01,45
2020-09-01,59
2020-10-01,58
2020-11-01,54
2020-12-01,52
2021-01-01,50
2021-02-01,59
2021-03-01,61
2021-04-01,57
2021-05-01,56
2021-06-01,54
2021-07-01,47
2021-08-01,45
2021-09-01,51
2021-10-01,54
2021-11-01,58
2021-12-01,49
2022-01-01,62
2022-02-01,78
2022-03-01,85
2022-04-01,82
2022-05-01,73
2022-06-01,67
2022-07-01,54
2022-08-01,49
2022-09-01,61
2022-10-01,64
2022-11-01,66
2022-12-01,58
2023-01-01,57
2023-02-01,64
2023-03-01,71
2023-04-01,58
2023-05-01,67
2023-06-01,53
2023-07-01,50
2023-08-01,50
2023-09-01,54
2023-10-01,58
2023-11-01,57
2023-12-01,49
2024-01-01,53
2024-02-01,64
2024-03-01,63
2024-04-01,59
2024-05-01,61
2024-06-01,48
2024-07-01,44
2024-08-01,47
2024-09-01,52
2024-10-01,56
2024-11-01,52
2024-12-01,45
2025-01-01,50
2025-02-01,56
2025-03-01,58
2025-04-01,56
2025-05-01,59
2025-06-01,58
2025-07-01,54
2025-08-01,100
