date,war in Middle East
2020-08-02,8
2020-08-09,6
2020-08-16,7
2020-08-23,7
2020-08-30,6
2020-09-06,12
2020-09-13,11
2020-09-20,11
2020-09-27,11
2020-10-04,8
2020-10-11,9
2020-10-18,10
2020-10-25,10
2020-11-01,12
2020-11-08,12
2020-11-15,10
2020-11-22,7
2020-11-29,10
2020-12-06,9
2020-12-13,9
2020-12-20,5
2020-12-27,5
2021-01-03,8
2021-01-10,9
2021-01-17,10
2021-01-24,8
2021-01-31,8
2021-02-07,8
2021-02-14,10
2021-02-21,12
2021-02-28,10
2021-03-07,11
2021-03-14,10
2021-03-21,9
2021-03-28,8
2021-04-04,9
2021-04-11,12
2021-04-18,15
2021-04-25,13
2021-05-02,13
2021-05-09,30
2021-05-16,24
2021-05-23,14
2021-05-30,10
2021-06-06,8
2021-06-13,7
2021-06-20,6
2021-06-27,5
2021-07-04,5
2021-07-11,5
2021-07-18,5
2021-07-25,5
2021-08-01,4
2021-08-08,6
2021-08-15,17
2021-08-22,9
2021-08-29,7
2021-09-05,7
2021-09-12,8
2021-09-19,5
2021-09-26,6
2021-10-03,6
2021-10-10,6
2021-10-17,5
2021-10-24,8
2021-10-31,7
2021-11-07,6
2021-11-14,8
2021-11-21,4
2021-11-28,7
2021-12-05,7
2021-12-12,9
2021-12-19,4
2021-12-26,3
2022-01-02,6
2022-01-09,8
2022-01-16,7
2022-01-23,9
2022-01-30,8
2022-02-06,10
2022-02-13,9
2022-02-20,18
2022-02-27,22
2022-03-06,17
2022-03-13,14
2022-03-20,16
2022-03-27,19
2022-04-03,20
2022-04-10,17
2022-04-17,20
2022-04-24,20
2022-05-01,22
2022-05-08,22
2022-05-15,21
2022-05-22,16
2022-05-29,11
2022-06-05,11
2022-06-12,8
2022-06-19,7
2022-06-26,7
2022-07-03,6
2022-07-10,7
2022-07-17,7
2022-07-24,5
2022-07-31,5
2022-08-07,5
2022-08-14,5
2022-08-21,7
2022-08-28,7
2022-09-04,6
2022-09-11,9
2022-09-18,9
2022-09-25,9
2022-10-02,8
2022-10-09,10
2022-10-16,10
2022-10-23,11
2022-10-30,11
2022-11-06,10
2022-11-13,12
2022-11-20,7
2022-11-27,11
2022-12-04,14
2022-12-11,12
2022-12-18,6
2022-12-25,6
2023-01-01,7
2023-01-08,11
2023-01-15,11
2023-01-22,12
2023-01-29,12
2023-02-05,13
2023-02-12,13
2023-02-19,12
2023-02-26,15
2023-03-05,16
2023-03-12,12
2023-03-19,16
2023-03-26,16
2023-04-02,15
2023-04-09,15
2023-04-16,18
2023-04-23,21
2023-04-30,20
2023-05-07,20
2023-05-14,20
2023-05-21,15
2023-05-28,10
2023-06-04,9
2023-06-11,8
2023-06-18,6
2023-06-25,7
2023-07-02,5
2023-07-09,7
2023-07-16,7
2023-07-23,6
2023-07-30,6
2023-08-06,4
2023-08-13,5
2023-08-20,6
2023-08-27,7
2023-09-03,7
2023-09-10,10
2023-09-17,9
2023-09-24,10
2023-10-01,15
2023-10-08,84
2023-10-15,62
2023-10-22,52
2023-10-29,37
2023-11-05,30
2023-11-12,25
2023-11-19,14
2023-11-26,18
2023-12-03,23
2023-12-10,19
2023-12-17,13
2023-12-24,12
2023-12-31,14
2024-01-07,22
2024-01-14,23
2024-01-21,21
2024-01-28,31
2024-02-04,24
2024-02-11,22
2024-02-18,17
2024-02-25,20
2024-03-03,24
2024-03-10,16
2024-03-17,20
2024-03-24,18
2024-03-31,19
2024-04-07,32
2024-04-14,56
2024-04-21,31
2024-04-28,32
2024-05-05,27
2024-05-12,22
2024-05-19,24
2024-05-26,17
2024-06-02,15
2024-06-09,11
2024-06-16,9
2024-06-23,11
2024-06-30,8
2024-07-07,11
2024-07-14,9
2024-07-21,9
2024-07-28,22
2024-08-04,35
2024-08-11,17
2024-08-18,13
2024-08-25,14
2024-09-01,12
2024-09-08,15
2024-09-15,19
2024-09-22,32
2024-09-29,81
2024-10-06,36
2024-10-13,25
2024-10-20,24
2024-10-27,22
2024-11-03,27
2024-11-10,20
2024-11-17,19
2024-11-24,12
2024-12-01,21
2024-12-08,27
2024-12-15,17
2024-12-22,6
2024-12-29,9
2025-01-05,12
2025-01-12,16
2025-01-19,15
2025-01-26,15
2025-02-02,21
2025-02-09,17
2025-02-16,15
2025-02-23,22
2025-03-02,20
2025-03-09,18
2025-03-16,20
2025-03-23,18
2025-03-30,21
2025-04-06,22
2025-04-13,19
2025-04-20,24
2025-04-27,24
2025-05-04,26
2025-05-11,23
2025-05-18,20
2025-05-25,14
2025-06-01,13
2025-06-08,44
2025-06-15,100
2025-06-22,100
2025-06-29,17
2025-07-06,13
2025-07-13,10
2025-07-20,13
2025-07-27,12
