date,gender equality
2020-01-01,35
2020-02-01,41
2020-03-01,43
2020-04-01,27
2020-05-01,28
2020-06-01,26
2020-07-01,22
2020-08-01,25
2020-09-01,38
2020-10-01,45
2020-11-01,36
2020-12-01,32
2021-01-01,33
2021-02-01,42
2021-03-01,55
2021-04-01,45
2021-05-01,45
2021-06-01,36
2021-07-01,26
2021-08-01,27
2021-09-01,38
2021-10-01,40
2021-11-01,40
2021-12-01,34
2022-01-01,46
2022-02-01,68
2022-03-01,95
2022-04-01,66
2022-05-01,59
2022-06-01,45
2022-07-01,34
2022-08-01,39
2022-09-01,56
2022-10-01,57
2022-11-01,62
2022-12-01,47
2023-01-01,55
2023-02-01,67
2023-03-01,100
2023-04-01,63
2023-05-01,56
2023-06-01,44
2023-07-01,33
2023-08-01,36
2023-09-01,48
2023-10-01,52
2023-11-01,50
2023-12-01,38
2024-01-01,44
2024-02-01,54
2024-03-01,62
2024-04-01,46
2024-05-01,43
2024-06-01,32
2024-07-01,27
2024-08-01,34
2024-09-01,40
2024-10-01,42
2024-11-01,43
2024-12-01,33
2025-01-01,38
2025-02-01,45
2025-03-01,47
2025-04-01,34
2025-05-01,33
2025-06-01,31
2025-07-01,33
2025-08-01,44
