date,Ron DeSantis
2020-08-02,2
2020-08-09,2
2020-08-16,1
2020-08-23,1
2020-08-30,2
2020-09-06,1
2020-09-13,1
2020-09-20,6
2020-09-27,3
2020-10-04,2
2020-10-11,2
2020-10-18,1
2020-10-25,2
2020-11-01,3
2020-11-08,4
2020-11-15,2
2020-11-22,2
2020-11-29,2
2020-12-06,4
2020-12-13,3
2020-12-20,1
2020-12-27,2
2021-01-03,4
2021-01-10,2
2021-01-17,2
2021-01-24,2
2021-01-31,4
2021-02-07,5
2021-02-14,8
2021-02-21,4
2021-02-28,8
2021-03-07,4
2021-03-14,5
2021-03-21,3
2021-03-28,4
2021-04-04,8
2021-04-11,5
2021-04-18,7
2021-04-25,5
2021-05-02,10
2021-05-09,7
2021-05-16,3
2021-05-23,6
2021-05-30,6
2021-06-06,5
2021-06-13,5
2021-06-20,9
2021-06-27,8
2021-07-04,5
2021-07-11,7
2021-07-18,6
2021-07-25,7
2021-08-01,20
2021-08-08,21
2021-08-15,11
2021-08-22,10
2021-08-29,7
2021-09-05,8
2021-09-12,7
2021-09-19,4
2021-09-26,4
2021-10-03,9
2021-10-10,3
2021-10-17,3
2021-10-24,4
2021-10-31,5
2021-11-07,4
2021-11-14,5
2021-11-21,4
2021-11-28,5
2021-12-05,3
2021-12-12,5
2021-12-19,4
2021-12-26,12
2022-01-02,13
2022-01-09,7
2022-01-16,7
2022-01-23,4
2022-01-30,5
2022-02-06,4
2022-02-13,3
2022-02-20,3
2022-02-27,14
2022-03-06,6
2022-03-13,4
2022-03-20,5
2022-03-27,10
2022-04-03,7
2022-04-10,8
2022-04-17,13
2022-04-24,9
2022-05-01,7
2022-05-08,5
2022-05-15,4
2022-05-22,3
2022-05-29,4
2022-06-05,5
2022-06-12,11
2022-06-19,10
2022-06-26,9
2022-07-03,9
2022-07-10,9
2022-07-17,9
2022-07-24,11
2022-07-31,13
2022-08-07,9
2022-08-14,9
2022-08-21,15
2022-08-28,11
2022-09-04,5
2022-09-11,16
2022-09-18,17
2022-09-25,21
2022-10-02,17
2022-10-09,8
2022-10-16,7
2022-10-23,12
2022-10-30,13
2022-11-06,93
2022-11-13,35
2022-11-20,12
2022-11-27,7
2022-12-04,6
2022-12-11,8
2022-12-18,6
2022-12-25,5
2023-01-01,7
2023-01-08,5
2023-01-15,11
2023-01-22,8
2023-01-29,15
2023-02-05,16
2023-02-12,13
2023-02-19,15
2023-02-26,23
2023-03-05,23
2023-03-12,23
2023-03-19,20
2023-03-26,21
2023-04-02,22
2023-04-09,20
2023-04-16,30
2023-04-23,28
2023-04-30,21
2023-05-07,27
2023-05-14,33
2023-05-21,100
2023-05-28,40
2023-06-04,22
2023-06-11,19
2023-06-18,17
2023-06-25,19
2023-07-02,34
2023-07-09,34
2023-07-16,21
2023-07-23,27
2023-07-30,17
2023-08-06,15
2023-08-13,11
2023-08-20,25
2023-08-27,17
2023-09-03,10
2023-09-10,7
2023-09-17,6
2023-09-24,9
2023-10-01,10
2023-10-08,10
2023-10-15,9
2023-10-22,5
2023-10-29,24
2023-11-05,23
2023-11-12,7
2023-11-19,9
2023-11-26,14
2023-12-03,11
2023-12-10,9
2023-12-17,6
2023-12-24,8
2023-12-31,7
2024-01-07,12
2024-01-14,24
2024-01-21,63
2024-01-28,6
2024-02-04,4
2024-02-11,3
2024-02-18,4
2024-02-25,4
2024-03-03,6
2024-03-10,3
2024-03-17,3
2024-03-24,4
2024-03-31,3
2024-04-07,2
2024-04-14,4
2024-04-21,3
2024-04-28,4
2024-05-05,4
2024-05-12,3
2024-05-19,2
2024-05-26,3
2024-06-02,3
2024-06-09,5
2024-06-16,2
2024-06-23,3
2024-06-30,2
2024-07-07,3
2024-07-14,7
2024-07-21,6
2024-07-28,10
2024-08-04,2
2024-08-11,2
2024-08-18,3
2024-08-25,2
2024-09-01,2
2024-09-08,5
2024-09-15,3
2024-09-22,3
2024-09-29,3
2024-10-06,12
2024-10-13,4
2024-10-20,2
2024-10-27,3
2024-11-03,6
2024-11-10,4
2024-11-17,2
2024-11-24,2
2024-12-01,8
2024-12-08,3
2024-12-15,2
2024-12-22,1
2024-12-29,1
2025-01-05,2
2025-01-12,2
2025-01-19,3
2025-01-26,5
2025-02-02,2
2025-02-09,4
2025-02-16,4
2025-02-23,5
2025-03-02,3
2025-03-09,2
2025-03-16,2
2025-03-23,2
2025-03-30,2
2025-04-06,2
2025-04-13,2
2025-04-20,7
2025-04-27,4
2025-05-04,2
2025-05-11,1
2025-05-18,1
2025-05-25,2
2025-06-01,2
2025-06-08,3
2025-06-15,2
2025-06-22,2
2025-06-29,3
2025-07-06,2
2025-07-13,1
2025-07-20,2
2025-07-27,2
