date,impact of consumer spending
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,13
2020-08-30,14
2020-09-06,12
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,14
2020-10-11,0
2020-10-18,15
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,16
2020-12-06,0
2020-12-13,13
2020-12-20,0
2020-12-27,0
2021-01-03,16
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,17
2021-02-14,0
2021-02-21,12
2021-02-28,14
2021-03-07,16
2021-03-14,0
2021-03-21,0
2021-03-28,25
2021-04-04,18
2021-04-11,17
2021-04-18,17
2021-04-25,14
2021-05-02,18
2021-05-09,15
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,0
2021-06-20,21
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,15
2021-09-26,0
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,0
2021-11-14,15
2021-11-21,0
2021-11-28,0
2021-12-05,0
2021-12-12,15
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,0
2022-01-16,0
2022-01-23,0
2022-01-30,16
2022-02-06,18
2022-02-13,29
2022-02-20,24
2022-02-27,46
2022-03-06,45
2022-03-13,28
2022-03-20,23
2022-03-27,36
2022-04-03,20
2022-04-10,22
2022-04-17,18
2022-04-24,21
2022-05-01,14
2022-05-08,17
2022-05-15,15
2022-05-22,16
2022-05-29,10
2022-06-05,12
2022-06-12,13
2022-06-19,0
2022-06-26,0
2022-07-03,0
2022-07-10,12
2022-07-17,0
2022-07-24,0
2022-07-31,0
2022-08-07,0
2022-08-14,0
2022-08-21,14
2022-08-28,16
2022-09-04,0
2022-09-11,0
2022-09-18,17
2022-09-25,19
2022-10-02,15
2022-10-09,12
2022-10-16,15
2022-10-23,22
2022-10-30,25
2022-11-06,13
2022-11-13,26
2022-11-20,19
2022-11-27,28
2022-12-04,22
2022-12-11,11
2022-12-18,0
2022-12-25,0
2023-01-01,0
2023-01-08,12
2023-01-15,14
2023-01-22,17
2023-01-29,12
2023-02-05,15
2023-02-12,35
2023-02-19,33
2023-02-26,56
2023-03-05,60
2023-03-12,51
2023-03-19,30
2023-03-26,21
2023-04-02,21
2023-04-09,24
2023-04-16,33
2023-04-23,32
2023-04-30,21
2023-05-07,23
2023-05-14,19
2023-05-21,14
2023-05-28,13
2023-06-04,10
2023-06-11,16
2023-06-18,0
2023-06-25,15
2023-07-02,12
2023-07-09,0
2023-07-16,0
2023-07-23,13
2023-07-30,0
2023-08-06,0
2023-08-13,0
2023-08-20,12
2023-08-27,18
2023-09-03,19
2023-09-10,26
2023-09-17,19
2023-09-24,20
2023-10-01,26
2023-10-08,27
2023-10-15,29
2023-10-22,21
2023-10-29,19
2023-11-05,41
2023-11-12,41
2023-11-19,30
2023-11-26,35
2023-12-03,36
2023-12-10,41
2023-12-17,25
2023-12-24,0
2023-12-31,0
2024-01-07,20
2024-01-14,17
2024-01-21,30
2024-01-28,24
2024-02-04,36
2024-02-11,37
2024-02-18,69
2024-02-25,70
2024-03-03,80
2024-03-10,59
2024-03-17,32
2024-03-24,32
2024-03-31,36
2024-04-07,38
2024-04-14,57
2024-04-21,52
2024-04-28,46
2024-05-05,32
2024-05-12,33
2024-05-19,35
2024-05-26,25
2024-06-02,23
2024-06-09,26
2024-06-16,18
2024-06-23,20
2024-06-30,16
2024-07-07,0
2024-07-14,15
2024-07-21,26
2024-07-28,0
2024-08-04,0
2024-08-11,0
2024-08-18,17
2024-08-25,15
2024-09-01,28
2024-09-08,21
2024-09-15,38
2024-09-22,37
2024-09-29,47
2024-10-06,30
2024-10-13,28
2024-10-20,39
2024-10-27,34
2024-11-03,43
2024-11-10,50
2024-11-17,27
2024-11-24,19
2024-12-01,47
2024-12-08,46
2024-12-15,27
2024-12-22,0
2024-12-29,0
2025-01-05,29
2025-01-12,21
2025-01-19,33
2025-01-26,46
2025-02-02,49
2025-02-09,67
2025-02-16,81
2025-02-23,100
2025-03-02,72
2025-03-09,79
2025-03-16,57
2025-03-23,36
2025-03-30,64
2025-04-06,57
2025-04-13,54
2025-04-20,47
2025-04-27,38
2025-05-04,48
2025-05-11,39
2025-05-18,42
2025-05-25,25
2025-06-01,25
2025-06-08,41
2025-06-15,27
2025-06-22,28
2025-06-29,23
2025-07-06,17
2025-07-13,27
2025-07-20,13
2025-07-27,38
