date,Lady Gaga
2020-01-01,44
2020-02-01,46
2020-03-01,47
2020-04-01,61
2020-05-01,60
2020-06-01,54
2020-07-01,39
2020-08-01,44
2020-09-01,49
2020-10-01,39
2020-11-01,41
2020-12-01,36
2021-01-01,71
2021-02-01,70
2021-03-01,43
2021-04-01,34
2021-05-01,44
2021-06-01,29
2021-07-01,30
2021-08-01,29
2021-09-01,30
2021-10-01,33
2021-11-01,57
2021-12-01,38
2022-01-01,33
2022-02-01,32
2022-03-01,36
2022-04-01,38
2022-05-01,36
2022-06-01,36
2022-07-01,45
2022-08-01,46
2022-09-01,33
2022-10-01,28
2022-11-01,28
2022-12-01,42
2023-01-01,37
2023-02-01,39
2023-03-01,48
2023-04-01,31
2023-05-01,27
2023-06-01,26
2023-07-01,31
2023-08-01,28
2023-09-01,28
2023-10-01,30
2023-11-01,27
2023-12-01,30
2024-01-01,29
2024-02-01,32
2024-03-01,29
2024-04-01,31
2024-05-01,30
2024-06-01,30
2024-07-01,60
2024-08-01,36
2024-09-01,50
2024-10-01,57
2024-11-01,37
2024-12-01,37
2025-01-01,37
2025-02-01,69
2025-03-01,84
2025-04-01,83
2025-05-01,100
2025-06-01,39
2025-07-01,40
2025-08-01,49
