date,Galaxy Buds
2020-01-01,59
2020-02-01,82
2020-03-01,62
2020-04-01,53
2020-05-01,63
2020-06-01,69
2020-07-01,64
2020-08-01,100
2020-09-01,72
2020-10-01,64
2020-11-01,77
2020-12-01,85
2021-01-01,100
2021-02-01,83
2021-03-01,72
2021-04-01,69
2021-05-01,68
2021-06-01,69
2021-07-01,62
2021-08-01,73
2021-09-01,66
2021-10-01,61
2021-11-01,82
2021-12-01,78
2022-01-01,72
2022-02-01,83
2022-03-01,82
2022-04-01,77
2022-05-01,73
2022-06-01,68
2022-07-01,72
2022-08-01,83
2022-09-01,78
2022-10-01,67
2022-11-01,82
2022-12-01,78
2023-01-01,63
2023-02-01,66
2023-03-01,63
2023-04-01,60
2023-05-01,57
2023-06-01,60
2023-07-01,66
2023-08-01,61
2023-09-01,60
2023-10-01,65
2023-11-01,69
2023-12-01,70
2024-01-01,61
2024-02-01,61
2024-03-01,58
2024-04-01,55
2024-05-01,51
2024-06-01,54
2024-07-01,92
2024-08-01,81
2024-09-01,73
2024-10-01,66
2024-11-01,72
2024-12-01,72
2025-01-01,62
2025-02-01,60
2025-03-01,58
2025-04-01,51
2025-05-01,55
2025-06-01,54
2025-07-01,63
2025-08-01,71
