date,impact of foreign exchange
2020-01-01,12
2020-02-01,19
2020-03-01,19
2020-04-01,23
2020-05-01,22
2020-06-01,18
2020-07-01,16
2020-08-01,16
2020-09-01,21
2020-10-01,29
2020-11-01,25
2020-12-01,28
2021-01-01,16
2021-02-01,21
2021-03-01,21
2021-04-01,29
2021-05-01,27
2021-06-01,23
2021-07-01,21
2021-08-01,20
2021-09-01,19
2021-10-01,22
2021-11-01,27
2021-12-01,24
2022-01-01,26
2022-02-01,29
2022-03-01,48
2022-04-01,48
2022-05-01,41
2022-06-01,26
2022-07-01,21
2022-08-01,20
2022-09-01,27
2022-10-01,38
2022-11-01,40
2022-12-01,37
2023-01-01,32
2023-02-01,37
2023-03-01,47
2023-04-01,44
2023-05-01,37
2023-06-01,23
2023-07-01,16
2023-08-01,19
2023-09-01,28
2023-10-01,37
2023-11-01,40
2023-12-01,39
2024-01-01,26
2024-02-01,39
2024-03-01,49
2024-04-01,52
2024-05-01,34
2024-06-01,24
2024-07-01,23
2024-08-01,19
2024-09-01,32
2024-10-01,39
2024-11-01,45
2024-12-01,38
2025-01-01,30
2025-02-01,48
2025-03-01,46
2025-04-01,54
2025-05-01,45
2025-06-01,43
2025-07-01,39
2025-08-01,100
