date,impact of income inequality
2020-01-01,14
2020-02-01,22
2020-03-01,21
2020-04-01,18
2020-05-01,28
2020-06-01,20
2020-07-01,12
2020-08-01,13
2020-09-01,19
2020-10-01,22
2020-11-01,18
2020-12-01,26
2021-01-01,14
2021-02-01,19
2021-03-01,18
2021-04-01,23
2021-05-01,16
2021-06-01,17
2021-07-01,12
2021-08-01,13
2021-09-01,23
2021-10-01,19
2021-11-01,26
2021-12-01,22
2022-01-01,33
2022-02-01,43
2022-03-01,37
2022-04-01,54
2022-05-01,40
2022-06-01,23
2022-07-01,18
2022-08-01,25
2022-09-01,28
2022-10-01,35
2022-11-01,37
2022-12-01,31
2023-01-01,34
2023-02-01,38
2023-03-01,43
2023-04-01,56
2023-05-01,53
2023-06-01,31
2023-07-01,30
2023-08-01,31
2023-09-01,50
2023-10-01,66
2023-11-01,55
2023-12-01,53
2024-01-01,40
2024-02-01,57
2024-03-01,57
2024-04-01,88
2024-05-01,100
2024-06-01,30
2024-07-01,35
2024-08-01,33
2024-09-01,61
2024-10-01,73
2024-11-01,61
2024-12-01,57
2025-01-01,56
2025-02-01,92
2025-03-01,83
2025-04-01,74
2025-05-01,71
2025-06-01,65
2025-07-01,52
2025-08-01,69
