date,Warren Buffett
2020-01-01,46
2020-02-01,58
2020-03-01,77
2020-04-01,74
2020-05-01,100
2020-06-01,57
2020-07-01,65
2020-08-01,69
2020-09-01,57
2020-10-01,50
2020-11-01,51
2020-12-01,50
2021-01-01,60
2021-02-01,61
2021-03-01,51
2021-04-01,48
2021-05-01,67
2021-06-01,52
2021-07-01,45
2021-08-01,44
2021-09-01,39
2021-10-01,36
2021-11-01,41
2021-12-01,38
2022-01-01,51
2022-02-01,54
2022-03-01,49
2022-04-01,54
2022-05-01,56
2022-06-01,45
2022-07-01,40
2022-08-01,53
2022-09-01,39
2022-10-01,34
2022-11-01,40
2022-12-01,36
2023-01-01,40
2023-02-01,41
2023-03-01,46
2023-04-01,38
2023-05-01,48
2023-06-01,37
2023-07-01,35
2023-08-01,44
2023-09-01,43
2023-10-01,36
2023-11-01,51
2023-12-01,41
2024-01-01,37
2024-02-01,46
2024-03-01,42
2024-04-01,34
2024-05-01,50
2024-06-01,46
2024-07-01,44
2024-08-01,77
2024-09-01,47
2024-10-01,39
2024-11-01,55
2024-12-01,41
2025-01-01,42
2025-02-01,52
2025-03-01,55
2025-04-01,73
2025-05-01,89
2025-06-01,37
2025-07-01,42
2025-08-01,63
