date,Dell
2020-01-01,88
2020-02-01,84
2020-03-01,91
2020-04-01,97
2020-05-01,92
2020-06-01,99
2020-07-01,97
2020-08-01,100
2020-09-01,97
2020-10-01,92
2020-11-01,92
2020-12-01,85
2021-01-01,88
2021-02-01,81
2021-03-01,89
2021-04-01,80
2021-05-01,79
2021-06-01,81
2021-07-01,87
2021-08-01,85
2021-09-01,83
2021-10-01,83
2021-11-01,88
2021-12-01,77
2022-01-01,95
2022-02-01,94
2022-03-01,94
2022-04-01,85
2022-05-01,78
2022-06-01,81
2022-07-01,82
2022-08-01,83
2022-09-01,83
2022-10-01,78
2022-11-01,81
2022-12-01,74
2023-01-01,80
2023-02-01,79
2023-03-01,79
2023-04-01,69
2023-05-01,72
2023-06-01,70
2023-07-01,74
2023-08-01,77
2023-09-01,78
2023-10-01,78
2023-11-01,80
2023-12-01,70
2024-01-01,73
2024-02-01,80
2024-03-01,78
2024-04-01,77
2024-05-01,75
2024-06-01,79
2024-07-01,77
2024-08-01,84
2024-09-01,87
2024-10-01,85
2024-11-01,83
2024-12-01,82
2025-01-01,83
2025-02-01,83
2025-03-01,79
2025-04-01,78
2025-05-01,81
2025-06-01,80
2025-07-01,85
2025-08-01,96
