date,sustainable finance
2020-01-01,21
2020-02-01,22
2020-03-01,18
2020-04-01,17
2020-05-01,18
2020-06-01,21
2020-07-01,21
2020-08-01,18
2020-09-01,26
2020-10-01,24
2020-11-01,23
2020-12-01,20
2021-01-01,23
2021-02-01,28
2021-03-01,27
2021-04-01,28
2021-05-01,28
2021-06-01,27
2021-07-01,28
2021-08-01,22
2021-09-01,31
2021-10-01,30
2021-11-01,32
2021-12-01,24
2022-01-01,35
2022-02-01,37
2022-03-01,37
2022-04-01,34
2022-05-01,34
2022-06-01,33
2022-07-01,29
2022-08-01,32
2022-09-01,35
2022-10-01,34
2022-11-01,36
2022-12-01,28
2023-01-01,34
2023-02-01,37
2023-03-01,36
2023-04-01,33
2023-05-01,35
2023-06-01,35
2023-07-01,34
2023-08-01,35
2023-09-01,38
2023-10-01,40
2023-11-01,38
2023-12-01,32
2024-01-01,38
2024-02-01,42
2024-03-01,39
2024-04-01,41
2024-05-01,40
2024-06-01,37
2024-07-01,38
2024-08-01,36
2024-09-01,44
2024-10-01,50
2024-11-01,43
2024-12-01,34
2025-01-01,43
2025-02-01,45
2025-03-01,42
2025-04-01,44
2025-05-01,38
2025-06-01,52
2025-07-01,56
2025-08-01,100
