date,Harry Styles
2020-01-01,42
2020-02-01,49
2020-03-01,43
2020-04-01,45
2020-05-01,50
2020-06-01,54
2020-07-01,66
2020-08-01,65
2020-09-01,60
2020-10-01,59
2020-11-01,78
2020-12-01,72
2021-01-01,80
2021-02-01,60
2021-03-01,68
2021-04-01,51
2021-05-01,45
2021-06-01,37
2021-07-01,43
2021-08-01,29
2021-09-01,46
2021-10-01,51
2021-11-01,68
2021-12-01,37
2022-01-01,61
2022-02-01,39
2022-03-01,34
2022-04-01,83
2022-05-01,87
2022-06-01,76
2022-07-01,68
2022-08-01,74
2022-09-01,100
2022-10-01,55
2022-11-01,67
2022-12-01,47
2023-01-01,42
2023-02-01,80
2023-03-01,49
2023-04-01,34
2023-05-01,41
2023-06-01,54
2023-07-01,55
2023-08-01,30
2023-09-01,23
2023-10-01,23
2023-11-01,34
2023-12-01,20
2024-01-01,19
2024-02-01,22
2024-03-01,19
2024-04-01,16
2024-05-01,20
2024-06-01,16
2024-07-01,15
2024-08-01,13
2024-09-01,13
2024-10-01,31
2024-11-01,18
2024-12-01,16
2025-01-01,14
2025-02-01,15
2025-03-01,13
2025-04-01,12
2025-05-01,12
2025-06-01,11
2025-07-01,14
2025-08-01,13
