date,Adobe
2020-08-02,83
2020-08-09,84
2020-08-16,92
2020-08-23,85
2020-08-30,89
2020-09-06,87
2020-09-13,88
2020-09-20,87
2020-09-27,81
2020-10-04,82
2020-10-11,76
2020-10-18,78
2020-10-25,74
2020-11-01,69
2020-11-08,76
2020-11-15,76
2020-11-22,71
2020-11-29,74
2020-12-06,70
2020-12-13,70
2020-12-20,57
2020-12-27,64
2021-01-03,73
2021-01-10,87
2021-01-17,76
2021-01-24,75
2021-01-31,74
2021-02-07,69
2021-02-14,71
2021-02-21,71
2021-02-28,73
2021-03-07,71
2021-03-14,74
2021-03-21,68
2021-03-28,65
2021-04-04,65
2021-04-11,68
2021-04-18,69
2021-04-25,68
2021-05-02,65
2021-05-09,60
2021-05-16,66
2021-05-23,66
2021-05-30,60
2021-06-06,66
2021-06-13,65
2021-06-20,62
2021-06-27,61
2021-07-04,65
2021-07-11,65
2021-07-18,60
2021-07-25,62
2021-08-01,57
2021-08-08,56
2021-08-15,61
2021-08-22,63
2021-08-29,63
2021-09-05,66
2021-09-12,65
2021-09-19,65
2021-09-26,69
2021-10-03,68
2021-10-10,64
2021-10-17,66
2021-10-24,68
2021-10-31,65
2021-11-07,66
2021-11-14,67
2021-11-21,66
2021-11-28,71
2021-12-05,63
2021-12-12,61
2021-12-19,55
2021-12-26,50
2022-01-02,78
2022-01-09,83
2022-01-16,76
2022-01-23,82
2022-01-30,86
2022-02-06,86
2022-02-13,86
2022-02-20,88
2022-02-27,85
2022-03-06,81
2022-03-13,81
2022-03-20,80
2022-03-27,84
2022-04-03,83
2022-04-10,73
2022-04-17,81
2022-04-24,81
2022-05-01,79
2022-05-08,81
2022-05-15,75
2022-05-22,75
2022-05-29,72
2022-06-05,73
2022-06-12,75
2022-06-19,73
2022-06-26,77
2022-07-03,73
2022-07-10,72
2022-07-17,72
2022-07-24,72
2022-07-31,73
2022-08-07,71
2022-08-14,71
2022-08-21,77
2022-08-28,78
2022-09-04,73
2022-09-11,86
2022-09-18,80
2022-09-25,77
2022-10-02,74
2022-10-09,79
2022-10-16,81
2022-10-23,79
2022-10-30,78
2022-11-06,78
2022-11-13,78
2022-11-20,72
2022-11-27,80
2022-12-04,69
2022-12-11,72
2022-12-18,69
2022-12-25,60
2023-01-01,65
2023-01-08,79
2023-01-15,81
2023-01-22,83
2023-01-29,85
2023-02-05,84
2023-02-12,86
2023-02-19,85
2023-02-26,85
2023-03-05,81
2023-03-12,80
2023-03-19,89
2023-03-26,87
2023-04-02,78
2023-04-09,80
2023-04-16,79
2023-04-23,82
2023-04-30,78
2023-05-07,78
2023-05-14,79
2023-05-21,83
2023-05-28,87
2023-06-04,86
2023-06-11,92
2023-06-18,83
2023-06-25,84
2023-07-02,90
2023-07-09,94
2023-07-16,87
2023-07-23,87
2023-07-30,87
2023-08-06,83
2023-08-13,86
2023-08-20,91
2023-08-27,90
2023-09-03,87
2023-09-10,90
2023-09-17,88
2023-09-24,91
2023-10-01,87
2023-10-08,88
2023-10-15,86
2023-10-22,87
2023-10-29,82
2023-11-05,83
2023-11-12,83
2023-11-19,79
2023-11-26,82
2023-12-03,90
2023-12-10,90
2023-12-17,82
2023-12-24,68
2023-12-31,72
2024-01-07,82
2024-01-14,84
2024-01-21,90
2024-01-28,97
2024-02-04,97
2024-02-11,93
2024-02-18,94
2024-02-25,93
2024-03-03,92
2024-03-10,92
2024-03-17,91
2024-03-24,90
2024-03-31,85
2024-04-07,86
2024-04-14,88
2024-04-21,90
2024-04-28,86
2024-05-05,85
2024-05-12,89
2024-05-19,86
2024-05-26,85
2024-06-02,91
2024-06-09,94
2024-06-16,83
2024-06-23,85
2024-06-30,82
2024-07-07,79
2024-07-14,82
2024-07-21,84
2024-07-28,81
2024-08-04,83
2024-08-11,85
2024-08-18,87
2024-08-25,92
2024-09-01,88
2024-09-08,99
2024-09-15,94
2024-09-22,90
2024-09-29,90
2024-10-06,89
2024-10-13,91
2024-10-20,96
2024-10-27,87
2024-11-03,89
2024-11-10,92
2024-11-17,96
2024-11-24,92
2024-12-01,92
2024-12-08,89
2024-12-15,89
2024-12-22,69
2024-12-29,71
2025-01-05,88
2025-01-12,94
2025-01-19,94
2025-01-26,92
2025-02-02,100
2025-02-09,99
2025-02-16,94
2025-02-23,100
2025-03-02,98
2025-03-09,96
2025-03-16,98
2025-03-23,93
2025-03-30,96
2025-04-06,93
2025-04-13,84
2025-04-20,90
2025-04-27,87
2025-05-04,86
2025-05-11,90
2025-05-18,89
2025-05-25,84
2025-06-01,87
2025-06-08,89
2025-06-15,91
2025-06-22,87
2025-06-29,84
2025-07-06,88
2025-07-13,88
2025-07-20,86
2025-07-27,90
