date,mindfulness
2020-01-01,91
2020-02-01,88
2020-03-01,88
2020-04-01,100
2020-05-01,93
2020-06-01,86
2020-07-01,80
2020-08-01,78
2020-09-01,90
2020-10-01,79
2020-11-01,72
2020-12-01,66
2021-01-01,75
2021-02-01,78
2021-03-01,76
2021-04-01,71
2021-05-01,73
2021-06-01,66
2021-07-01,60
2021-08-01,63
2021-09-01,68
2021-10-01,69
2021-11-01,69
2021-12-01,60
2022-01-01,77
2022-02-01,74
2022-03-01,72
2022-04-01,75
2022-05-01,72
2022-06-01,65
2022-07-01,62
2022-08-01,62
2022-09-01,71
2022-10-01,69
2022-11-01,70
2022-12-01,58
2023-01-01,70
2023-02-01,74
2023-03-01,71
2023-04-01,64
2023-05-01,69
2023-06-01,63
2023-07-01,57
2023-08-01,61
2023-09-01,70
2023-10-01,69
2023-11-01,67
2023-12-01,59
2024-01-01,71
2024-02-01,72
2024-03-01,67
2024-04-01,67
2024-05-01,64
2024-06-01,61
2024-07-01,61
2024-08-01,61
2024-09-01,71
2024-10-01,73
2024-11-01,83
2024-12-01,64
2025-01-01,68
2025-02-01,72
2025-03-01,73
2025-04-01,64
2025-05-01,64
2025-06-01,63
2025-07-01,71
2025-08-01,85
