date,HP
2020-08-02,89
2020-08-09,92
2020-08-16,96
2020-08-23,95
2020-08-30,100
2020-09-06,94
2020-09-13,91
2020-09-20,91
2020-09-27,92
2020-10-04,89
2020-10-11,88
2020-10-18,89
2020-10-25,86
2020-11-01,81
2020-11-08,93
2020-11-15,89
2020-11-22,91
2020-11-29,85
2020-12-06,85
2020-12-13,85
2020-12-20,80
2020-12-27,78
2021-01-03,86
2021-01-10,87
2021-01-17,88
2021-01-24,94
2021-01-31,89
2021-02-07,89
2021-02-14,84
2021-02-21,82
2021-02-28,81
2021-03-07,87
2021-03-14,85
2021-03-21,83
2021-03-28,79
2021-04-04,83
2021-04-11,80
2021-04-18,79
2021-04-25,82
2021-05-02,77
2021-05-09,78
2021-05-16,78
2021-05-23,83
2021-05-30,78
2021-06-06,83
2021-06-13,76
2021-06-20,75
2021-06-27,75
2021-07-04,78
2021-07-11,83
2021-07-18,80
2021-07-25,77
2021-08-01,78
2021-08-08,78
2021-08-15,84
2021-08-22,80
2021-08-29,81
2021-09-05,77
2021-09-12,85
2021-09-19,82
2021-09-26,77
2021-10-03,77
2021-10-10,82
2021-10-17,78
2021-10-24,73
2021-10-31,75
2021-11-07,76
2021-11-14,83
2021-11-21,76
2021-11-28,86
2021-12-05,71
2021-12-12,81
2021-12-19,71
2021-12-26,73
2022-01-02,82
2022-01-09,88
2022-01-16,80
2022-01-23,79
2022-01-30,83
2022-02-06,90
2022-02-13,82
2022-02-20,78
2022-02-27,80
2022-03-06,79
2022-03-13,76
2022-03-20,84
2022-03-27,75
2022-04-03,81
2022-04-10,75
2022-04-17,82
2022-04-24,79
2022-05-01,74
2022-05-08,84
2022-05-15,74
2022-05-22,75
2022-05-29,77
2022-06-05,76
2022-06-12,75
2022-06-19,86
2022-06-26,75
2022-07-03,76
2022-07-10,80
2022-07-17,75
2022-07-24,72
2022-07-31,77
2022-08-07,78
2022-08-14,79
2022-08-21,73
2022-08-28,74
2022-09-04,76
2022-09-11,81
2022-09-18,83
2022-09-25,75
2022-10-02,70
2022-10-09,76
2022-10-16,80
2022-10-23,71
2022-10-30,71
2022-11-06,76
2022-11-13,79
2022-11-20,70
2022-11-27,71
2022-12-04,71
2022-12-11,73
2022-12-18,85
2022-12-25,74
2023-01-01,73
2023-01-08,85
2023-01-15,76
2023-01-22,72
2023-01-29,78
2023-02-05,73
2023-02-12,80
2023-02-19,73
2023-02-26,73
2023-03-05,72
2023-03-12,83
2023-03-19,74
2023-03-26,70
2023-04-02,68
2023-04-09,77
2023-04-16,71
2023-04-23,71
2023-04-30,71
2023-05-07,78
2023-05-14,72
2023-05-21,75
2023-05-28,74
2023-06-04,71
2023-06-11,76
2023-06-18,72
2023-06-25,78
2023-07-02,76
2023-07-09,83
2023-07-16,76
2023-07-23,75
2023-07-30,76
2023-08-06,71
2023-08-13,74
2023-08-20,71
2023-08-27,69
2023-09-03,75
2023-09-10,69
2023-09-17,70
2023-09-24,73
2023-10-01,71
2023-10-08,76
2023-10-15,71
2023-10-22,72
2023-10-29,70
2023-11-05,70
2023-11-12,78
2023-11-19,69
2023-11-26,67
2023-12-03,73
2023-12-10,73
2023-12-17,70
2023-12-24,71
2023-12-31,73
2024-01-07,80
2024-01-14,69
2024-01-21,73
2024-01-28,73
2024-02-04,71
2024-02-11,77
2024-02-18,68
2024-02-25,70
2024-03-03,68
2024-03-10,75
2024-03-17,67
2024-03-24,71
2024-03-31,65
2024-04-07,73
2024-04-14,66
2024-04-21,70
2024-04-28,66
2024-05-05,74
2024-05-12,66
2024-05-19,69
2024-05-26,66
2024-06-02,67
2024-06-09,75
2024-06-16,64
2024-06-23,67
2024-06-30,66
2024-07-07,78
2024-07-14,78
2024-07-21,70
2024-07-28,68
2024-08-04,81
2024-08-11,68
2024-08-18,71
2024-08-25,73
2024-09-01,73
2024-09-08,78
2024-09-15,68
2024-09-22,69
2024-09-29,70
2024-10-06,78
2024-10-13,66
2024-10-20,71
2024-10-27,67
2024-11-03,64
2024-11-10,78
2024-11-17,69
2024-11-24,70
2024-12-01,67
2024-12-08,75
2024-12-15,67
2024-12-22,65
2024-12-29,62
2025-01-05,80
2025-01-12,71
2025-01-19,70
2025-01-26,68
2025-02-02,69
2025-02-09,78
2025-02-16,69
2025-02-23,66
2025-03-02,82
2025-03-09,70
2025-03-16,74
2025-03-23,68
2025-03-30,68
2025-04-06,80
2025-04-13,65
2025-04-20,67
2025-04-27,65
2025-05-04,83
2025-05-11,73
2025-05-18,70
2025-05-25,72
2025-06-01,69
2025-06-08,80
2025-06-15,73
2025-06-22,69
2025-06-29,68
2025-07-06,81
2025-07-13,71
2025-07-20,75
2025-07-27,71
