date,blockchain
2020-01-01,42
2020-02-01,49
2020-03-01,39
2020-04-01,45
2020-05-01,45
2020-06-01,44
2020-07-01,46
2020-08-01,45
2020-09-01,40
2020-10-01,40
2020-11-01,50
2020-12-01,52
2021-01-01,74
2021-02-01,100
2021-03-01,88
2021-04-01,83
2021-05-01,89
2021-06-01,66
2021-07-01,54
2021-08-01,59
2021-09-01,66
2021-10-01,74
2021-11-01,84
2021-12-01,78
2022-01-01,96
2022-02-01,93
2022-03-01,91
2022-04-01,83
2022-05-01,77
2022-06-01,68
2022-07-01,65
2022-08-01,58
2022-09-01,60
2022-10-01,58
2022-11-01,60
2022-12-01,51
2023-01-01,53
2023-02-01,54
2023-03-01,50
2023-04-01,47
2023-05-01,48
2023-06-01,47
2023-07-01,46
2023-08-01,46
2023-09-01,48
2023-10-01,47
2023-11-01,44
2023-12-01,48
2024-01-01,50
2024-02-01,57
2024-03-01,64
2024-04-01,58
2024-05-01,55
2024-06-01,51
2024-07-01,51
2024-08-01,51
2024-09-01,56
2024-10-01,52
2024-11-01,56
2024-12-01,63
2025-01-01,56
2025-02-01,52
2025-03-01,46
2025-04-01,49
2025-05-01,43
2025-06-01,52
2025-07-01,57
2025-08-01,81
