date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,2.4838255953899324,1.1891654429410092,0.8472366369760342,0.28644020356916045,0.6699379010906004,2.217710115833116,0.8896730813416687,0.6553325026221746,0.9597153434699912,0.778723606878251,1.0244679240137833,1.5232561669260347,-1.0941981013677826,0.5803194668369205,2.7330374902243326,-0.19807290885489603,-0.19850255359238345,2.259209949268337,1.224188876207033,3.2691603553871795,0.05293902228860059,2.0850224043629906,0.8764045821451294,-0.16199359981287076,0.939306278743679,0.7437017929701417,1.7605194227104937,0.24023792155929424,1.0283304833955897,3.0487805587205763,0.5084992652503173,2.08830541320999,4.113772370701474,-0.07620635530226627,2.3905312151152547,0.8479324259101917,0.9480989511771565,0.3369653526238636,0.09052038476662361,-1.1610543215129998,0.23655611693127465,-0.27411684167637507,0.7716021349622793,0.39588327027206827,0.22272984720190792,0.12341094516574724,-0.45224025585428596,0.4103603324824068,-1.1323299439907841,0.6028226301517448,1.1863281665947634,0.6115819179902005,0.15008673259235827,1.2891677381017042,-1.0859014797839128,1.674809568061808,-2.0098362766875932,1.787742348035315,0.28863703539216967,0.5823751974175506,0.4779592403652222,0.21132735190754204,0.6459347296265294,0.6624374346496653,0.673256535528588,-0.6489595985476271,0.532238565855736,0.8662403798033402,2.8427025852674204,3.850261085006701,0.5245589031935616,0.8638505972649257,0.4313927771360193,-1.8891011756831166,1.0219110668191922
2020-08-29,3.2215820333235,0.8618152681196811,0.5020993749843106,1.8121947695030949,0.5934126043402932,2.253004456205465,1.201569179437012,0.5966666180799107,0.7000253213090835,1.2418797894212075,1.5149590988359662,0.7221826351833105,-0.7940985199816564,0.584938632846832,2.672324062380116,0.19682739366477797,-1.554843901439873,2.348027956365928,1.2130443462537333,3.8086379712550356,0.26773685766190436,3.438612181392786,0.8171808231900224,-0.40587305781580874,1.4402185835424852,0.8128770046157641,1.442554119841244,0.8879999101508496,0.8880534895067793,3.160382288140129,0.5596251949298692,4.198564477298583,5.283225667437197,-0.6172603746631533,2.800166962433015,0.7844558004760804,0.6912878336830186,0.33325894978848414,-1.1380481927525943,-1.5972515288986466,0.14085714136649052,-0.05014068597473109,0.9778993239544675,0.1930617820329994,0.8754694687546083,-0.36266817209198443,-1.8030576082142535,-0.13359525514782256,3.9229674748864074,0.808079004369544,0.39071796548308946,0.7724395507965331,0.17666112794760824,-1.1282845091728944,-3.0482375724980804,1.762321884878304,0.11097606395604753,1.7553042223451332,1.117775284729694,0.3815289089340368,0.16754150405033919,0.06242351839556015,0.6083860721656231,0.03988833047885443,0.7588844266852135,-0.572419332744678,0.22952035829062467,1.1125908980529786,3.2077959903552333,4.668575234953232,0.4589606850607497,-0.03744006440589143,1.0809216100672758,-3.2766028064196817,1.073322640699792
2020-08-30,3.104477962070362,0.06450649263620711,-0.15346396914653893,2.983976158947743,0.23568664527822136,1.27553057665597,1.0622406466893608,0.32994298289030777,-0.20717942823766933,1.2787769789731174,1.4977167889395293,-0.3635072761610014,-0.19428786473721926,0.39091462026230595,1.4992389018393615,0.3330967656811401,-2.5524977001673443,1.73845576818481,0.6128644682837692,3.2293021308508196,0.7233727569087911,3.857310993783747,0.6483279306624068,0.35912083790670124,1.7233656188448743,0.560268821390042,0.669651719556863,1.1177563677729596,0.1879009411730692,2.3244162350451347,0.6599156966159425,6.303812301370981,5.288406411817426,-1.30064986632904,1.935533836836667,0.04020601263583501,0.011962336660364947,-0.1058316839330331,-2.1052793314926266,-1.7153878965121772,-0.08440943411435198,0.3986161186076975,0.6677000743279926,-0.3042322323586033,1.2064716618682692,-1.0685224923287162,-2.0960586089513233,-1.1383575302532423,9.840344672959622,0.43889347812819945,-0.6911995572481677,0.8014906210077166,0.11320442285951415,-1.1460258377320565,-3.1798578605465533,1.5591331923961338,2.377936868154573,0.7404675054001997,1.5365836216809647,-0.07674078669114293,-0.34614661721055207,-0.276171506581413,0.33698313186412143,-0.9701816703647115,0.5781407272825723,-0.2926774831417345,-0.35427246690791225,0.8732282427823757,2.1227872487143973,3.567044151307286,0.0975548785897562,-1.0555672621003431,1.260255895689788,-3.3578429639671503,0.5548858030099968
2020-08-31,3.023722029900111,-0.1562038664094767,-0.23750557858789323,2.2084968330490007,0.06202255943350554,0.45493603272337424,0.5982398355018903,0.361102233570354,-1.1900082669254464,0.778723606878251,0.9989842587973641,0.30589975196011476,-0.3893527445300693,0.37530455131582485,0.8951611939739257,-0.6408689346838359,-1.6749376063996846,1.9024951316169547,0.06994730044067587,3.1420221174215834,1.4988259708180074,3.137660504230033,1.1958451120899216,3.2237472992701077,2.0093760890990797,0.33862042974608375,1.0653598500218742,0.10397769642391808,-0.4633952387661622,2.530493446222004,1.3159086778857132,8.37708399453232,5.909361125452306,-1.8038626385463608,0.5032584332095746,-1.1541810486723647,-0.30748185074810364,-1.0750190239675828,-1.2307466303885573,-1.9222596987089169,-0.23655611693127465,0.7988412235735431,-0.11018710656571784,-0.7917665405441365,0.4639892237529697,-1.6044371561000692,0.6251501900629064,-2.1104172601964843,11.294254066556753,-0.6816095930977317,-0.3637933555121098,1.017652851212425,-0.0068021458781930555,7.342274656516046,1.2263880736665733,2.3618397325619656,0.8065459821315457,-0.41898592032892923,0.5942309199143514,-0.2666358106986344,-0.4779985316834212,-0.6339177290690001,0.28135501296877585,-1.4703069257333667,0.45228249113324903,-0.33203233028942236,-0.6652577539523974,0.282329102024792,0.6151833937956708,1.6577695355363575,-0.2653089832311939,-0.5422262729064209,0.28106503089955215,-1.3281597200829998,-0.13274836488206265
2020-09-01,4.536292866019775,1.078322886683214,0.9050184049105292,0.2638087252211152,1.6309199613951941,1.0993825322129336,0.7056064684094476,1.410941077873229,-1.30516715140232,0.5102128452487031,0.9327103410255111,3.462702126965067,-1.1210208774579344,1.4493693087996196,1.8674310110891934,-1.6196307907046958,1.1786708923524403,3.5671723327281857,0.8394321257046755,4.449684864445991,2.915290383731617,2.8137546501346034,3.12884565690148,7.3353944502432045,3.138897896210535,1.031193633379135,4.277896372166579,-0.6274989635787542,0.3045427581263249,4.573170838080864,3.0475834245134115,9.999996358284369,9.47781580154472,-1.7022430137483724,-0.780046994316852,-2.1552154825172254,0.7046872560353856,-1.0028081902609731,1.7194848380331917,-1.6397957228123317,0.5835084486622621,1.2256654530501399,-0.2755113137124954,-0.514640811958722,-0.43614895074814974,-1.4501734746429018,5.753694327617054,-2.159255067018362,6.097156518268432,-2.595040714002128,2.4359395184134103,1.9521523598908352,0.7571206956020982,22.67566448458467,7.671571760304463,6.0152320192800035,-3.624562902473105,-1.0893803389598888,-0.5602718420402164,0.6139175469411784,0.6289164849279771,-0.36977104714500664,1.225854250538272,-0.9534007903200248,1.2081862199047277,-0.5584160370617153,-0.05701795661099407,0.3721380337603053,0.2528149725574025,0.2851081096223229,0.3074924616654373,2.838761672088652,-0.9543764262902821,1.7841523482634347,0.211788138196356
2020-09-02,7.854635851737979,2.363186061363609,1.7073240892232278,1.7336434571906922,5.4570897676633034,2.582582213504425,2.53103264517891,2.8151248361668824,-0.11517544814237946,1.020403947855053,2.7624948622964274,3.9829393683562975,0.3893419114217922,3.608943251033847,2.9168290369752548,1.2934167478818592,1.9478992777217652,3.150996993396782,3.235383455230312,3.4871076343840235,3.8661732393152626,5.76923424391953,4.046185961045623,5.111579138632472,4.8819487322601995,2.814939437240649,7.502778761618489,3.3634602043484785,2.2376307247682137,4.786584546777317,4.023376799229705,7.661095388003858,13.640367632562622,-0.9654477664200467,-1.3840143486961276,-2.0256770657229084,2.370279048805757,2.8319295030315272,2.0090638251722526,0.5528038749237574,2.7282519866372867,0.818415876405787,1.9564930141424242,0.9105323482251793,1.559016972451177,-0.5245236223673899,5.048740444664657,-0.6839424121358517,-0.08486647102701195,-4.6396353477832335,4.761165114272892,2.7300925362439887,3.1648710396860125,21.292589990283652,2.0018995635638692,10.576761360318976,-0.7837603953010253,-1.564203674189224,2.529709277015013,2.1646054357436384,2.4905489645460577,-0.03521526914629369,2.6900068442792024,-0.6394296449993786,2.7633421162908123,-0.060364441245397416,1.2165136606762994,2.749681299284479,1.3202314756360023,1.0387035107685127,1.91136450304783,5.919399823626459,0.5555730664398517,0.1339044540081602,2.188338436634063
2020-09-03,4.541932717858144,-0.21162107990484458,-1.29656700840316,-2.0803139101359114,0.06078776379736528,-0.9808785377897533,0.7669664524291742,-0.44799116363593017,-0.8109322180023248,-4.591828636668927,0.9887744045016467,-2.436789460521871,0.0335501363292412,0.5601172322384107,2.7436006730405804,-0.38451047648735415,0.7196130770374953,-3.2699240758104153,-0.13991610768687712,-4.486014061380295,-0.9411800608915444,2.0040674508172263,-1.8838438310993189,-3.3037433640911384,-0.20448518325595355,-0.17503387450829022,-0.41956491707462185,0.613164855846482,-4.095678681543391,1.8597580016475268,-1.250634787236815,-1.5035824467121373,3.0973820780413774,-0.8892191089944879,-1.5853189143659407,-3.097402272988836,-0.4996923175671242,-0.16046234001236837,-2.1357348677694454,-0.6344633393211452,-0.7569783140931707,-5.153314166187006,0.24803296853967982,-0.6333900876509313,-1.2063735143903687,-0.49366410972271346,-0.09881230394107599,-0.996593032313764,-9.101057451973404,-5.66191465348056,1.8664908037810735,-1.7026063767972444,-0.7161822422551811,10.347479749666233,-3.5880387603663966,3.8184839096526257,-6.109228481624706,-2.290487649581152,1.3752367681364897,-0.5964148188672413,-0.22642604401452715,-5.599563722340428,-0.8440179927198699,-1.5507101360064723,-0.8463069785521582,-1.780878132409136,0.26610650818030823,1.463075098399913,-3.415722229236773,2.9227372868550816,-2.36961365772852,-0.015941130056518205,-2.242158811347883,-4.093093397883174,-2.0810023318123094
2020-09-04,3.6496165255660573,0.236821807766896,-1.925548233705987,-2.555219700637834,-2.9050876690762784,-3.018498253952717,0.5368931906091223,-1.5980954558513338,2.590698077339404,-6.015025905271221,0.7237278980417372,-6.284462065674623,1.3022587789071949,0.06063538657066214,1.2801754976855317,-0.675829379965831,-2.096765862849781,-4.280620085191722,-2.5358602682773346,-6.4656762682101965,-3.0994101131663565,1.3765353499712196,-3.2516983865897076,-3.239752786435479,-2.5087258351807806,-1.2534918478881885,-3.7966335010350405,-0.5593811655365988,-5.4417773385070145,1.3414708891489546,-2.566586657109715,-2.136039200883777,-0.01563094542291754,1.1941337386967232,-1.660773100153512,-3.509625721404974,-0.2690545371203057,-1.8852835290178893,-4.325781966398868,0.983679322505604,-2.5705647098419937,-7.722128840293241,-0.11018710656571784,0.118774073675465,-1.9116527673484152,1.4501734746428907,-1.941974910025135,1.1431235021097441,-6.572862685824954,-6.002674422046339,1.9297673255127767,-3.8211169950510215,-3.5774996734969977,6.881247653878075,-7.639294387814399,7.020654076502164,-5.627910370312628,-2.5977661514464234,0.7979626973521503,-1.147212567707534,-0.7295906650114592,-6.444794508505058,-1.6535887677794459,-1.3094839647201595,-1.652726667249127,-1.7355877493730354,0.19009676019627886,0.10586020450948919,-5.896047576086961,3.945515942115918,-3.870991544707192,-2.3390507052832077,-2.86967477072948,-7.82426931607122,-4.530992069614303
2020-09-05,1.6868594810693693,0.277607379003153,-2.5858940814592613,-3.070112183033047,-4.7404181198447475,-4.5290562577571585,-0.08423450024072077,-2.502698903704892,3.8267973746685113,-6.582562173684359,0.3508040979460558,-8.641887882110755,1.246384694322944,-0.7620965301432636,0.3406137442738988,-1.43264007199021,-4.592451117699126,-4.9763121879537024,-4.10203436003449,-7.520842296518437,-5.394390796847315,0.827836698632578,-4.795071345871927,-4.304982119782153,-3.992800950421871,-2.1269400767763735,-6.134545780718225,-1.1426463960140243,-7.22660541341037,1.719066000143843,-4.147015309626156,-3.059370461340427,-2.8596028095385972,1.6976723956210193,-2.1144735359310163,-4.66057686916066,-0.4560495710651091,-2.7379750592605667,-5.886925487083383,1.4061001809679174,-3.8505803234455183,-8.941106464596304,-0.5481506420921045,0.030610265079311638,-2.6283712939210835,1.7952538582874045,-2.5382794223714034,1.5332348891460068,-9.466318965957965,-7.515316595774024,1.405015274207666,-5.060705002250376,-5.613138402679507,5.999641589509408,-11.215030202513777,8.643522939538562,-5.4995746474587826,-3.722006580309256,0.22827495670083575,-1.8819877049909728,-1.4326115486138824,-7.088131405104081,-2.602764781379796,-1.3410148293349078,-2.6013192529110163,-2.2810662694746853,-1.0688301079378237,-1.195054822952346,-7.616868023573586,2.7225327772014474,-5.854944927189221,-4.503930144582402,-3.4129344539840956,-11.193971106894452,-6.094769093698016
