date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-08-27,236.4633331298828,46.92547607421875,146.40383911132812,131.0026092529297,80.9405746459961,203.61105346679688,57.19560623168945,143.615966796875,23.030513763427734,35.08954620361328,186.2166748046875,480.54998779296875,140.85328674316406,319.1906433105469,1869.7940673828125,70.09526062011719,73.856201171875,15.791784286499023,53.211490631103516,54.68588638305664,170.0,44.336368560791016,117.21122741699219,121.59945678710938,415.3228454589844,73.44595336914062,243.11000061035156,61.95443344116211,217.25064086914062,32.79999923706055,282.6225891113281,83.80000305175781,12.586763381958008,34.20927429199219,31.99213409423828,68.41448974609375,72.2688980102539,96.02931213378906,53.07767105102539,186.3916473388672,60.546573638916016,42.561668395996094,30.659629821777344,23.074642181396484,99.55933380126953,28.147125244140625,526.27001953125,89.49787902832031,149.25,31.76938819885254,57.247718811035156,177.5196533203125,291.6201171875,117.12999725341797,105.3499984741211,30.087034225463867,612.3448486328125,29.26399040222168,50.43714904785156,260.8410339355469,38.83501434326172,53.37177276611328,324.33636474609375,23.062814712524414,3484.550048828125,30.75989532470703,44.79185104370117,288.80078125,346.114990234375,16.851892471313477,152.61148071289062,361.62872314453125,132.64474487304688,273.9197692871094,526.954833984375
2020-08-28,242.336669921875,47.483497619628906,147.64422607421875,131.3778533935547,81.48282623291016,208.12655639648438,57.70446014404297,144.55712890625,23.251541137695312,35.362796783447266,188.12440490722656,487.8699951171875,139.31207275390625,321.04296875,1920.896240234375,69.9564208984375,73.7095947265625,16.1485538482666,53.86289978027344,56.473655700683594,170.08999633789062,45.26079177856445,118.23847198486328,121.40247344970703,419.2239990234375,73.99217224121094,247.38999938964844,62.103271484375,219.4846954345703,33.79999923706055,284.0597229003906,85.55000305175781,13.104554176330566,34.183204650878906,32.75691604614258,68.99459838867188,72.9540786743164,96.35289764404297,53.12571716308594,184.2275390625,60.68980026245117,42.44499969482422,30.89620018005371,23.165990829467773,99.78108215332031,28.181861877441406,523.8900146484375,89.86514282226562,147.55999755859375,31.960901260375977,57.92686462402344,178.60533142089844,292.05780029296875,118.63999938964844,104.20600128173828,30.59093475341797,600.0377197265625,29.787155151367188,50.58272933959961,262.360107421875,39.0206298828125,53.484561920166016,326.4313659667969,23.215591430664062,3508.010009765625,30.56027603149414,45.030250549316406,291.302490234375,355.9540100097656,17.500734329223633,153.41201782226562,364.7526550292969,133.2169647216797,268.7451477050781,532.33984375
2020-08-29,242.76222229003906,47.273057301839195,147.11485799153647,132.21716817220053,81.31880950927734,206.9301554361979,57.64889780680338,144.41627502441406,23.086510340372723,35.362796783447266,188.10858662923178,485.9199930826823,139.64300537109375,320.82483927408856,1909.44140625,69.85296122233073,73.34611511230469,16.12977663675944,53.65817006429037,56.450480143229164,170.90933227539062,45.416358947753906,118.36327870686848,122.77482096354167,420.7054138183594,73.89300028483073,246.82666524251303,62.07513173421224,218.40443420410156,33.743333180745445,284.8203633626302,87.30666859944661,13.179889678955078,33.98619842529297,32.55565643310547,68.53801981608073,72.65161387125652,95.90092468261719,52.89195124308268,183.75459798177084,60.59431584676107,42.597222646077476,30.806082407633465,23.074642181396484,99.86114756266277,28.01974868774414,525.7800089518229,89.11312866210938,153.74222310384116,31.82488250732422,57.63106155395508,178.84561665852866,291.90529378255206,121.00333404541016,105.01800028483073,30.65983708699544,605.786376953125,29.571896235148113,50.634106953938804,261.6219177246094,38.896881103515625,53.334187825520836,326.03721110026044,23.051634470621746,3505.443359375,30.592771530151367,44.85145696004232,290.74037679036456,353.3840840657552,17.377575556437176,153.0102081298828,363.05772908528644,133.15049743652344,269.25732421875,530.3116658528646
2020-08-30,243.18777465820312,47.06261698404948,146.58548990885416,133.05648295084634,81.15479278564453,205.73375447591147,57.593335469563804,144.27542114257812,22.92147954305013,35.362796783447266,188.09276835123697,483.96999104817706,139.97393798828125,320.60670979817706,1897.986572265625,69.74950154622395,72.98263549804688,16.110999425252277,53.45344034830729,56.42730458577474,171.72866821289062,45.57192611694336,118.4880854288737,124.1471684773763,422.18682861328125,73.79382832845052,246.2633310953776,62.04699198404948,217.3241729736328,33.686667124430336,285.5810038248698,89.06333414713542,13.25522518157959,33.78919219970703,32.35439682006836,68.08144124348958,72.34914906819661,95.4489517211914,52.65818532307943,183.28165690104166,60.49883143107096,42.74944559733073,30.715964635213215,22.983293533325195,99.9412129720052,27.857635498046875,527.6700032552084,88.36111450195312,159.92444864908853,31.68886375427246,57.33525848388672,179.08590189615884,291.75278727213544,123.36666870117188,105.82999928792317,30.728739420572918,611.5350341796875,29.356637318929035,50.68548456827799,260.88372802734375,38.77313232421875,53.18381373087565,325.64305623372394,22.887677510579426,3502.876708984375,30.625267028808594,44.67266337076823,290.1782633463542,350.8141581217448,17.254416783650715,152.6083984375,361.36280314127606,133.0840301513672,269.7695007324219,528.2834879557291
2020-08-31,243.6133270263672,46.852176666259766,146.05612182617188,133.8957977294922,80.99077606201172,204.537353515625,57.53777313232422,144.1345672607422,22.75644874572754,35.362796783447266,188.0769500732422,482.0199890136719,140.30487060546875,320.3885803222656,1886.53173828125,69.64604187011719,72.61915588378906,16.092222213745117,53.24871063232422,56.40412902832031,172.54800415039062,45.72749328613281,118.6128921508789,125.51951599121094,423.6682434082031,73.69465637207031,245.6999969482422,62.01885223388672,216.24391174316406,33.630001068115234,286.3416442871094,90.81999969482422,13.330560684204102,33.592185974121094,32.15313720703125,67.62486267089844,72.04668426513672,94.99697875976562,52.42441940307617,182.8087158203125,60.40334701538086,42.901668548583984,30.62584686279297,22.891944885253906,100.02127838134766,27.69552230834961,529.5599975585938,87.60910034179688,166.10667419433594,31.552845001220703,57.03945541381836,179.32618713378906,291.60028076171875,125.7300033569336,106.64199829101562,30.79764175415039,617.28369140625,29.14137840270996,50.73686218261719,260.1455383300781,38.649383544921875,53.03343963623047,325.2489013671875,22.72372055053711,3500.31005859375,30.65776252746582,44.49386978149414,289.61614990234375,348.2442321777344,17.131258010864258,152.2065887451172,359.6678771972656,133.01756286621094,270.28167724609375,526.2553100585938
2020-09-01,247.19000244140625,47.43148422241211,147.72882080078125,131.34820556640625,82.26065063476562,205.84951782226562,57.59918212890625,145.64230346679688,22.72992706298828,35.268577575683594,187.9535369873047,497.19000244140625,139.2742919921875,323.81689453125,1904.711181640625,68.95997619628906,74.72672271728516,16.355104446411133,53.658164978027344,57.11923599243164,174.95599365234375,45.583885192871094,120.87858581542969,130.51925659179688,428.3594055175781,74.20332336425781,253.50999450683594,61.565670013427734,217.91226196289062,34.29999923706055,291.2357482910156,92.18000030517578,13.77971363067627,33.626949310302734,31.74258041381836,66.94001007080078,72.77816772460938,95.06632232666016,53.990333557128906,183.335205078125,60.89986801147461,43.08333206176758,30.575159072875977,22.955890655517578,99.12510681152344,27.738943099975586,556.5499877929688,87.56539154052734,158.35000610351562,30.94495964050293,58.64223861694336,180.985107421875,293.8280334472656,143.69000244140625,113.43199920654297,31.896839141845703,590.1500244140625,28.945194244384766,50.154563903808594,262.4423828125,39.079254150390625,53.17441940307617,328.312255859375,22.842933654785156,3526.64990234375,30.58812713623047,44.76631164550781,289.8755187988281,346.9900207519531,16.899938583374023,153.08074951171875,371.8945007324219,131.37881469726562,278.8069152832031,528.0708618164062
2020-09-02,255.0366668701172,48.0344123840332,148.90342712402344,133.2737274169922,85.35757446289062,208.86947631835938,58.643245697021484,147.658935546875,23.00398826599121,35.447601318359375,191.36090087890625,499.69000244140625,141.4016876220703,330.7100524902344,1924.332763671875,71.00188446044922,75.29484558105469,16.289382934570312,54.93308639526367,56.59284210205078,176.57249450683594,46.89423751831055,121.95381164550781,127.81510925292969,435.59869384765625,75.51341247558594,261.3500061035156,64.03824615478516,222.11190795898438,34.369998931884766,293.9935607910156,90.22000122070312,14.303644180297852,33.87900161743164,31.549358367919922,67.02863311767578,73.98187255859375,98.74879455566406,54.14403533935547,187.42202758789062,62.19843673706055,42.90999984741211,31.259483337402344,23.284744262695312,101.11148071289062,27.999486923217773,552.8400268554688,88.8857650756836,149.1233367919922,30.2954044342041,59.9733772277832,182.36610412597656,300.8495178222656,142.07000732421875,107.45899963378906,33.26926803588867,607.5455322265625,28.806241989135742,51.71306228637695,266.4872131347656,39.80221939086914,53.35297775268555,333.06103515625,22.91534423828125,3580.840087890625,30.7413272857666,45.33675003051758,296.74188232421875,350.68450927734375,17.026933670043945,155.5284423828125,383.03497314453125,133.38168334960938,274.28656005859375,538.4863891601562
2020-09-03,247.20333862304688,46.826171875,144.505615234375,128.27734375,80.98977661132812,201.61387634277344,57.63427734375,142.9725799560547,22.843751907348633,33.478294372558594,188.0579376220703,468.8399963378906,140.90054321289062,320.9784851074219,1921.09375,69.82573699951172,74.38768005371094,15.275404930114746,53.13703918457031,52.232669830322266,168.39999389648438,45.22489929199219,115.0031509399414,117.58212280273438,414.47357177734375,73.31739807128906,242.08999633789062,62.33431625366211,208.35275268554688,33.40999984741211,279.0880126953125,82.54000091552734,12.97662353515625,33.90507888793945,31.484956741333008,66.29541778564453,71.90777587890625,95.8752212524414,51.94407272338867,185.2090606689453,60.08824920654297,40.36833190917969,30.735675811767578,22.928489685058594,98.3582763671875,28.0081729888916,525.75,88.60594940185547,135.6666717529297,29.970632553100586,58.31624221801758,174.4971923828125,289.5315856933594,129.25,101.56999969482422,31.235902786254883,574.935302734375,28.59370231628418,51.13077926635742,259.28533935546875,38.7470817565918,50.38318634033203,321.5989074707031,22.705177307128906,3455.06005859375,30.212099075317383,44.91104507446289,293.0261535644531,334.29266357421875,17.34442901611328,148.99517822265625,361.5710754394531,129.67063903808594,262.7079772949219,515.9888916015625
2020-09-04,245.0933380126953,47.03660583496094,143.5847625732422,127.65520477294922,78.58917999267578,197.46505737304688,57.502685546875,141.3208465576172,23.627164840698242,32.97890090942383,187.5643768310547,450.3500061035156,142.68756103515625,319.3841857910156,1893.730712890625,69.62153625488281,72.30760955810547,15.115797996520996,51.86212158203125,51.15007400512695,164.7310028076172,44.94667434692383,113.39987182617188,117.6599349975586,404.9035339355469,72.52531433105469,233.8800048828125,61.607872009277344,205.4283447265625,33.2400016784668,275.36883544921875,82.01000213623047,12.584795951843262,34.61777877807617,31.460817337036133,66.01339721679688,72.07445526123047,94.21888732910156,50.781646728515625,188.2251434326172,58.99018478393555,39.275001525878906,30.62584686279297,23.102048873901367,97.6561050415039,28.555307388305664,516.0499877929688,90.52095031738281,139.44000244140625,29.862375259399414,58.35246658325195,170.73641967773438,281.1874084472656,125.19000244140625,97.302001953125,32.1993408203125,577.8826293945312,28.503780364990234,50.83961868286133,257.8486328125,38.55167770385742,49.932071685791016,318.9731750488281,22.76081085205078,3426.9599609375,30.226030349731445,44.87699890136719,289.10650634765625,325.7078857421875,17.516786575317383,146.7039031982422,353.1700439453125,128.83827209472656,252.487548828125,503.07855224609375
2020-09-05,241.6675033569336,46.892964363098145,142.8940887451172,127.06274795532227,77.87334632873535,196.36995697021484,57.19999408721924,140.85748672485352,23.391249179840088,32.86818504333496,188.1480941772461,448.5475082397461,142.30935287475586,317.60787200927734,1887.2774963378906,69.23153114318848,71.94336700439453,15.094673156738281,51.7667350769043,51.10537910461426,162.9212532043457,44.68415451049805,112.11821746826172,115.68045997619629,403.74800872802734,72.18253898620605,231.50000381469727,61.64064311981201,202.650146484375,33.51000118255615,272.06002044677734,81.18000221252441,12.407949924468994,34.26794719696045,31.27968168258667,65.41716194152832,71.73649024963379,94.00895309448242,50.72160530090332,186.33787536621094,58.60108757019043,39.20333480834961,30.528688430786133,22.953607082366943,97.25420570373535,28.251341342926025,513.7924880981445,89.73396110534668,132.09750175476074,29.487639904022217,58.078542709350586,170.6430435180664,278.3106918334961,125.30000114440918,95.91150093078613,31.924103260040283,573.2848358154297,28.244247436523438,50.7689733505249,256.39588928222656,38.34407138824463,49.63133239746094,316.79434967041016,22.753304481506348,3403.1799926757812,30.193533897399902,44.336360931396484,288.00614166259766,324.46099853515625,17.30587863922119,145.6135025024414,348.3471374511719,128.54997444152832,249.1592140197754,500.3855285644531
