date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-08-27,236.4633331298828,46.92547607421875,146.40383911132812,131.0026092529297,80.9405746459961,203.61105346679688,57.19560623168945,143.615966796875,23.030513763427734,35.08954620361328,186.2166748046875,480.54998779296875,140.85328674316406,319.1906433105469,1869.7940673828125,70.09526062011719,73.856201171875,15.791784286499023,53.211490631103516,54.68588638305664,170.0,44.336368560791016,117.21122741699219,121.59945678710938,415.3228454589844,73.44595336914062,243.11000061035156,61.95443344116211,217.25064086914062,32.79999923706055,282.6225891113281,83.80000305175781,12.586763381958008,34.20927429199219,31.99213409423828,68.41448974609375,72.2688980102539,96.02931213378906,53.07767105102539,186.3916473388672,60.546573638916016,42.561668395996094,30.659629821777344,23.074642181396484,99.55933380126953,28.147125244140625,526.27001953125,89.49787902832031,149.25,31.76938819885254,57.247718811035156,177.5196533203125,291.6201171875,117.12999725341797,105.3499984741211,30.087034225463867,612.3448486328125,29.26399040222168,50.43714904785156,260.8410339355469,38.83501434326172,53.37177276611328,324.33636474609375,23.062814712524414,3484.550048828125,30.75989532470703,44.79185104370117,288.80078125,346.114990234375,16.851892471313477,152.61148071289062,361.62872314453125,132.64474487304688,273.9197692871094,526.954833984375
2020-08-28,242.336669921875,47.483497619628906,147.64422607421875,131.3778533935547,81.48282623291016,208.12655639648438,57.70446014404297,144.55712890625,23.251541137695312,35.362796783447266,188.12440490722656,487.8699951171875,139.31207275390625,321.04296875,1920.896240234375,69.9564208984375,73.7095947265625,16.1485538482666,53.86289978027344,56.473655700683594,170.08999633789062,45.26079177856445,118.23847198486328,121.40247344970703,419.2239990234375,73.99217224121094,247.38999938964844,62.103271484375,219.4846954345703,33.79999923706055,284.0597229003906,85.55000305175781,13.104554176330566,34.183204650878906,32.75691604614258,68.99459838867188,72.9540786743164,96.35289764404297,53.12571716308594,184.2275390625,60.68980026245117,42.44499969482422,30.89620018005371,23.165990829467773,99.78108215332031,28.181861877441406,523.8900146484375,89.86514282226562,147.55999755859375,31.960901260375977,57.92686462402344,178.60533142089844,292.05780029296875,118.63999938964844,104.20600128173828,30.59093475341797,600.0377197265625,29.787155151367188,50.58272933959961,262.360107421875,39.0206298828125,53.484561920166016,326.4313659667969,23.215591430664062,3508.010009765625,30.56027603149414,45.030250549316406,291.302490234375,355.9540100097656,17.500734329223633,153.41201782226562,364.7526550292969,133.2169647216797,268.7451477050781,532.33984375
2020-08-29,244.081193385393,47.32988699166422,147.13893187245912,133.37663168572385,81.4208862179709,208.1984195747307,57.88285100816159,144.47287532898468,23.1917331913993,35.52531618611557,189.03778126319088,484.0204363581852,139.73477287779107,321.0577126957026,1919.761024162439,70.2332272946783,72.70785253211893,16.162579796355022,53.856969609761464,56.76867381675912,170.45515265802524,45.860924330909576,118.16905509006953,121.10591735356012,421.3044022609821,74.04297863489919,246.6169939399023,62.50458875445409,219.1799427663549,33.8366046034587,284.20421632655825,87.31840021186404,13.2517504956532,33.99811399732789,32.88796726372241,68.95117117927309,72.76848410973558,96.34933841089524,52.47362157487403,183.41450390200777,60.631857811739145,42.54032768350005,30.959450134531444,23.119190496789624,100.43094537199511,28.04504457952126,516.7810679043412,89.37831410848054,155.10502895626797,32.026109954704125,57.47139593325912,178.89088533299548,292.13529657584553,115.80843763881299,102.13868023800678,30.61726461413004,613.0244048436628,29.777662461378554,51.00092303423072,261.83621788637345,38.900079110390585,53.405089304503974,326.3095820161772,23.07201408427467,3510.9937564887337,30.58381973713638,44.89465746070167,292.0139524556934,357.2176530131317,17.638635749850167,153.31190741025188,361.4933291176758,134.07853058499825,264.94450643930963,532.6107595237913
2020-08-30,243.80428519527703,46.95574605298707,146.17916196884497,134.9116958806366,81.13134077104816,206.2081747112172,57.80316120920285,144.08981760163135,22.982799276692464,35.538263242491226,189.00567320704224,478.80315362175054,140.57962589993858,320.4384062017571,1897.8267474252996,70.32874566613856,71.97102333553192,16.06631747132697,53.5376049502257,56.451858877299344,171.22973368674494,46.046560179530886,117.97114054220881,122.03614577521323,422.4803765848327,73.85744814644059,244.7379909098535,62.64693306606836,217.65885686803827,33.56240774442146,284.48765993905613,89.08259795268378,13.252402583689763,33.76433141164126,32.61135267475842,68.44199648448581,72.27754305913463,95.92768269568857,51.960237812750506,183.1943075803066,60.495466618731776,42.731326066570894,30.86434419288604,23.004441682379266,100.76048895032667,27.846366879963046,515.2390914805354,88.4790731829845,163.93671442439225,31.90882197169853,56.85202283207861,178.94245669212023,291.9502440581043,115.78765722115894,102.00001826655608,30.556131162680657,626.9060225486975,29.48068074193356,51.21215801936366,260.6408624740914,38.70058825481929,53.2243751371759,325.4293235857893,22.839063511513324,3504.695651822945,30.669868037253647,44.633165848034935,291.32267123725114,353.4622751129594,17.453006916096058,152.76036065761411,357.81148873266613,134.31640809063214,264.7219735871871,529.8788315464292
2020-08-31,243.6133270263672,46.852176666259766,146.05612182617188,133.8957977294922,80.99077606201172,204.537353515625,57.53777313232422,144.1345672607422,22.75644874572754,35.362796783447266,188.0769500732422,482.0199890136719,140.30487060546875,320.3885803222656,1886.53173828125,69.64604187011719,72.61915588378906,16.092222213745117,53.24871063232422,56.40412902832031,172.54800415039062,45.72749328613281,118.6128921508789,125.51951599121094,423.6682434082031,73.69465637207031,245.6999969482422,62.01885223388672,216.24391174316406,33.630001068115234,286.3416442871094,90.81999969482422,13.330560684204102,33.592185974121094,32.15313720703125,67.62486267089844,72.04668426513672,94.99697875976562,52.42441940307617,182.8087158203125,60.40334701538086,42.901668548583984,30.62584686279297,22.891944885253906,100.02127838134766,27.69552230834961,529.5599975585938,87.60910034179688,166.10667419433594,31.552845001220703,57.03945541381836,179.32618713378906,291.60028076171875,125.7300033569336,106.64199829101562,30.79764175415039,617.28369140625,29.14137840270996,50.73686218261719,260.1455383300781,38.649383544921875,53.03343963623047,325.2489013671875,22.72372055053711,3500.31005859375,30.65776252746582,44.49386978149414,289.61614990234375,348.2442321777344,17.131258010864258,152.2065887451172,359.6678771972656,133.01756286621094,270.28167724609375,526.2553100585938
2020-09-01,247.19000244140625,47.43148422241211,147.72882080078125,131.34820556640625,82.26065063476562,205.84951782226562,57.59918212890625,145.64230346679688,22.72992706298828,35.268577575683594,187.9535369873047,497.19000244140625,139.2742919921875,323.81689453125,1904.711181640625,68.95997619628906,74.72672271728516,16.355104446411133,53.658164978027344,57.11923599243164,174.95599365234375,45.583885192871094,120.87858581542969,130.51925659179688,428.3594055175781,74.20332336425781,253.50999450683594,61.565670013427734,217.91226196289062,34.29999923706055,291.2357482910156,92.18000030517578,13.77971363067627,33.626949310302734,31.74258041381836,66.94001007080078,72.77816772460938,95.06632232666016,53.990333557128906,183.335205078125,60.89986801147461,43.08333206176758,30.575159072875977,22.955890655517578,99.12510681152344,27.738943099975586,556.5499877929688,87.56539154052734,158.35000610351562,30.94495964050293,58.64223861694336,180.985107421875,293.8280334472656,143.69000244140625,113.43199920654297,31.896839141845703,590.1500244140625,28.945194244384766,50.154563903808594,262.4423828125,39.079254150390625,53.17441940307617,328.312255859375,22.842933654785156,3526.64990234375,30.58812713623047,44.76631164550781,289.8755187988281,346.9900207519531,16.899938583374023,153.08074951171875,371.8945007324219,131.37881469726562,278.8069152832031,528.0708618164062
2020-09-02,255.0366668701172,48.0344123840332,148.90342712402344,133.2737274169922,85.35757446289062,208.86947631835938,58.643245697021484,147.658935546875,23.00398826599121,35.447601318359375,191.36090087890625,499.69000244140625,141.4016876220703,330.7100524902344,1924.332763671875,71.00188446044922,75.29484558105469,16.289382934570312,54.93308639526367,56.59284210205078,176.57249450683594,46.89423751831055,121.95381164550781,127.81510925292969,435.59869384765625,75.51341247558594,261.3500061035156,64.03824615478516,222.11190795898438,34.369998931884766,293.9935607910156,90.22000122070312,14.303644180297852,33.87900161743164,31.549358367919922,67.02863311767578,73.98187255859375,98.74879455566406,54.14403533935547,187.42202758789062,62.19843673706055,42.90999984741211,31.259483337402344,23.284744262695312,101.11148071289062,27.999486923217773,552.8400268554688,88.8857650756836,149.1233367919922,30.2954044342041,59.9733772277832,182.36610412597656,300.8495178222656,142.07000732421875,107.45899963378906,33.26926803588867,607.5455322265625,28.806241989135742,51.71306228637695,266.4872131347656,39.80221939086914,53.35297775268555,333.06103515625,22.91534423828125,3580.840087890625,30.7413272857666,45.33675003051758,296.74188232421875,350.68450927734375,17.026933670043945,155.5284423828125,383.03497314453125,133.38168334960938,274.28656005859375,538.4863891601562
2020-09-03,247.20333862304688,46.826171875,144.505615234375,128.27734375,80.98977661132812,201.61387634277344,57.63427734375,142.9725799560547,22.843751907348633,33.478294372558594,188.0579376220703,468.8399963378906,140.90054321289062,320.9784851074219,1921.09375,69.82573699951172,74.38768005371094,15.275404930114746,53.13703918457031,52.232669830322266,168.39999389648438,45.22489929199219,115.0031509399414,117.58212280273438,414.47357177734375,73.31739807128906,242.08999633789062,62.33431625366211,208.35275268554688,33.40999984741211,279.0880126953125,82.54000091552734,12.97662353515625,33.90507888793945,31.484956741333008,66.29541778564453,71.90777587890625,95.8752212524414,51.94407272338867,185.2090606689453,60.08824920654297,40.36833190917969,30.735675811767578,22.928489685058594,98.3582763671875,28.0081729888916,525.75,88.60594940185547,135.6666717529297,29.970632553100586,58.31624221801758,174.4971923828125,289.5315856933594,129.25,101.56999969482422,31.235902786254883,574.935302734375,28.59370231628418,51.13077926635742,259.28533935546875,38.7470817565918,50.38318634033203,321.5989074707031,22.705177307128906,3455.06005859375,30.212099075317383,44.91104507446289,293.0261535644531,334.29266357421875,17.34442901611328,148.99517822265625,361.5710754394531,129.67063903808594,262.7079772949219,515.9888916015625
2020-09-04,245.0933380126953,47.03660583496094,143.5847625732422,127.65520477294922,78.58917999267578,197.46505737304688,57.502685546875,141.3208465576172,23.627164840698242,32.97890090942383,187.5643768310547,450.3500061035156,142.68756103515625,319.3841857910156,1893.730712890625,69.62153625488281,72.30760955810547,15.115797996520996,51.86212158203125,51.15007400512695,164.7310028076172,44.94667434692383,113.39987182617188,117.6599349975586,404.9035339355469,72.52531433105469,233.8800048828125,61.607872009277344,205.4283447265625,33.2400016784668,275.36883544921875,82.01000213623047,12.584795951843262,34.61777877807617,31.460817337036133,66.01339721679688,72.07445526123047,94.21888732910156,50.781646728515625,188.2251434326172,58.99018478393555,39.275001525878906,30.62584686279297,23.102048873901367,97.6561050415039,28.555307388305664,516.0499877929688,90.52095031738281,139.44000244140625,29.862375259399414,58.35246658325195,170.73641967773438,281.1874084472656,125.19000244140625,97.302001953125,32.1993408203125,577.8826293945312,28.503780364990234,50.83961868286133,257.8486328125,38.55167770385742,49.932071685791016,318.9731750488281,22.76081085205078,3426.9599609375,30.226030349731445,44.87699890136719,289.10650634765625,325.7078857421875,17.516786575317383,146.7039031982422,353.1700439453125,128.83827209472656,252.487548828125,503.07855224609375
2020-09-05,240.4521372840369,47.05574465843314,142.61799090071915,126.98068218616432,77.10365297917083,194.38939430827364,57.14742779862054,140.02169157030443,23.911844859499258,32.77975500829674,186.86993053096123,439.0213966304035,142.60886055058165,316.75810249333523,1876.1628429659363,69.09104782790742,70.46439123566711,15.005935800354615,51.02873700192912,50.5730471097337,160.82953564535956,44.703401290578235,111.59086543697524,116.36462191467207,398.7398309381789,71.88380195216189,228.19630632540517,61.24651334027576,201.5507942954226,33.36385287199229,270.9021870724195,81.23625051178996,12.226831942657562,34.790035698389616,31.31566888523605,65.22597986183301,71.93931601086466,93.40005351798644,49.9530281059723,189.01250062940812,58.21517918785546,38.756184311601636,30.491568864046208,23.08170539053431,96.94254485121789,28.65243759608305,512.9118159193783,90.8700917346282,135.12151894330773,29.3818180951683,58.052058004465664,168.53590734475392,275.25107639970946,124.15737728242524,93.5349643269006,32.68761393056865,578.6684865823825,28.17478275378992,50.552284428001684,255.93203774730856,38.27865944287429,49.58871137921762,315.89465207127483,22.753538947167424,3393.9057775306387,30.058241727929417,44.31310225384343,285.3494535849478,319.75186821841805,17.31069076742373,143.67616256458288,345.3412180713563,128.11766667387536,243.25726945703838,494.8381536249476
