date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-08-27,2590800.0,863600.0,17508400.0,2450300.0,31350000.0,8619600.0,8711200.0,3085400.0,52934800.0,500.0,1507000.0,1521200.0,3146100.0,2220700.0,398900.0,6464902.0,8018200.0,2338700.0,15834700.0,632100.0,85296000.0,24420600.0,9087100.0,155552400.0,2092000.0,4200.0,1137800.0,4555600.0,57602200.0,21306500.0,49482700.0,42194200.0,317604000.0,7942300.0,32034300.0,7438200.0,10260100.0,3580144.0,3817300.0,3692400.0,5037200.0,13890600.0,3098400.0,66463900.0,7775200.0,2356300.0,9062900.0,22163900.0,355395000.0,6231600.0,3648800.0,2877866.0,30301300.0,3181400.0,15537000.0,12552000.0,534900.0,22259700.0,19453600.0,3432800.0,72300.0,11800.0,58034100.0,1600.0,3955890000.0,1182400.0,8910100.0,2321000.0,3811700.0,8549000.0,471500.0,636100.0,5575400.0,22817100.0,428900.0
2020-08-28,1940700.0,555200.0,12371400.0,2428900.0,22418000.0,7349800.0,6868200.0,2137800.0,46466400.0,1900.0,946100.0,1061100.0,2102600.0,1487300.0,320800.0,6134049.0,5699500.0,3465000.0,8613800.0,1360200.0,57940000.0,35384700.0,6546300.0,187630000.0,1325000.0,4900.0,999000.0,4618400.0,26292900.0,17825600.0,28021000.0,40723300.0,537160000.0,6586400.0,33477100.0,7307900.0,10323900.0,3242182.0,1612400.0,3697400.0,1819300.0,7822200.0,1583700.0,49170600.0,5159600.0,2955400.0,4417500.0,13756700.0,301218000.0,5058100.0,2422900.0,1564649.0,17157400.0,3601300.0,13375000.0,14589000.0,584200.0,14575100.0,8497900.0,2715500.0,46700.0,6200.0,48588900.0,1600.0,3868510000.0,1427400.0,8743800.0,2883500.0,3544700.0,12613700.0,292800.0,490200.0,5395700.0,28068000.0,436000.0
2020-08-29,1930352.3765417575,370503.4670516484,12653534.514010336,2358740.0861366093,24345183.644266255,9136308.106962718,5689973.633504993,1707026.9208036826,47042585.70171628,2968.0682381833813,979658.1831985199,1033984.2550929632,3186413.8253263105,1281052.3727115376,300328.15019924747,7336013.702943056,6268146.014304374,3476564.3679327895,12894201.773612987,1461504.0237062608,62498472.48540631,48855094.532317184,6260159.9706544755,235350421.72722942,1173633.0509827079,4202.68692980649,1044866.7547408659,5557368.858569134,19556283.9937214,15635296.133286033,24773061.12185862,66195394.70102587,614781820.438658,5598836.712776639,32348795.441290382,8106263.67737446,8758472.73051789,4613862.093397757,913079.0487540128,3769232.996905697,506255.54449892143,6117430.0310428245,1490872.6713508707,48094293.82501209,3275607.705939471,3335545.2962698434,1449652.4410725653,12467348.19912098,333246952.3536589,5126629.885829248,454099.17597188934,1386240.7788834155,14001018.197500456,4698064.67360226,9575637.342036119,16074247.351688085,652368.3746547272,14066898.636681775,5322748.932715081,3269807.227080396,67579.66280779442,-7030.321668203921,54615366.149879396,6037.672268101815,4077698475.4651914,1091932.3034898436,9322381.07032503,4100538.3558062958,3384579.3153570537,15346485.207017027,236827.1328314384,446128.59103182465,5676749.810051559,26422458.880533796,564749.8215701743
2020-08-30,2054103.5648126362,321155.2005774726,15248876.771015504,2453535.1292049144,28542775.466399387,10841287.160444079,5759860.45025749,2072215.3812055239,49685228.55257443,3427.1023572750714,1169287.27479778,1217801.3826394451,4571220.737989466,1386178.5590673068,309717.2252988713,8468515.304414585,8160494.021456563,3005921.551899184,19357052.66041948,1177531.0355593918,78061208.72810948,55531616.79847578,7495714.955981713,260709407.59084412,1347849.576474062,3729.030394709737,1155425.132111299,6359953.287853702,24635625.990582105,14699119.199929053,30589516.682787932,91782317.05153881,589623730.657987,5586255.069164959,29369568.161935583,9070420.51606169,7855859.095776836,5836142.8900966365,1439093.5731310195,3641099.4953585463,881483.316748382,7042695.046564239,2307884.007026306,52651565.73751815,3377886.5589092067,3433292.944404766,1258053.6616088485,14040147.298681471,376281978.5304883,5731169.828743874,-65876.23604216626,1716426.9183251236,15755727.29625069,6409747.010403391,7688706.013054178,18217621.02753213,755102.5619820908,16788047.955022663,6846573.399072621,4064935.8406205946,91994.49421169164,-11345.482502305882,64367474.224819094,10256.508402152724,4324080213.197787,761598.4552347654,9473946.605487544,4932957.533709445,3472143.973035581,15942352.810525544,281740.6992471576,471342.886547737,6103949.715077339,21272488.3208007,663774.7323552617
2020-08-31,1806300.0,418800.0,17051500.0,2927000.0,26422000.0,9326900.0,7661200.0,3512500.0,49416200.0,3000.0,1076600.0,1390500.0,4430700.0,1586900.0,321200.0,7929273.0,9812900.0,2685600.0,18683500.0,749800.0,83718000.0,46114100.0,9520000.0,225702700.0,1557600.0,5100.0,1210700.0,6013600.0,28774200.0,14980600.0,36321000.0,90655900.0,500840000.0,7155300.0,25259600.0,9437500.0,9908100.0,5049983.0,2910200.0,3046200.0,2728400.0,8864400.0,3522700.0,52259000.0,6721100.0,3185200.0,4941400.0,14219400.0,355123200.0,6165700.0,3054700.0,1928993.0,17345100.0,8674400.0,11264000.0,22229000.0,908100.0,18791500.0,9987800.0,4070100.0,77000.0,9800.0,66099200.0,9600.0,4348280000.0,1022000.0,8026600.0,4341600.0,3948200.0,13596300.0,405700.0,533300.0,6362700.0,16010100.0,581700.0
2020-09-01,1563900.0,964000.0,15638800.0,3360300.0,22652000.0,5642900.0,9723000.0,4952200.0,46109200.0,1600.0,925400.0,1370700.0,2358700.0,1773700.0,315900.0,6797433.0,10193300.0,2522400.0,10169500.0,454300.0,68644000.0,30472800.0,12806300.0,151948100.0,1489700.0,8000.0,1413400.0,5729600.0,25725500.0,16013900.0,36216200.0,55825600.0,511316000.0,8746400.0,22464100.0,8990600.0,14431600.0,3300444.0,4150300.0,2457000.0,4703000.0,8833200.0,4280200.0,42036100.0,10999300.0,2424300.0,9572700.0,11595600.0,269523300.0,6267700.0,9232800.0,1802318.0,17295900.0,15730600.0,20827000.0,29205000.0,1028000.0,18260500.0,13310200.0,3023600.0,22000.0,39400.0,54908700.0,2800.0,4101490000.0,1782000.0,5568800.0,2487100.0,4409600.0,9446800.0,537800.0,634500.0,6307700.0,13293600.0,402800.0
2020-09-02,3234300.0,2138400.0,16763400.0,2839300.0,49522000.0,9863800.0,11174600.0,4077100.0,57300900.0,700.0,1944100.0,1355500.0,2406800.0,2434900.0,335300.0,11571597.0,12567800.0,2322500.0,14342800.0,995900.0,78630000.0,53000700.0,20197500.0,200119000.0,1221600.0,7600.0,2373900.0,9754400.0,34080800.0,16552700.0,50836800.0,50366900.0,874012000.0,6825100.0,26413400.0,10821900.0,15333500.0,6895650.0,3365100.0,3565200.0,4321700.0,6688200.0,4663200.0,48432500.0,8495800.0,2086900.0,5886900.0,14475700.0,288528300.0,7441600.0,11455600.0,2163166.0,24341400.0,32009800.0,27065000.0,37053000.0,878000.0,23850200.0,18649200.0,3464300.0,35100.0,2800.0,69540000.0,300.0,4295640000.0,1474800.0,7547100.0,2846500.0,4127200.0,10875100.0,503100.0,904300.0,6881900.0,12963800.0,684200.0
2020-09-03,3249900.0,1327200.0,32117600.0,4831600.0,63726000.0,11310200.0,26304400.0,7571000.0,86192500.0,2300.0,1330200.0,2024600.0,4226100.0,3630400.0,428100.0,12983672.0,20090100.0,5664400.0,15387400.0,2644000.0,163222000.0,47394300.0,27081000.0,257599600.0,1882700.0,9100.0,2497700.0,7855200.0,58400300.0,17288800.0,110083300.0,87462700.0,945128000.0,12679400.0,28817200.0,16179900.0,19995100.0,5979773.0,5364400.0,3533500.0,7536500.0,14443200.0,8943100.0,98405500.0,13337300.0,5111900.0,9071100.0,23281200.0,262788300.0,8733400.0,14445600.0,2672006.0,32294100.0,21225900.0,29317000.0,41795000.0,841500.0,39442300.0,19435700.0,6118500.0,49700.0,18400.0,148011100.0,4700.0,4911830000.0,1850400.0,11029600.0,3872500.0,6297400.0,16863200.0,480500.0,1258500.0,8672800.0,14000600.0,739200.0
2020-09-04,2487600.0,1231200.0,30618800.0,4930400.0,55850000.0,13243600.0,15604800.0,6669900.0,99621400.0,900.0,1044700.0,2680000.0,4361800.0,2557000.0,379300.0,9359688.0,13638700.0,4052100.0,14697200.0,1693400.0,175636000.0,43318400.0,31272100.0,332607200.0,2189300.0,14900.0,2704600.0,7247600.0,59664100.0,17480600.0,123959000.0,82267800.0,1463684000.0,12918600.0,24632500.0,10516600.0,21632400.0,6295037.0,4167500.0,3668900.0,10039900.0,11727600.0,9308100.0,111105500.0,14715500.0,4343400.0,8270100.0,26325500.0,330965700.0,8285300.0,13963200.0,4196273.0,30333700.0,10846600.0,34701000.0,58514000.0,715400.0,34341000.0,17896100.0,7145800.0,48400.0,9800.0,139156300.0,5300.0,4438720000.0,2452400.0,9413000.0,2901000.0,6571200.0,15384300.0,702500.0,1206300.0,7200100.0,14374300.0,822100.0
2020-09-05,2533804.283670795,1191446.165065852,28451208.74850686,4951398.498649531,53220073.238356,16175290.69243431,7958516.975654457,6904849.213295837,104469486.38182458,-584.9922195415454,783321.242287728,2736390.256621864,4807615.7161096,1703696.6784621181,294535.88915467646,7117288.3301652055,9609844.117692761,1808937.3984729752,15491856.956698272,815429.0630527369,165126093.9464991,43820850.63404377,32742738.030605536,365159833.2478969,2080444.082543969,19267.058568352535,2666356.187946397,7911436.79485263,56922497.337378606,24169839.041148297,127832950.54549757,68516438.23248117,1659856593.3674877,12461491.13432322,28401150.452361654,8836285.059218843,20301963.511934027,7029891.150200755,2787966.6465086895,3801911.4420431964,11393876.28593844,10471585.49274097,9227466.549742118,114266012.8644779,14120739.582659718,3762239.1202354855,6279784.079367792,28455854.26474629,408289683.5667408,8956049.32855303,12586532.52945576,4799771.433928231,27959394.737100992,6765285.528532744,35816153.05357498,61842585.28136127,670853.1128872896,38953448.58685451,16471864.475380247,7252621.8150551645,57969.91971884675,-3720.148662590908,123733954.2924226,2953.2517514205683,4341911657.783084,3005639.7138360958,8835373.504723558,2257069.511022,6217651.889362889,15714835.520183252,851542.8741485612,1354549.2398124812,6810999.630143126,15638897.373094076,887314.6089482218
