Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,1045034500
2020-01-08,101.26892063147581,102.57976250518168,101.44380765588625,102.06431494095669,1307872100
2020-01-15,103.45399151208943,103.94818691469084,103.918003913186,104.30503346865952,1002792600
2020-01-22,106.14384522807332,104.50171937138481,102.38058188248385,103.15688974178315,1267553700
2020-01-29,105.70087131190864,108.71674307670934,103.55139816069916,108.06383861105009,2005288600
2020-02-05,111.02725804797961,112.48706030586457,109.05968109922112,111.29725792357694,1379925400
2020-02-12,113.36049572789315,112.18878665065326,112.45252638512224,111.98415183156587,915577200
2020-02-19,113.89820948311365,112.11597789565013,102.51890171686402,101.5639260081937,1683255700
2020-02-26,103.16570151855882,104.10900006225154,94.18087067332083,99.46786203309452,3042356700
2020-03-04,102.8274217193403,102.38565645792461,92.45532472387872,97.21651117745148,2396755300
2020-03-11,96.18727396790318,95.50582078887065,83.36366647579867,88.28955152442097,3423049500
2020-03-18,85.05498152940318,90.56911666427192,81.61094077875866,90.01705538553159,3314440000
2020-03-25,91.18059198761595,94.49538916170088,89.50158171832642,92.82845423269552,2403884500
2020-04-01,91.61979377668521,97.4782819809194,89.71441549387819,95.36023084301567,1899258600
2020-04-08,97.63417730467101,103.76824234182828,97.34056862943642,104.34786715673874,1516206500
2020-04-15,104.130891061331,107.200236559816,101.87438619683769,101.48003145082818,2089361700
2020-04-22,104.80147439583686,106.38182837116513,104.2703734488049,102.83608458181783,1489366100
2020-04-29,107.43734005585772,110.46137044248137,106.22145568123283,108.30717444562448,1977713900
2020-05-06,110.40021216448528,112.69020224319632,110.8325152654394,110.73078562571123,1337342800
2020-05-13,112.3695996762367,113.04216938368414,109.89770830772028,112.32262056572316,1582193400
2020-05-20,114.83260377506876,114.91986467423105,114.28082788376308,112.77876165129157,992046100
2020-05-27,113.73825792744164,114.02759069236272,112.4483296034897,114.98662343330643,1234165100
2020-06-03,116.4534930617609,119.13897854224038,115.62906404977811,119.36474052218935,1257944700
2020-06-10,122.1323308307821,122.46841946695181,117.47793149360359,120.73580530260537,1737481100
2020-06-17,123.23917399421202,125.62518719187965,122.45477103906055,125.55216034496503,1538972400
2020-06-24,127.07319423014478,125.57466061944164,121.68457073144022,124.76537382228612,1664837800
2020-07-01,126.21589431116065,132.38597065523146,126.89228093466613,130.63739988401636,1271108100
2020-07-08,133.33869407874994,138.99293927495003,131.91944801122588,133.61612473780463,1692131100
2020-07-15,136.07401615448788,137.2115491106455,132.10685307936342,135.0006006322779,1481048200
2020-07-22,136.43664486524963,135.04850486030824,128.766150246966,129.9192993718085,1506728400
2020-07-29,132.18392114648228,141.1872670075934,131.41352629686176,138.51743828221308,2100056100
2020-08-05,140.430481642818,141.55355313312583,138.63459383938118,136.20608313280204,1600377800
2020-08-12,139.07062986056567,143.16726034542435,140.07995244859202,144.0417606336294,1340932300
2020-08-19,145.7286552218082,149.7863755116627,145.32939978072778,149.30478214541557,1844827400
2020-08-26,151.9287544453308,156.8017715508562,152.26654326156887,157.1553375191993,1642653200
2020-09-02,161.16423514151245,159.82662233041998,140.66804118892472,139.07677258807536,1989263900
2020-09-09,144.226290007108,145.79351034343148,139.4064993502799,141.2621757157377,1683791600
2020-09-16,143.58989419371048,141.16257676876367,131.68990787741495,138.08085289168247,2061947600
2020-09-23,139.46121611399994,139.79977955658293,134.07196922279826,139.14407528972202,1488718400
2020-09-30,140.61201171526065,141.68565993100924,139.9359749884892,137.75664438694199,1454871800
2020-10-07,140.67570735921572,151.23022618754976,141.24986107983344,149.7317413797378,1644439500
2020-10-14,151.67147168819767,149.79567957687274,144.78280463286737,143.9497912853285,1461178000
2020-10-21,145.41701133489022,145.83694702752487,143.38793939249314,145.18422848665443,1248784000
2020-10-28,144.12428083815178,144.4542570307275,136.71174555520997,139.7339973850536,1819415000
2020-11-04,146.51625876896003,152.92755245441373,144.61180369697598,143.80659558552028,1721007100
2020-11-11,146.84741121850604,148.52931682033554,147.5094859924361,147.33031122338605,1110864400
2020-11-18,148.64655155608736,146.41331749033967,145.26131396389817,145.61727608294714,1072216700
2020-11-25,148.2378078075031,150.43672768465612,148.17747962957517,150.53698348694715,919665300
2020-12-02,151.9786261722411,151.05715875372047,151.08340771788468,150.79121386359614,952955200
2020-12-09,152.43908597454651,151.1017769991359,148.63958681900192,150.61286216015475,1152587700
2020-12-16,152.6979039258991,154.66318191173198,151.16945078224086,153.34838361006607,1467186400
2020-12-23,155.19430004088343,157.8581393099022,155.25291787674203,156.5794683112729,815044200
2020-12-30,159.2708537381533,156.1953405871641,152.30413074672728,152.59845289379993,903151000
2021-01-06,150.72269587056576,153.09351270332047,150.72509410987766,150.04764547888817,1256254000
2021-01-13,151.6323173253405,152.04449894222859,151.34563489069112,150.80387535041416,897581700
2021-01-20,154.73427460441496,163.8012846768891,155.8239515960367,163.43873319966195,1408947200
2021-01-27,166.01986016932514,166.00828583813404,158.1858218975858,162.73464711054544,1627389300
2021-02-03,168.30744619953265,167.2734419006917,166.09758253969423,165.5794587280584,1138003100
2021-02-10,168.33091393434182,166.22818383936564,166.26758428894476,164.8423851464612,662111400
2021-02-17,165.49097619661873,164.19833348257293,156.3067312340964,158.80625454799878,1196512700
2021-02-24,159.1471945812654,159.45416027259586,156.43147358036165,157.50576146587335,1292946200
2021-03-03,158.71105404765393,157.53220993344183,152.12878909516522,155.2794539647864,1586242300
2021-03-10,158.82454714259663,159.08888821286507,156.84192959360144,158.58800823021616,1067093800
2021-03-17,159.28840597922985,159.1828169568351,156.13847157933708,157.37707750337714,1327144400
2021-03-24,159.86790111402144,156.86594889872913,155.73438747561818,154.57683027417025,1024114900
2021-03-31,157.57030122908446,164.18149203782494,158.57232773802065,164.41243075103057,900377400
2021-04-07,166.57751342917427,171.37726946951562,167.5936429085944,172.02264573787147,1054940500
2021-04-14,174.50330728438183,172.6179780470523,172.79974786522746,171.12305363474695,994378000
2021-04-21,172.76819957788118,173.52561168701624,172.6374629145035,173.4518402279794,973556700
2021-04-28,176.794170121859,176.16631000110948,169.36130786077374,167.85918946152037,1605246300
2021-05-05,171.46876589267669,170.18852804197334,165.1208363604325,165.13963638938208,1206061300
2021-05-12,164.5129172195663,166.6333535273007,163.6123973225515,164.32010484996545,1091557100
2021-05-19,164.14968320591862,168.27952197897397,165.18527676498314,168.55383552079297,945360300
2021-05-26,171.0946208292428,168.4705769448209,169.70588546066827,166.86139203115263,669563000
2021-06-02,169.38474591488048,169.56227035404453,167.85512595136885,169.43363999087717,830240500
2021-06-09,172.3701719596737,173.08577208671326,173.05709449679782,173.44674539105532,824299800
2021-06-16,176.30249998537826,176.73797189631566,175.19247830860593,178.00017757251726,1167732800
2021-06-23,180.21729316400058,178.6920022169088,179.49033688670104,178.97374688341742,857768800
2021-06-30,180.89912262912512,185.43600067131706,181.53430204041166,186.29954432439933,781263000
2021-07-07,190.40920450221068,189.15967729748328,187.92200290120618,188.49578613104973,1121229800
2021-07-14,192.61975572021032,189.93938177774962,186.3683027479242,186.62992551628065,1149989100
2021-07-21,188.74763558905286,192.54653895654872,189.3850396012184,190.74004092494496,991218500
2021-07-28,194.65422804531184,192.65761862430185,189.1401081164896,188.95964476885038,1195306300
2021-08-04,191.3023931932809,189.10531524937682,190.87988938179862,188.07780484185778,687763600
2021-08-11,191.1593296531189,190.52951120125292,190.13640020758854,189.69590783863612,837443900
2021-08-18,191.7687071231195,193.02780783962936,189.36575650087536,193.52426284300935,911327200
2021-08-25,196.63050098488006,197.24620542482648,195.71546023399938,197.6435239047164,830434000
2021-09-01,201.17310761577252,199.43689643356217,200.25291931166507,199.37501897470216,690309900
2021-09-08,201.967446716156,198.619287338747,197.10357841761098,195.00208364014625,950215200
2021-09-15,198.23012409720099,195.78055955543437,190.9868935174472,189.95091872873274,1161405500
2021-09-22,193.27232085341677,192.77234892298972,189.47466815623835,186.10366857294485,940923200
2021-09-29,189.48537308733057,187.2566086381004,184.75388588184336,185.50177386967079,1091070700
2021-10-06,186.29341191568867,189.48423593199294,187.24350449017086,186.800378722423,790774600
2021-10-13,190.09378501197196,195.48058058014342,190.39823440536702,196.75295599337122,922829600
2021-10-20,199.5762318956406,196.59870128926465,195.44886322872964,194.94601851180158,812411500
2021-10-27,198.56897384399645,202.74299213070415,197.78757276706233,200.26334246362075,1260433200
2021-11-03,203.1434094560085,205.53785977540434,203.41412619260763,205.690460157768,971609600
2021-11-10,207.19041207162556,205.49770345550894,204.7351728483541,205.5648899145824,786081600
2021-11-17,208.43296690515695,214.13444857868012,207.47064791721098,208.5753982352144,1263743100
2021-11-24,210.4712500879789,209.14464071027479,207.13267054548035,206.503003533632,901441300
2021-12-01,211.81028611316063,210.70591193407347,203.38844819113189,211.34083388473206,1324580600
2021-12-08,214.4725691103621,215.32530964155936,209.1138478681916,208.2886467067782,1200017700
2021-12-15,210.85167272776584,212.5827711657764,205.83602100074944,207.8549912630781,1358524100
2021-12-22,210.14535240030554,213.6824134515411,211.12526252471463,213.47067089641362,686645600
2021-12-29,216.1310927568015,213.56974257737025,212.56759811328877,209.98832352794574,864631200
2022-01-05,211.86956307253607,207.59012152277893,199.36157375259887,203.9109680700241,1155485300
2022-01-12,208.38610091520465,205.50750309955066,200.52125216977424,197.09225255192007,830188300
2022-01-19,200.34366289237653,198.20928092017996,181.1801951972858,183.18285634221937,1658482500
2022-01-26,192.64910987990888,197.2592213371242,186.5354749976925,198.2806033778794,1502079900
2022-02-02,206.97780462143976,205.88077198761337,196.0504120548403,200.98520301714225,1692251200
