Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,1947494900
2020-01-08,99.76201695546415,102.19849423110973,101.14059390383258,102.84414839159012,2791839800
2020-01-15,102.3201203409934,102.91827260585184,103.39613582777316,103.86836438671607,2005228800
2020-01-22,104.04102071684082,105.26270409343303,101.80191628529076,104.71331478182594,2959139600
2020-01-29,105.03400655159297,105.66229791486434,103.22680870209663,105.77432592115923,2996120900
2020-02-05,106.92020198099992,108.44178415520045,106.63875477254996,108.56454072131912,2930378500
2020-02-12,108.83539473993113,109.8054803260397,108.92603522412081,110.09945428655008,3428028300
2020-02-19,110.51830415165713,110.34721205149273,101.61350339186907,101.03125939102131,5703023600
2020-02-26,101.15895358727545,102.66112903514073,92.8065813391111,98.29637003832337,7222633400
2020-03-04,99.8277127670577,101.86269853670038,91.5103309636949,96.8806730692221,5205892900
2020-03-11,94.46396782191148,95.41652026888701,81.34411204067949,89.3437978768216,6724794800
2020-03-18,84.06812910692037,91.89099486125006,78.87452018619683,88.62562078732397,7330145900
2020-03-25,88.44312413506039,94.41651036031733,86.77824862907045,92.63846704043955,6068323100
2020-04-01,89.54626189805566,97.86555178563627,88.55588176680823,95.43049541129123,5421763500
2020-04-08,96.42910602283011,101.54300921381679,95.75440378037672,102.09604521119631,3432702800
2020-04-15,100.10992209798233,103.52709155572263,98.43618606346939,98.26628350894822,4544161800
2020-04-22,100.00258570782515,103.7355159010254,100.39446800252495,101.57725111697941,3570816800
2020-04-29,103.44338596617102,104.57455361629738,101.2880861777365,103.8084275376534,3495740300
2020-05-06,104.25308409319595,106.87860338174089,104.2072428413313,105.06057992581155,3343006100
2020-05-13,105.1850583771056,109.34077129863091,103.4167465997419,108.06189659552786,5325499300
2020-05-20,109.10672990868866,110.30416929220894,108.75114975526505,108.51474706104476,4130795700
2020-05-27,108.60711486237054,109.52848086181154,107.02730455797797,110.32596143134288,4711533000
2020-06-03,110.42852046043119,112.88986146249805,109.9910442914982,112.68575837713055,3423933100
2020-06-10,113.12744187454105,115.19095058774586,108.42938453732556,113.17827107056982,4434058100
2020-06-17,113.58677558203236,115.06273869447163,112.92951208523066,114.65272848526547,3528824100
2020-06-24,114.1733663398073,114.0107750273903,111.1765112728064,114.33580500417241,3746014700
2020-07-01,114.28815703256103,117.51051173991051,114.95450857925383,117.00220038984817,2454091200
2020-07-08,117.76477693646798,121.92011063070642,117.30452502203464,120.05387710746905,3877501200
2020-07-15,120.8360543890977,121.38315493085126,119.53317217940128,120.94100800260645,2735855100
2020-07-22,121.0505234595294,120.5628265059,115.28638891065704,116.10082524930996,3434157100
2020-07-29,116.48854391600108,121.3103438283881,115.17262575783158,120.65684692616017,3644268200
2020-08-05,120.9689487886671,122.27718756671982,119.84870641089475,119.11621961179961,3205665000
2020-08-12,120.16796055043469,124.8140657202967,121.07034691617831,124.83155445714576,3701497800
2020-08-19,125.11142859056505,128.2536303696497,124.72227990419786,127.99451548542112,5179165500
2020-08-26,128.29423269875758,134.75997436271342,129.24634521459856,135.02761874529824,4012828800
2020-09-02,138.0035004464681,138.38845480100764,124.0527601142033,123.07802451861755,5981077000
2020-09-09,125.89995648179955,128.32750941191495,123.58440360535401,126.50912316790821,5625392700
2020-09-16,126.91172403045954,126.14576980308323,120.92353632241483,123.957335918448,5304057900
2020-09-23,123.77546969082987,125.6972865398762,121.1449369517835,125.50969368529165,4539780100
2020-09-30,125.26042407474769,128.6848115729378,126.36052129182276,126.64252991170379,4357937400
2020-10-07,128.26039490112316,133.77587382102456,129.33132187826124,133.5030404208902,3348530200
2020-10-14,133.66248673417752,132.94202110155976,130.3876031729211,129.83998784795344,2526522100
2020-10-21,129.40567897017434,130.08023896880076,126.39755588953385,126.47232388405811,2545679500
2020-10-28,124.16601642705531,125.49065886051127,121.21543669314825,124.64021842238557,3230289000
