Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,602755276
2020-01-08,101.48502563432156,101.96973328018764,101.57659987400542,101.49980611158854,666939824
2020-01-15,103.19821658685555,103.20917663491461,103.60948357425397,103.75435520214717,595824673
2020-01-22,106.14462782150763,104.32432226128913,102.4155645803201,102.47477220483798,690027424
2020-01-29,104.69497377479884,108.05930757088788,101.95475045386915,107.00022237505198,1344292444
2020-02-05,109.79057791104715,111.6597868161703,108.37455038733258,109.93951507034535,946599138
2020-02-12,112.0555793196792,111.4017969215826,111.23024500272133,111.35558266391615,548530532
2020-02-19,113.23529439075631,111.03679573270445,102.85205229427581,101.70855970202904,1011904752
2020-02-26,103.60884244444472,103.20615088031802,94.58893627426878,96.99791434807537,1605278731
2020-03-04,100.19722185487197,99.53908282116693,89.5338229394549,94.11946612091371,1355895888
2020-03-11,93.1254817415278,92.2867453502167,78.35299641658328,83.73057576520037,1959548730
2020-03-18,80.21795186747596,86.54333148891334,77.76210206591568,86.42329228704264,1934135064
2020-03-25,87.13845127909994,90.96098239882805,85.31355264442837,89.54165475506645,1447521262
2020-04-01,88.17033892691745,93.81937121302087,86.03075239710023,92.01619904378546,1179733255
2020-04-08,94.30386604405115,99.31353456927626,93.70578744065749,99.57826795086234,966931187
2020-04-15,98.9725626581475,101.64947711395124,96.64672906498564,96.77041681532678,1419190314
2020-04-22,100.53150188220444,103.1815835230394,99.88305160657856,99.73825784941788,1056799172
2020-04-29,104.44368749673428,107.14956963211048,102.0725098833514,104.55215815183283,1324229265
2020-05-06,106.56808235618726,107.40219163493657,106.48288042839047,105.49556148541538,737432578
2020-05-13,107.17034336042664,108.14243644581077,103.9542475288769,107.47975175051954,953077764
2020-05-20,110.34309121382687,111.20396073536764,109.49144909118498,109.26525715006582,753873018
2020-05-27,110.49969934623736,110.46270613829331,108.69584886731695,111.28216710015306,816651735
2020-06-03,112.87479115066692,115.04426496821472,111.78168468646004,114.84792244043031,802941008
2020-06-10,117.45550359834499,116.6801289778717,110.93937730571876,114.09068827496192,999895128
2020-06-17,116.31371433538268,117.58489717119555,115.06457606393512,116.7128879807672,850747956
2020-06-24,118.17301936538577,116.75389588824419,111.12526520140791,114.98355675690695,1100060093
2020-07-01,116.5463211857887,122.05708695770288,116.64851126108138,119.9572668062799,960872310
2020-07-08,122.05179146478864,126.02981987478768,119.96110911634977,121.64819195472087,1144006823
2020-07-15,123.92565648183154,126.17567499864845,120.99062517146533,123.79418614023902,1067562267
2020-07-22,125.24552820830945,123.96062884331096,119.61698640104146,119.40460467093006,918258377
2020-07-29,121.55650235624141,125.94811420147782,120.21349922455984,123.9197140851506,1143522751
2020-08-05,126.08405596317849,128.3220810706318,123.96552995234609,122.87904189636564,887927232
2020-08-12,125.87441196727195,127.67811236441807,126.04231633566133,127.97736724449142,676754417
2020-08-19,129.51622746596672,131.09734209197003,128.84503637943095,131.37875659715027,819345480
2020-08-26,133.9090851044217,136.87877249560307,134.30351185470673,136.31443182889902,928629415
2020-09-02,139.44531499826837,139.0574509985144,126.94793700258899,125.00004366050912,1104025134
2020-09-09,128.94305459531864,129.27841607003876,125.45298871942589,126.32254073404394,946819179
2020-09-16,128.25474823542152,126.47560535009188,119.12498177644395,122.82731367982247,1228550643
2020-09-23,124.4761468206267,124.18556182842276,120.32519638822119,123.78972809496418,897039934
2020-09-30,125.54593339123628,125.89942847328302,124.6179062472183,122.7962819475014,888732857
2020-10-07,125.30149406384271,134.21503572022385,125.35704032860383,132.3577146414088,1012323863
2020-10-14,134.52226967587688,132.32181575824262,127.40769009833316,126.70070351346722,960097366
2020-10-21,129.5820075527343,129.44161893658057,127.38199658904973,128.3575499709202,907251424
2020-10-28,127.68432790169311,128.34772217230574,121.29014228152712,124.52818199029568,1291620941
2020-11-04,130.62317717795722,135.68048412301854,127.688124604149,127.54251771402366,1208624859
2020-11-11,130.4284622113659,130.81126138204132,130.2655206743812,129.85530087536125,740673222
2020-11-18,131.5201967863394,130.2093810098365,129.13816938928738,130.8603739905971,715187686
2020-11-25,133.18921112785466,133.68965088594788,132.37119183981955,133.4607907153139,575374313
2020-12-02,135.1054924717046,134.2522482688194,133.86387405875402,133.31956999424048,631443559
2020-12-09,135.08569410301607,133.16611466134333,131.2351718550405,131.52805094799925,759184597
2020-12-16,133.66760808648817,133.4258893661252,131.80231191422178,131.4767276437591,912276245
2020-12-23,133.2899611617116,134.81845944985713,133.3887729049283,134.19244067320037,499159431
2020-12-30,136.67707905104288,134.02498565877906,132.06158007555453,131.87312372677826,535385331
2021-01-06,130.91989947581285,132.6467991953281,130.03990766202463,129.0455160979494,837272003
2021-01-13,130.70425427353814,130.98060500927596,129.78919817771776,130.82265020470052,645263682
2021-01-20,134.9800599956467,139.21179899599585,133.33133090390834,137.72726858965325,1004757594
2021-01-27,140.1129413617008,140.16601919995495,134.13137832845152,137.48968833342047,1167287331
2021-02-03,141.92241650130654,141.52538239145318,140.2989284101389,140.12943833945872,838945117
2021-02-10,143.2286629330757,141.33924205664385,141.430452804499,140.6060806085224,457808333
2021-02-17,141.6722675678229,140.42800811422651,136.0426318170319,137.102762104247,772432035
2021-02-24,137.69838620208753,137.38821775682652,135.53980264083677,135.5584314208433,781553774
2021-03-03,137.14019238729674,137.1995578426217,133.221337872659,136.11346463796139,1008736334
2021-03-10,139.6087335916557,139.60605967083993,138.02283616775836,139.46337040790115,677918816
2021-03-17,140.55873925644286,142.12505056082264,138.99360776710378,140.7335385757163,861105095
2021-03-24,143.23037278634982,141.32257350832344,139.48869189208344,139.63858543754412,701849026
2021-03-31,142.18097637155128,147.67288231127978,142.58023483283424,147.43275545627216,639772925
2021-04-07,149.71750786648823,151.68034279690227,150.03088613475586,151.1400765554567,700793531
2021-04-14,153.26613087788314,152.53668271135484,151.61457667019172,151.21996507248582,660702259
2021-04-21,153.13082501896037,153.67045631472075,152.62206495910368,153.4346786152524,722462915
2021-04-28,157.1108813928656,158.38919408358586,152.63036400467104,152.71458543368377,1213780197
2021-05-05,155.76932765868523,154.30451795842424,150.14842380415047,149.71065811078196,879573667
2021-05-12,150.00147910643344,151.56984230471298,148.85314166981124,149.8129612564627,768298593
2021-05-19,149.82963570059914,153.90444759372704,150.42879512484427,154.29822934384313,664989949
2021-05-26,156.87287624992814,154.68960897283523,156.2473056008221,153.84512735330227,447676046
2021-06-02,156.6125945099824,156.4570931816036,154.9257006168675,156.4470276823426,565806197
2021-06-09,159.4233792947092,159.2701184009854,159.5402492016702,159.20558600149738,571910978
2021-06-16,161.9152661661576,160.76694210543533,159.56418786240425,161.40279850628974,825779563
2021-06-23,163.84235539735477,162.98965359232753,163.07032644254932,162.6211092679161,641200399
2021-06-30,164.76446595270076,166.68549444739068,163.48498091812513,165.9335353600561,567990261
2021-07-07,169.6398579248316,167.60105008404935,166.94613194243087,166.88481040528504,717719973
2021-07-14,170.40766903170177,167.70137281857444,164.41035086743327,164.2248586496334,706106939
2021-07-21,166.62905787317996,171.5059440091083,167.2167795933374,170.24629865724586,697071282
2021-07-28,175.23481603096306,172.4514669212283,168.408721516869,167.3186438997944,942710867
2021-08-04,169.86565284681504,168.51721892580082,169.33393451171008,167.58665401846454,482081342
2021-08-11,170.89922661628447,168.83089789653113,169.34489837447032,167.75402151099948,522851819
2021-08-18,169.7768231431634,170.85247562574338,167.98349120370594,171.21484583666668,636132356
2021-08-25,174.28517274744442,174.7407297422808,173.8811551702766,175.29307277040536,558127174
2021-09-01,178.4558265951314,175.54845361367958,176.75599787020803,175.250008496261,454371625
2021-09-08,177.71337193213532,174.72674113614585,175.46408268742496,173.25053472151296,539293392
2021-09-15,176.41179414178922,173.6947900586909,169.3329195257157,168.16721962479954,789968222
2021-09-22,170.2864886883271,170.0095503656908,167.06492126277695,164.65416641755678,702289559
2021-09-29,168.052144647145,166.49886216142642,163.1491455121902,164.5916101943887,809689193
2021-10-06,165.78996092008265,167.28019271734985,165.22856565852527,164.22341919769792,586314369
2021-10-13,167.76118411109212,171.37802810673014,167.91606216042743,171.9838041563617,657053826
2021-10-20,175.0872670364759,171.5244486220633,166.23563219591188,165.70198029258464,758438713
2021-10-27,168.96911037534215,172.657039306889,167.84351430841696,170.76299791965647,1044491302
2021-11-03,173.4378129551466,176.63449879829304,173.12159964309507,175.61161269350072,818016484
2021-11-10,177.52767471707065,177.2099709596446,174.98889994338268,175.97452322026965,626661700
2021-11-17,178.94098282827832,179.8798358455334,176.43689873395675,174.7267058153115,834012700
2021-11-24,176.72211748000151,174.8610604910843,173.59148166143612,170.86317922466307,587324700
2021-12-01,175.75456267668818,173.8438665167227,168.22371647690127,173.75072728501715,840447600
2021-12-08,176.74062374958675,176.2327876537428,172.2462098377245,171.8535784607837,688445100
2021-12-15,174.0600673277261,175.3022124889793,170.71144188417833,172.81225790089678,836951700
2021-12-22,175.09007230345094,177.55974642379795,175.13872545119196,177.34971030702008,452586000
2021-12-29,179.99513088491054,177.8987344724606,176.04142922143177,174.47152480136418,562061400
2022-01-05,176.177880644167,173.26472935150747,165.65178414483853,169.77643401808322,839490400
2022-01-12,173.68978249857292,171.0980782957806,167.0401918826696,164.24757119455865,588673200
2022-01-19,167.36406486022702,166.32795418307566,151.62437182386697,154.70126807802197,1250230700
2022-01-26,162.385400365275,163.7037324761759,156.54116983125272,164.41563114073148,1032982600
2022-02-02,172.6463077598434,171.34146277702638,153.94615070024216,157.49995860964955,1826177700
2022-02-09,161.63742422935007,159.85658441202474,153.37287313726438,153.999245704728,1001690000
2022-02-16,155.05904223614726,153.75114696193492,148.0250986233792,146.52146389903476,722671100
2022-02-23,150.0419372580462,150.5672964602707,141.87006219793895,148.63568749190216,932326900
2022-03-02,151.17076764845217,151.16804690993732,140.73801741341998,140.50833134101265,888367300
2022-03-09,146.17543790821384,146.82644315845567,142.20716516593055,145.11077260270662,934956300
2022-03-16,148.41302556342788,156.47766396012156,147.65993008585843,156.94490929810348,936111000
2022-03-23,157.73668228371974,161.20841905267454,157.2167955395004,161.84291964345013,736032900
2022-03-30,163.5956643039443,161.40633463013035,159.9157469015407,159.25741345357872,687619900
2022-04-06,159.00274241222627,156.26983164388687,149.33714313590238,146.87812521463547,740928100
2022-04-13,148.61262314588873,149.85600295096694,148.12184417500998,150.34353958414744,503043200
2022-04-20,153.74217376841563,152.0468031509925,141.1557214958272,139.01913905911,979694900
2022-04-27,140.56232553866928,145.21478769248466,134.33551329344297,139.2421215124056,1462888600
2022-05-04,140.8451197674787,142.9745465412799,132.07481160068596,131.6375221556557,1254321100
2022-05-11,132.60436743977561,135.5416992915024,128.28362541763425,135.62223489013996,1027649500
2022-05-18,135.11982380047306,132.68796495538626,123.64874592731773,126.5040196077701,1086273300
2022-05-25,127.3007130977516,136.26289555445868,127.78839957313505,135.8370287496924,828431700
2022-06-01,139.14935052453194,140.29151567885057,135.85950642704168,138.3596474634497,1011584600
2022-06-08,139.5835876293742,138.14297752420606,124.26392744920615,123.14662372750861,867130200
2022-06-15,126.40870162199512,128.08908534713163,123.67773634934008,126.81785758111243,833441300
2022-06-22,127.39115055758414,133.75577293645568,127.70054890130459,128.08678907864982,882731500
2022-06-29,130.07779022786747,130.34262914618347,125.61961679487226,130.5103780802338,697156100
2022-07-06,132.25104280912942,133.65204770714456,129.4660255989083,128.4507281187052,697786400
2022-07-13,127.78782777428947,131.59438072060271,125.12205900261476,130.74665068403323,819527700
2022-07-20,132.48745357959697,132.82855470802002,125.75609861317216,124.46668903709704,813477400
2022-07-27,129.29018922055832,137.26304479167348,128.84105434593923,135.15797432327594,1013077700
2022-08-03,137.9320093521273,140.58666725774611,138.3708980315343,137.69942505546928,637405200
2022-08-10,143.12885014968242,144.30077344829448,143.04341214010157,144.54550905440226,591508700
2022-08-17,144.77296520154476,143.08880248127858,138.1288331522247,135.79425084475412,538735600
2022-08-24,137.07429569697328,137.62578808208903,131.86819488935916,130.38736852577512,567791300
2022-08-31,133.9731181348141,131.8345845702981,129.07330253294668,127.58001166910678,536405900
2022-09-07,129.34211415837643,133.56378894867174,128.40922542010682,126.43788848836179,664250300
2022-09-14,128.43221495296814,126.83711897818853,123.51789206872795,122.48228924098188,799307100
2022-09-21,124.55689012522616,123.29963962626871,118.42051944627308,117.10790873519352,791333300
2022-09-28,118.6008255026313,122.13052473006178,117.4529865610936,122.54360148373912,787425000
2022-10-05,122.223433542079,122.26333433531204,115.09632156067066,113.86830009193552,681982200
2022-10-12,115.36169165000395,120.32123968386341,112.10361946596583,118.79090647924178,783256300
2022-10-19,119.35981587885192,123.688942728571,118.13285111941975,124.55486351166351,772975700
2022-10-26,119.71593394047053,120.5160144541646,109.9922119409963,109.5858734664765,1834277300
2022-11-02,110.97270382583561,109.96552547766746,104.33191144448574,108.24643796112177,1320490700
2022-11-09,109.05137214588133,118.7437643375371,108.22577392403393,117.2699209885488,1324601900
2022-11-16,118.0609576294951,117.78076244019596,115.17404998804477,116.70482834234727,816722500
2022-11-23,118.06416660526368,117.50126379548244,115.99094048793343,114.8262714756286,473911700
2022-11-30,115.90131686373097,120.6516046941288,115.63011571646935,115.71021596767734,893443900
2022-12-07,116.6599434546346,121.1136693699315,115.4662577932964,118.87439935108384,847156900
2022-12-14,119.89127995674043,119.44837874617735,111.35478902388313,111.50638156032055,1079040600
2022-12-21,112.91525405485261,112.14981967583,110.42160727343158,110.1426521731938,536323800
2022-12-28,111.00647209017102,112.85860742122561,110.48853309968351,112.144329852119,540376500
2023-01-04,113.22621657363621,112.90510283304556,109.14139105270826,112.75466454180523,861482500
2023-01-11,114.55836405256187,116.90899701357614,115.15221778101527,116.66825909077957,681019400
2023-01-18,118.47791933845107,120.0001102720807,115.49231584247448,118.84444488401387,883795300
2023-01-25,117.39301867462339,121.65943017633386,115.72141179533644,120.67763974707657,921468600
2023-02-01,121.78675499970697,131.88995855042884,120.8037916075164,129.7695050508466,1406178800
2023-02-08,130.21737874946496,128.59685270895466,123.46966163961876,125.04114076343305,1064181700
2023-02-15,125.60633451553547,124.90876330063475,121.33018580740854,119.41297685808142,621471000
2023-02-22,121.04811483394349,119.89051721322421,118.88669712357492,118.32800854054017,688602800
2023-03-01,119.6374625998645,122.30504202695015,118.59697427008716,120.60002174212434,733210400
2023-03-08,121.95854401427331,122.33890369825266,117.5709073210267,122.01314660631411,784388200
2023-03-15,122.35794876068886,129.57792302861992,122.64673686689589,129.1704109812585,1122025800
2023-03-22,130.57503595999773,130.75440598535909,127.98907650204623,127.90619777195832,725408400
2023-03-29,131.00180338628755,133.26299052336742,130.97608589742708,133.6674623369463,656203600
2023-04-05,135.3005371431847,134.49994001499294,133.26938021065928,132.1356905478487,509271600
2023-04-12,134.54156231476443,134.62487525863676,132.93716098832732,133.01213987667717,624644900
2023-04-19,133.21689872111352,134.25789776291413,131.76905029488245,129.87086531982266,733508700
2023-04-26,135.5242423745571,139.5575925055804,133.80604147492258,137.28082231109858,1120733100
2023-05-03,139.26161390891386,138.97312217282527,137.62002111891076,137.41658550199227,646058700
2023-05-10,140.52732083743416,143.74670627469837,140.56636957445247,144.18477319536603,829259800
2023-05-17,146.485803656673,149.51677610826178,146.9102525070693,147.47294216025062,776598400
2023-05-24,148.8146508644228,153.55011247475574,148.59708926980184,153.09516502311214,678123300
2023-05-31,154.43658586819927,156.9799426209742,153.79282287333706,156.90418424220212,715375500
2023-06-07,158.6562232183568,157.9634060312186,154.36538738075038,156.9269505511242,718963900
2023-06-14,158.79127917299428,160.2538832574249,158.14698107600856,157.9431137094645,658285800
2023-06-21,159.25148570990478,158.1599200042795,155.57428659888228,156.4157147115431,774774400
2023-06-28,157.7198152384288,157.86684556589478,157.69890064139545,157.68274607362065,419774900
2023-07-05,159.19712075288078,159.14693412365654,156.89237086537213,157.16001748900595,676125900
2023-07-12,160.96490375399785,166.33465425350659,161.09513493863403,164.91410407527627,749469700
2023-07-19,167.79240314820373,166.14229303499997,160.83057835138248,161.84951364662626,935617300
2023-07-26,165.06395557940127,167.31612436691725,163.1515874292411,166.3518663607779,828871800
2023-08-02,166.69771770954608,167.14546951899635,164.35231311506698,166.2233328174396,749948400
2023-08-09,168.41940978871952,165.16364653102156,165.01199623020744,162.979835044476,548911900
2023-08-16,164.68668964697196,162.84708324173855,159.92761801112934,161.0250522122,583367600
2023-08-23,163.90614156317469,165.5274781675026,161.61424698501543,165.51563579544444,561168200
2023-08-30,167.71086498819653,167.4720115624527,167.84671727567755,167.54851753789472,426231600
2023-09-06,169.6602156457029,169.18841388503344,167.58412503892004,167.82013683935367,535321000
2023-09-13,169.8458299037423,170.6344280420452,168.18400197118564,167.79041440604854,674963600
2023-09-20,170.69592524888293,167.82577019808073,161.2475449985911,159.27199682464033,680754800
2023-09-27,161.5811066217877,162.6676623600563,159.8182092999761,159.9295307313767,649371000
2023-10-04,162.34045806835485,166.65407017304852,163.03843973433837,166.79866808511875,550704000
2023-10-11,169.83227323602662,169.04592720868078,167.5229785263656,168.04116910934152,576649100
2023-10-18,169.66637562357852,167.5625463533472,164.7966146396863,165.41894850435466,646211500
2023-10-25,165.55997983595438,164.90352805684012,157.30388840406766,163.36930555298792,1051649600
2023-11-01,165.9651943408997,171.8540579720128,167.04433629605344,172.74370604743552,620561200
2023-11-08,175.15858291291119,176.8475387761253,174.21407477003413,177.37033273369966,577611300
2023-11-15,180.88760778124495,179.57254369599707,178.66576376581165,179.34794142187783,687039600
2023-11-22,183.0019653709893,181.61520477246472,182.8107712469768,181.95738194338642,369225600
2023-11-29,184.84209313969524,182.28181690563858,177.0853941229973,177.951293265787,663515000
2023-12-06,180.93877861258974,181.11161777233647,179.35967869451662,180.8864924814872,628198500
2023-12-13,183.63910136061628,184.24260690826594,180.60546402776518,184.16376015610427,831649100
2023-12-20,187.02644911344038,185.76805703707856,186.9157568365551,186.39762903215362,400237600
2023-12-27,188.8401326869668,186.04895159961143,184.75158826674425,183.0816400367084,367632700
2024-01-03,184.53417039493968,184.52642605948188,183.20315111246845,185.60490427645726,556377400
2024-01-10,188.55229769461738,191.61018776590694,189.71566940729858,190.57682491570992,454817600
2024-01-17,191.87367127767476,195.92780881767555,190.86913066529632,196.60845036542474,569440600
2024-01-24,200.9218786412977,205.74743548311548,200.80018720399423,203.8167537495063,640587900
2024-01-31,202.2228047769592,211.60839550673253,198.9964212372252,207.71154788090524,956885800
2024-02-07,211.26070368509522,213.33123905032403,210.66354702363736,208.57403198106448,617176800
2024-02-14,213.26918821105951,211.74492627211725,210.2319359388563,207.98913457214417,487801500
2024-02-21,210.29920455466086,213.33081357589404,208.71828250434834,211.12914783607008,582293200
2024-02-28,213.27532266862448,214.96682221704526,211.36352474823516,210.53583155456894,604427600
2024-03-06,214.74868262015383,217.3776826305215,211.71924119763298,216.15285605031863,550010300
2024-03-13,219.1054828528273,220.47904967033165,216.71000480135712,218.3338951223448,654067200
2024-03-20,221.8439558467221,221.7915299058315,221.4813772053542,218.95246995777197,428724500
2024-03-27,223.26257905706439,220.93319844403726,220.84919659965584,220.75331243957027,367619600
2024-04-03,223.14165208405666,225.94861622654244,223.0224825750401,224.93911941198098,499926200
2024-04-10,225.62884266044975,225.29438560393788,222.8644633700873,219.5956631977257,483686300
2024-04-17,223.91517440968605,220.79445178111592,215.61890944672678,218.3416674256302,520088900
2024-04-24,222.8223667580428,224.0223681511201,204.26824005939778,207.0194940105965,871338300
2024-05-01,211.96186062448555,218.31064389580692,211.10600101285723,218.96986185808788,594183800
2024-05-08,220.4525566880397,219.7497036186508,218.87815196334265,219.45095123708424,430926500
2024-05-15,223.31253348189998,224.5527107895999,222.44740837456342,223.25072908201656,524614500
2024-05-22,226.7071325712444,224.09097247825943,224.13803448148377,223.59613851428168,313946600
2024-05-29,224.9267473180902,221.7071620115321,217.5528995512202,219.3543694372266,513827400
2024-06-05,224.12563005537405,226.11670831368096,224.45490318563225,227.55988791219457,409371600
2024-06-12,232.88855350136947,230.18886909619164,229.0604876281437,227.545487161941,442524900
2024-06-19,231.79582415150443,232.96803645558825,231.28512957400457,232.9498594337393,505924800
2024-06-26,235.073842225907,237.27887329283158,234.425246533593,238.06971412684743,564761800
2024-07-03,240.95865017643615,242.161725909933,241.05127936038429,240.80881446463331,322174800
2024-07-10,244.76693789168417,242.9967883650333,236.22725483187682,234.72908138543943,462365200
2024-07-17,235.3386189381178,232.9866992065854,228.7893259207527,231.6794380058524,547654500
2024-07-24,229.6214398089948,228.30856671853252,221.0598588979125,223.43779161288717,591489900
2024-07-31,228.48626872835317,231.3531295148433,209.24019194094163,214.8488054017057,903523700
2024-08-07,221.9737500430915,223.0613889818685,218.44411998212345,224.22959272986031,497038000
2024-08-14,227.6381128825927,228.94451163663356,226.40846520998429,229.4739882854022,468454900
2024-08-21,232.28562995388475,230.60281374328133,228.51637181625924,226.00719623743316,383314200
2024-08-28,229.38369393982262,228.23039447068382,225.38724919659685,223.7872334883923,363726400
2024-09-04,225.10160672454285,225.95412073074272,221.64051493604944,222.74546993040295,476500700
2024-09-11,227.06754131478775,235.63287092894075,224.41150308026164,234.86342556063602,446968200
