Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2020-08-27,203.61105346679688,204.7206183158611,201.70066623144646,203.78473306402122,8619600
2020-08-28,208.12655639648438,208.5607333577359,203.7944004815615,204.5469778070254,7349800
2020-08-31,204.537353515625,208.36778665914696,204.12246280073907,207.9625390874515,9326900
2020-09-01,205.84951782226562,206.3705272171459,203.69790463669452,204.74959601320342,5642900
2020-09-02,208.86947631835938,209.70890081581027,206.254756680422,206.6021011946609,9863800
2020-09-03,201.61387634277344,207.37398341025448,199.8096074463903,207.37398341025448,11310200
2020-09-04,197.46505737304688,203.0997451053107,193.11359973019225,201.1604131718121,13243600
2020-09-08,193.08465576171875,195.13977903577137,192.20665855059863,193.72145659626423,14186900
2020-09-09,196.8861083984375,199.0377068782632,194.85028651340016,197.1659214656486,7532600
2020-09-10,194.45472717285156,199.7227838924904,193.40305034659005,197.65801753679565,7243000
2020-09-11,193.62496948242188,195.29416091483947,191.91720547372907,194.49333828640755,7439000
2020-09-14,197.7738037109375,199.1535388775472,195.99849352387648,196.20111732850157,11730500
2020-09-15,198.1693878173828,200.89025605216372,197.57118900932048,199.48157677101023,6328600
2020-09-16,197.9185333251953,200.4464209017064,197.74485368034078,199.47193337330378,6135000
2020-09-17,198.05360412597656,198.3527035193212,194.89855897476878,195.71868256236755,7474900
2020-09-18,195.48712158203125,198.48778821055168,194.62841066762417,198.2465771141187,9084100
2020-09-21,190.50851440429688,194.17492588726054,187.85519243565108,192.88203798863142,9656000
2020-09-22,193.5092010498047,193.6539365511034,189.8813912082289,191.12603407419348,7543100
2020-09-23,188.5016326904297,194.02054345483364,187.72976900165511,193.74074507600628,6310600
2020-09-24,188.64637756347656,190.7207870944326,186.34040008094846,188.289375131175,9865300
2020-09-25,190.31553649902344,191.17424732956715,186.70701354875317,188.16393785123066,5496100
2020-09-28,193.277587890625,194.6283638165471,192.80480895537553,193.57668722262537,5565300
2020-09-29,192.42855834960938,195.26520307693957,192.361012178789,193.5284803130276,5513500
2020-09-30,192.9398956298828,195.41953756540676,191.89786212839877,193.7889632360596,9157600
2020-10-01,196.20111083984375,197.98606411195786,194.5512204698698,195.1011888339801,7234600
2020-10-02,194.37753295898438,195.69936489668993,192.38994139757105,192.96885384805728,6019700
2020-10-05,196.38436889648438,196.49050234030224,193.98191642097152,195.58356121954884,6090500
2020-10-06,193.40304565429688,197.88958068369107,192.68907026262093,196.9343794838534,5841100
2020-10-07,195.35203552246094,195.66077805693934,192.95922567141707,194.89855750295763,6713400
2020-10-08,195.84410095214844,197.11770255380026,195.12046769367072,196.82824630593788,3955600
2020-10-09,199.37542724609375,199.79996109725428,196.51948161614936,196.8282388614864,5562900
2020-10-12,199.1438751220703,200.6586878728486,198.49743115097516,199.6648993343516,6622700
2020-10-13,197.1370086669922,197.99571956705753,195.89235118566575,196.2300526039746,5621700
2020-10-14,195.09153747558594,197.7641606233829,194.05916160871197,197.51330637590823,5320000
2020-10-15,192.53466796875,197.50360983663626,190.65322467519863,193.94333229218662,8885500
2020-10-16,193.21969604492188,195.52567311614195,192.39958730046956,192.9591987085187,6385900
2020-10-19,190.04541015625,194.001278241526,189.59193209254028,193.78901128734879,7449600
2020-10-20,190.7497100830078,192.64081133845596,189.79452367376635,190.60498933080615,7427000
2020-10-21,191.4540252685547,193.37407050382973,190.8751275888331,190.8751275888331,6067200
2020-10-22,191.02951049804688,192.74693201459883,188.87789730897487,192.3320413485441,4908200
2020-10-23,191.04881286621094,192.8530817025776,189.1287821483697,192.72764723352466,5877200
2020-10-26,186.28248596191406,189.5147053581529,184.0150960909776,189.10947254081944,12608700
2020-10-27,183.3782958984375,186.89032838143962,182.5678302613651,186.21494035054593,8690400
2020-10-28,174.51141357421875,178.20676963975163,173.03520272139636,177.51208044755776,17809500
2020-10-29,178.3708038330078,180.42592739632408,173.03521475142932,176.56654927019952,16820900
2020-10-30,175.32186889648438,177.7436228538838,172.9290443687107,176.23846806140568,10252900
2020-11-02,178.2453155517578,180.34866875540123,177.42519212620303,178.02339079469732,8057100
2020-11-03,181.71876525878906,182.86693228922337,178.65056756413557,180.26185571931182,6467900
2020-11-04,187.15086364746094,189.9585642978382,184.79664102882256,186.10882996106247,8102700
2020-11-05,190.6918487548828,193.9240834198916,190.3541473221718,191.38653790842287,7132100
2020-11-06,191.4926300048828,192.66008324512683,188.55949538542436,190.41200920947927,6180500
2020-11-09,205.2030792236328,209.9983565856563,204.8171473915099,207.14242569429305,17916900
2020-11-10,205.8109588623047,206.53459217022936,203.14799358919055,204.48912673098332,7943600
2020-11-11,205.2223663330078,206.74682199465238,204.22857794635894,204.7110000650178,5337200
2020-11-12,201.24122619628906,205.37698066273822,200.15897710063152,204.3043892395283,7302500
2020-11-13,203.3864288330078,204.15947029564234,200.3136078183234,202.83564655913813,6377500
2020-11-16,205.53158569335938,207.8410373689987,204.69091113507747,207.33857301518347,12083200
2020-11-17,203.60867309570312,204.94215440784035,202.43944594180746,203.46371953828185,7268800
2020-11-18,200.8257293701172,204.03383129076727,200.67111814044918,202.65203213002272,6977900
2020-11-19,200.57449340820312,201.69538794087012,198.6032371283544,200.25561328221178,5657200
2020-11-20,197.00885009765625,201.0962866988054,196.94120215714008,200.14931874334522,9653500
2020-11-23,201.1446075439453,201.95629437499295,197.8012097714802,197.8012097714802,6101900
2020-11-24,202.61338806152344,206.6138765384631,202.34282576035932,203.74396986690004,10110800
2020-11-25,203.78257751464844,204.80685099975742,201.83065149433426,202.6036928162491,6772900
2020-11-27,203.88888549804688,204.88417129508568,201.7726904410975,204.85518353358265,3512900
2020-11-30,203.2608184814453,203.44440274157958,199.63720047722086,202.47810460711972,7725500
2020-12-01,204.0821533203125,206.46891077821354,203.92754208747985,204.98081820968082,8047900
2020-12-02,203.09649658203125,204.27538126366136,201.45379301166463,203.88886798047037,9728900
2020-12-03,201.03831481933594,203.99518453097892,200.61314131277896,202.71000633871833,9203300
2020-12-04,205.5122833251953,205.55094350811126,201.48282181177376,202.67137915153594,5720100
2020-12-07,205.48329162597656,207.2709490658521,204.66194706148352,204.8262159743821,10624500
2020-12-08,205.59922790527344,205.947095772207,202.81628496980485,202.87426049020425,8646200
2020-12-09,202.51675415039062,206.30464086913503,201.90798163940966,206.04373625806622,6251100
2020-12-10,200.6131591796875,202.2462054096146,200.2652912564809,201.48282161543418,10492000
2020-12-11,199.28929138183594,199.91737914164344,197.60792766724535,198.4389444809575,9227600
