Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2020-08-27,526.954833984375,530.4266921547728,524.3066947876097,525.1480903660707,428900
2020-08-28,532.33984375,532.561260848922,524.3954241879942,527.5129401821182,436000
2020-08-31,526.2553100585938,535.0145835298952,525.7947451912448,533.6329429847576,581700
2020-09-01,528.0708618164062,532.3043822639634,525.3341770243073,526.7423593581709,402800
2020-09-02,538.4863891601562,539.9831709238811,526.25531067391,529.3994226939732,684200
2020-09-03,515.9888916015625,539.4486174763175,511.1597525666635,538.2725069605827,739200
2020-09-04,503.07855224609375,520.4171980779123,497.04654616245335,518.3857193611753,822100
2020-09-08,492.30645751953125,499.6393252560741,488.2613918433106,498.94432855868223,837100
2020-09-09,499.1136474609375,502.6063051671277,494.79237744693546,500.39667234629593,830500
2020-09-10,484.0827331542969,500.6996826533351,482.21167993281017,500.41455994101005,891000
2020-09-11,482.20263671875,487.77131079767685,479.2267133630751,485.12504859694775,660900
2020-09-14,487.70892333984375,492.9033976220187,484.0469764055888,485.62398788716615,631400
2020-09-15,488.4037780761719,493.09930050702815,487.6197589563065,492.8141779263627,626400
2020-09-16,500.4945983886719,505.08320766791513,488.974131765129,491.66493253235456,1003900
2020-09-17,488.6267395019531,495.21115433641137,485.15191868663265,494.45383623580955,1033500
2020-09-18,496.2090148925781,498.20481928400994,488.6801555200502,488.6801555200502,2989100
2020-09-21,492.3510437011719,496.0664481389151,483.37878872876297,488.82271192433575,659600
2020-09-22,490.756103515625,495.87928372214947,485.16964660033506,491.0679818962765,565600
2020-09-23,479.8326416015625,492.6005144335886,479.3960661974851,490.319587406531,511400
2020-09-24,476.7230529785156,483.0134252183819,473.83626095647844,478.7099929248115,552800
2020-09-25,488.0921630859375,489.0633639915044,473.4621544841046,474.85209367137065,486400
2020-09-28,497.7503356933594,502.4636413835946,493.60722084160665,493.9992576327006,567000
2020-09-29,494.3201599121094,500.91349324339615,492.1550654735607,499.0958428147911,409700
2020-09-30,502.11614990234375,508.6560241010488,494.59621090342364,496.458399281726,741100
2020-10-01,506.00079345703125,515.2047114916867,504.4504835825167,513.9573613586805,551300
2020-10-02,507.97003173828125,512.0240159230107,498.22262165799503,499.43435218510064,523400
2020-10-05,517.6461181640625,518.1272864207286,510.5360523243745,512.0507425880411,435300
2020-10-06,516.97802734375,526.217569938424,515.1069740158765,517.6462684439334,704300
2020-10-07,527.5093994140625,528.1687217891251,520.6220800345735,520.6220800345735,573500
2020-10-08,538.5487060546875,540.1257719742096,529.5497503915605,530.4585210322892,538100
2020-10-09,544.9014282226562,547.3338075719156,540.4554076968548,544.0371417578517,525100
2020-10-12,547.8594360351562,553.0003980483767,546.7634841924267,548.2870927260323,644700
2020-10-13,569.3056030273438,575.8365046618381,557.9009153062284,565.0377365204814,1154900
2020-10-14,570.0985107421875,573.3150179662347,564.9307924812524,571.8627035305844,694200
2020-10-15,575.7919921875,578.1620503744804,563.6745789127685,564.9665222000912,792700
2020-10-16,585.7177734375,587.6690395914376,577.3603005390457,580.959872958858,765500
2020-10-19,565.6792602539062,593.9681230469474,564.0220359891057,586.4927223155693,775700
2020-10-20,574.7495727539062,580.0152873294394,567.2207141019561,567.2207141019561,473500
2020-10-21,565.7684326171875,582.4566196055272,565.6169798917432,576.0950069393896,452600
2020-10-22,565.9375610351562,568.2987001939327,561.1618800124138,565.7771897748672,483300
2020-10-23,567.8353881835938,569.4836937319064,564.4496456849992,568.3343391372648,494200
2020-10-26,554.3638305664062,562.7391395896144,548.6971598902402,561.3224447297767,686100
2020-10-27,547.538818359375,556.4932358464819,546.5943189823834,552.6976187048127,349800
2020-10-28,535.2252197265625,540.3394802217229,531.2603137416868,536.9893579008533,645600
2020-10-29,536.668701171875,540.4643179318421,525.9144718124949,534.7798113710168,447400
2020-10-30,533.8887939453125,535.3678096954126,523.8117245795441,532.4364795495271,530400
2020-11-02,547.8417358398438,550.9423563869976,540.3396328101412,542.5760211814959,462400
2020-11-03,560.6630859375,564.2983319991741,551.5215408723898,553.2144397294801,560400
2020-11-04,580.5677490234375,586.2522567158177,559.3711644467851,559.7988212772918,811700
2020-11-05,595.3490600585938,598.7437209440403,587.8558775978853,588.9606936200042,714400
