Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,602755276
2020-01-08,101.48501488989425,101.9697223171996,101.57658902108854,101.49979503979603,666939824
2020-01-15,103.19820914060915,103.20916894309232,103.60947599151902,103.75434743674926,595824673
2020-01-22,106.14462270314193,104.32431709132388,102.41555956238362,102.47476702654669,690027424
2020-01-29,104.69497887492155,108.05931290358242,101.95475548168272,107.00022773717815,1344292444
2020-02-05,109.79058866880057,111.65979793092208,108.37456123722018,109.9395259435278,946599138
2020-02-12,112.0555728292932,111.40179043706662,111.23023854564443,111.35557599438161,548530532
2020-02-19,113.23529066835131,111.0367920705769,102.85204920630758,101.70855645664116,1011904752
2020-02-26,103.60884090377427,103.20614921489612,94.58893489713334,96.99791253291254,1605278731
2020-03-04,100.1972172949085,99.53907817063751,89.533818770912,94.11946161060492,1355895888
2020-03-11,93.1254861002764,92.2867496640733,78.35300003143281,83.73057954338309,1959548730
2020-03-18,80.21795783160361,86.54333795123549,77.76210782430333,86.42329875702009,1934135064
2020-03-25,87.13844088056473,90.96097096541652,85.31354240007468,89.54164360968323,1447521262
2020-04-01,88.17032665253751,93.81935753341416,86.03074002842507,92.0161856558958,1179733255
2020-04-08,94.30386268305469,99.31353104356351,93.70578406426702,99.5782642541564,966931187
2020-04-15,98.97255640784496,101.64947062762884,96.6467230056518,96.77041060288641,1419190314
2020-04-22,100.53151156449825,103.18159365267536,99.88306126949745,99.73826770906,1056799172
2020-04-29,104.44367961898323,107.14956152063587,102.07250217778885,104.55215016327713,1324229265
2020-05-06,106.56807815175662,107.40218730477807,106.48287613325397,105.4955571553143,737432578
2020-05-13,107.17033462265456,108.14242768636896,103.95423900040672,107.4797429740494,953077764
2020-05-20,110.34308378040161,111.20395335993314,109.49144164311565,109.26524991021657,753873018
2020-05-27,110.49968589655973,110.46269237855844,108.69583538885124,111.28215310381113,816651735
2020-06-03,112.87478637556566,115.04426002323723,111.7816798470764,114.84791742339296,802941008
2020-06-10,117.45550497242489,116.68013000720507,110.93937817464018,114.09068910309547,999895128
2020-06-17,116.31370746373295,117.58489002923156,115.06456922613911,116.71288093425449,850747956
2020-06-24,118.17301370442217,116.75389020973539,111.12525948561338,114.98355084620701,1100060093
2020-07-01,116.54631943708064,122.05708517220401,116.6485095035085,119.95726503303895,960872310
2020-07-08,122.05177669035322,126.02980487890716,119.96109463599232,121.64817729713988,1144006823
2020-07-15,123.92564490701507,126.17566353954551,120.99061399633626,123.79417465054652,1067562267
2020-07-22,125.24552887464067,123.96062949325679,119.61698711605668,119.40460527640307,918258377
