Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
2020-08-27,1869.7940673828125,1900.7614371021489,1850.8048392886187,1868.8855420536988,398900
2020-08-28,1920.896240234375,1931.1265226714395,1871.5024515419045,1872.4109769013191,320800
2020-08-31,1886.53173828125,1912.2556489588833,1884.2408369662276,1898.4012710719699,321200
2020-09-01,1904.711181640625,1912.7492855140752,1875.945876515885,1881.2782940893267,315900
2020-09-02,1924.332763671875,1930.9193016877823,1871.917344627658,1915.7120786048806,335300
2020-09-03,1921.09375,1941.6037377716348,1885.9790086701487,1927.709941191326,428100
2020-09-04,1893.730712890625,1938.0290705786738,1882.216657308601,1923.58222704545,379300
2020-09-08,1867.9178466796875,1905.9160720894756,1859.3662329104584,1863.2371993619934,346900
2020-09-09,1847.6448974609375,1886.1665174764316,1800.5717839787876,1863.9186756947886,460900
2020-09-10,1793.846923828125,1878.0889316886555,1789.057668162746,1847.5757642792178,341800
2020-09-11,1761.4083251953125,1812.0463503639398,1747.8205848919986,1790.815521207767,382800
2020-09-14,1762.2476806640625,1782.8465081306172,1752.382760734239,1780.427229274932,377000
2020-09-15,1764.6275634765625,1794.9827028546142,1762.6526025773162,1774.9072687089126,268000
2020-09-16,1784.041259765625,1814.8209447293875,1765.5161189963062,1777.464606968074,382300
2020-09-17,1764.8348388671875,1783.2316038719027,1734.4994693634194,1760.8651483010299,480600
2020-09-18,1710.592529296875,1772.0532980627927,1698.4662413875772,1768.735378474894,629300
2020-09-21,1631.7025146484375,1666.9555115702135,1611.735692802551,1655.2143568615354,656100
2020-09-22,1653.042236328125,1658.3153480614137,1604.6556953603365,1638.4472466734646,434000
2020-09-23,1617.95703125,1671.8932075161847,1613.2862681027175,1670.9156115338253,288900
2020-09-24,1629.9053955078125,1659.3125893916497,1580.9659318260783,1597.0322564787373,394100
2020-09-25,1637.015380859375,1639.9481686794202,1591.8183842481826,1614.5304331549494,302600
2020-09-28,1679.1116943359375,1707.6004797347418,1650.3266166006576,1673.7693916263142,296300
2020-09-29,1652.0350341796875,1690.833179873787,1649.4972624459804,1678.8649215673904,228400
2020-09-30,1689.262939453125,1708.1336744908422,1657.9795089029878,1661.5739518447483,326100
2020-10-01,1721.158447265625,1728.0905784728527,1708.3409718617345,1713.8116514664646,339500
2020-10-02,1689.2926025390625,1698.4663342784743,1662.9466922527529,1677.7193608658138,269900
2020-10-05,1685.4217529296875,1698.9304176383032,1641.6565529961026,1683.930647844777,317000
2020-10-06,1688.3050537109375,1737.007653896318,1678.8153816578867,1692.6302226272348,330400
2020-10-07,1736.829833984375,1739.1307404057236,1698.4662455124578,1702.4161670136496,215500
2020-10-08,1766.414794921875,1772.0631536327282,1731.0530654844038,1747.8995382317253,262900
2020-10-09,1795.130615234375,1805.9139437349863,1764.3409257866442,1784.3769400734816,264900
2020-10-12,1821.9013671875,1842.6384559197154,1803.7910101131372,1807.9087263001982,357000
2020-10-13,1758.6728515625,1823.8564391669265,1749.6868044779712,1816.9638456045652,426200
2020-10-14,1710.908447265625,1768.745239442129,1709.210009976873,1761.052728865905,316800
2020-10-15,1680.80029296875,1689.7370390383949,1665.3067829492782,1678.7167237355118,321600
2020-10-16,1646.9888916015625,1691.3958552261408,1646.702483718774,1682.6665624450395,416200
2020-10-19,1632.324951171875,1665.3561239757082,1631.6830647715844,1658.7202842881977,317900
2020-10-20,1650.7808837890625,1667.587820123968,1640.3037308110308,1652.0547721270382,292600
2020-10-21,1680.72119140625,1682.9232532769201,1636.6301701329517,1639.2173638011252,284500
2020-10-22,1769.5845947265625,1774.8675906059916,1681.0668397550353,1692.7289202612787,475100
2020-10-23,1800.719970703125,1803.2972801379944,1766.5530516882468,1778.244906668169,316800
2020-10-26,1727.3896484375,1770.8190176694413,1692.659918953198,1752.9061085311666,294900
2020-10-27,1676.4552001953125,1723.153183789629,1664.2598421720274,1716.7938682953036,244900
2020-10-28,1584.95556640625,1649.0726054078207,1582.4868652471125,1642.3479261321957,420800
2020-10-29,1609.8497314453125,1622.5289454380354,1569.1062823986958,1579.968566291953,340900
2020-10-30,1602.18701171875,1614.4909794109444,1571.1801018365543,1600.4885742943534,411100
2020-11-02,1584.046875,1632.7987755604906,1578.0035000173693,1632.7987755604906,342700
2020-11-03,1648.6773681640625,1661.2677423883463,1578.7638330320826,1602.4732454303514,341100
2020-11-04,1691.8697509765625,1729.8976282410467,1653.8321098074193,1681.6493536391472,423200
2020-11-05,1746.171630859375,1760.8455760364552,1712.301002849492,1712.301002849492,388200
2020-11-06,1761.4180908203125,1773.5246096681362,1679.7929305725609,1699.493236064911,452300
2020-11-09,2091.720458984375,2101.378046162434,1988.0152487772218,2023.3473261850572,1649300
2020-11-10,1982.3077392578125,2076.6714309464523,1964.7010058513456,2053.554599905793,738500
2020-11-11,1974.98046875,1982.860542655701,1931.2152721376453,1971.948836572181,441300
2020-11-12,1938.3450927734375,1965.0860189222287,1928.697389866173,1950.273812749448,381500
2020-11-13,2027.1689453125,2043.9756394326996,1945.33633123214,1945.33633123214,445500
2020-11-16,2083.198974609375,2095.4238682473288,2034.9802216169514,2091.355573695375,845900
2020-11-17,2055.19384765625,2065.3352919594017,2032.19538759959,2053.959496996997,339100
2020-11-18,2019.0023193359375,2077.1748210776846,2018.429624122444,2050.0092267389514,376700
2020-11-19,1985.7935791015625,2029.252604388856,1974.9609472360648,1997.5149675017267,388800
2020-11-20,1967.8212890625,2011.0235555321328,1962.952957768111,1992.3403834145888,307800
2020-11-23,1994.552490234375,2016.4943975757815,1974.960911741671,1979.76993674008,336500
2020-11-24,2077.11572265625,2080.650979845342,2001.2377579607648,2024.3349403550321,445600
2020-11-25,2037.962158203125,2092.43149189296,2018.2618513133925,2082.3394708356195,215900
2020-11-27,2026.97119140625,2057.632504165623,2022.6362587926812,2041.9712009876766,117200
2020-11-30,2003.0546875,2032.2347832607231,1994.5821485625925,2031.9088375625606,335500
2020-12-01,2026.97119140625,2062.698403671152,2004.5850892558947,2021.57958732584,295100
2020-12-02,2052.398681640625,2071.7237381788455,2011.378832873339,2026.9710644897225,247700
2020-12-03,2070.380859375,2095.4630055075486,2039.3246498511794,2070.548894975634,337300
2020-12-04,2098.42578125,2112.1912019888628,2063.834309326741,2077.3627443815817,339500
2020-12-07,2102.12841796875,2110.670026438958,2058.8964999415675,2093.4286583510275,321500
2020-12-08,2060.52587890625,2101.5656221641366,2056.3785094457235,2066.855782560007,342300
2020-12-09,2080.729736328125,2142.861920114638,2050.80903480104,2074.172732080781,697900
2020-12-10,2078.518310546875,2124.6434886757993,2053.1596363258204,2068.7618773043155,380200
2020-12-11,2063.0537109375,2077.6783522671476,2024.4629030689937,2064.051075699307,354500
2020-12-14,2040.1444091796875,2116.2298229001917,2039.2261199029788,2093.5474268384623,339200
2020-12-15,2071.783203125,2079.455944755634,2029.2820101523453,2052.2013905753047,314700
2020-12-16,2072.43505859375,2091.681042938974,2051.3917923242907,2091.681042938974,238600
2020-12-17,2086.970458984375,2100.3212121577753,2044.5977653695156,2091.4338893042195,295300
2020-12-18,2073.363037109375,2092.224008379606,2061.789796244439,2092.224008379606,536200
2020-12-21,2042.30712890625,2045.8819240489142,1998.6803077697764,2024.3350319612691,357100
2020-12-22,2027.11962890625,2043.4525936717719,2005.9578704084997,2042.4552288014443,198800
2020-12-23,2074.548095703125,2087.6813908956083,2024.759174775619,2029.6570385161742,314700
2020-12-24,2062.20458984375,2092.470764735824,2054.9465131737848,2092.470764735824,182500
2020-12-28,2111.154052734375,2125.314608682752,2097.862604915353,2102.7901225452774,251000
2020-12-29,2158.03955078125,2172.4568609283156,2126.993225137981,2138.862758728507,341900
2020-12-30,2177.65087890625,2186.291331780764,2147.740061182054,2172.456722734894,229700
2020-12-31,2199.385498046875,2200.076686112652,2157.6446820955357,2170.551118475504,176600
2021-01-04,2136.986572265625,2228.930733477032,2094.653173558625,2221.8308075566174,334000
2021-01-05,2160.67626953125,2198.0720262786085,2127.5857922474784,2136.907549204532,348200
2021-01-06,2221.6435546875,2259.8392328057053,2132.957873396864,2148.648832416282,393400
2021-01-07,2211.807861328125,2259.354941660655,2191.9791796232953,2249.6281642063336,299700
2021-01-08,2252.975830078125,2261.3101059049786,2220.319789229805,2228.091374869216,310500
2021-01-11,2193.46044921875,2261.369490716384,2186.3111012816707,2224.2302494735923,320600
2021-01-12,2168.843017578125,2215.55065256366,2164.1917818922784,2209.3494871507464,259400
2021-01-13,2155.09716796875,2180.4360725075703,2141.252671736006,2141.252671736006,239600
2021-01-14,2155.264892578125,2188.0393085788633,2151.492650017376,2157.911272496917,273100
2021-01-15,2092.697998046875,2152.0061267257256,2089.5084557494465,2152.0061267257256,340800
2021-01-19,2135.9599609375,2142.783364726927,2082.556935809293,2108.270967826405,274900
2021-01-20,2133.007080078125,2152.687496889758,2097.9614104266766,2152.687496889758,339000
2021-01-21,2083.524169921875,2130.0049361190727,2078.646074997969,2114.096522076186,460800
2021-01-22,2040.3714599609375,2083.099755483618,2039.1469939275596,2075.5159736344417,356700
2021-01-25,1993.1600341796875,2034.5552542266928,1922.7130985739498,2019.2590725661519,879500
2021-01-26,1958.3316650390625,2030.9805450739452,1949.92819718645,2007.9130173805809,447600
2021-01-27,1862.4769287109375,1951.2217900496848,1837.4344394947937,1924.9251814018962,705600
2021-01-28,2008.6337890625,2023.1201694318318,1911.6434964107361,1954.2631827737134,843300
2021-01-29,1919.9876708984375,2014.4599616108815,1914.5269960458234,2010.5100401175266,536200
2021-02-01,1965.5401611328125,1981.2608921977935,1940.3989491990849,1971.1984044307737,478700
2021-02-02,2039.67041015625,2086.457115572595,2000.0527015122384,2009.5226047528897,440700
2021-02-03,2001.9189453125,2068.573868389479,1999.371168883545,2053.495024282228,352600
2021-02-04,2056.8623046875,2059.7852080101857,1990.4247169845341,2010.6975973751896,355200
2021-02-05,2070.173583984375,2103.323368531343,2047.915737184565,2082.882572458648,238400
2021-02-08,2073.274658203125,2104.972638241168,2044.864824359124,2090.545682852659,219000
2021-02-09,2059.17333984375,2078.4984004871076,2025.9543612381256,2056.803242023357,229700
2021-02-10,2114.946044921875,2134.152490610149,2064.999208817668,2089.804832347585,334100
2021-02-11,2132.226806640625,2156.32123048095,2106.1376532286,2118.481157467305,258300
2021-02-12,2123.655517578125,2161.584550126349,2083.593373230994,2099.7288885552553,210600
2021-02-16,2156.81494140625,2170.511409244159,2106.9966071911376,2112.407980089288,242400
2021-02-17,2205.80419921875,2209.931799949676,2146.9304997330264,2156.0548093448106,287700
2021-02-18,2231.498291015625,2247.4163491244276,2162.6116511586733,2162.6116511586733,317000
2021-02-19,2264.342041015625,2292.9690889467747,2231.557739060872,2244.5430102403734,353500
2021-02-22,2320.5986328125,2363.010866385173,2237.3045673697134,2237.3045673697134,504100
2021-02-23,2329.831787109375,2337.366146970503,2263.4729102216506,2318.95961807516,515300
2021-02-24,2412.908203125,2419.5835798455573,2295.0819818269556,2314.4268084163677,610000
2021-02-25,2244.740234375,2408.415098812618,2233.157109409217,2389.6332036791146,751800
2021-02-26,2299.35791015625,2315.641451702041,2223.51937004574,2314.5551268688932,503900
2021-03-01,2291.4482421875,2352.474578431546,2271.4122265254955,2343.281078151731,359900
2021-03-02,2253.6376953125,2312.6791893650916,2246.5179999169873,2308.729267606996,310000
2021-03-03,2246.51806640625,2305.7075878429414,2243.6937661886213,2257.6074527835844,364500
