Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2020-08-27,415.3228454589844,418.57211593773195,397.68400885375166,404.2318884977302,2092000
2020-08-28,419.2239990234375,419.470903464267,410.02928005812487,414.7994605934809,1325000
2020-08-31,423.6682434082031,428.08289564538666,419.65851803676657,420.2214372084493,1557600
2020-09-01,428.3594055175781,430.3543822799212,425.21875854795337,426.79895278392024,1489700
2020-09-02,435.59869384765625,436.4875438180673,424.7941529676286,429.1199236486254,1221600
2020-09-03,414.47357177734375,433.49506994466543,409.3576887117293,432.6852161221906,1882700
2020-09-04,404.9035339355469,414.76982556315244,396.10385621104666,414.4340391466248,2189300
2020-09-08,400.28143310546875,403.74798080227316,396.27170774128064,402.9381270722431,1515200
2020-09-09,413.1401672363281,417.2387739068297,404.81455879567335,405.4959871543648,1665900
2020-09-10,414.5328063964844,424.02379844599517,412.7353348694958,418.47339154898117,1540600
2020-09-11,425.7915954589844,428.62605324681317,419.72760871788444,420.3300711473952,1743200
2020-09-14,428.94366455078125,434.6253647039456,427.87647615690554,430.2677440983,1052300
2020-09-15,429.9317932128906,432.27363701051127,428.00494367670257,430.46538741838765,1292600
2020-09-16,428.7263488769531,435.5344933108994,427.4813055924358,433.57803118390154,1842700
2020-09-17,427.78759765625,433.0444132875143,423.9339283608068,426.03863278699527,1304300
2020-09-18,423.95367431640625,428.6867864954154,421.01895116976704,421.6711152195854,1737800
2020-09-21,420.4162292480469,421.16721154747813,410.53501017168793,419.70478026834553,1283200
2020-09-22,425.1295471191406,426.1868447657668,417.1060022950088,418.8648580315545,1168600
2020-09-23,415.7622375488281,426.6315799456605,415.2088916210331,425.6533186244834,966500
2020-09-24,413.1733093261719,416.1080024457568,410.6436894975382,414.50724977867867,904700
2020-09-25,417.2740783691406,419.7443835499744,407.89677939723276,410.83150315826697,1112900
2020-09-28,423.30157470703125,425.99912831898854,419.0032382130901,421.4439006246778,1110700
2020-09-29,429.180908203125,431.11761889026695,424.8924623183368,425.6533054066557,911900
2020-09-30,436.275634765625,439.516673869347,429.90226566385667,431.41409118758787,1516300
2020-10-01,432.9950866699219,447.3129652701061,430.9298850856768,440.67278400601793,1452300
2020-10-02,429.8923034667969,436.55223530024233,427.8666656712203,429.0523938362822,949000
