Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2020-08-27,273.9197692871094,275.8627353878223,258.5742245363031,264.68071967674695,22817100
2020-08-28,268.7451477050781,273.3547503181494,265.0772749470468,268.92357690887604,28068000
2020-08-31,270.28167724609375,272.32378107049715,263.60023251493857,267.65470196251596,16010100
2020-09-01,278.8069152832031,279.4810011866689,268.2295871771872,268.6459521484375,13293600
2020-09-02,274.28656005859375,282.0287167881862,266.23709853582847,281.00766499901755,12963800
2020-09-03,262.7079772949219,269.3894200186369,255.1739893046213,268.22957001417916,14000600
2020-09-04,252.487548828125,263.36227440605256,241.08744342445874,260.695638634909,14374300
2020-09-08,239.17420959472656,251.47639849049992,238.05402051237527,238.48029317805722,15229600
2020-09-09,248.25465393066406,251.24842519391507,240.8495553638851,244.25966139160906,9988600
2020-09-10,245.6475067138672,254.2818546007622,244.8247146321256,252.59660942361367,5945000
2020-09-11,240.98834228515625,249.11711078242553,237.37003856828824,248.542147079098,5455200
2020-09-14,244.49757385253906,246.70819883808107,241.92015256692238,244.17043856524,4255200
2020-09-15,249.4937744140625,249.75152560485287,246.35131243427898,249.18646964926805,4133600
2020-09-16,248.42318725585938,253.21121849872213,248.0563909482812,252.45782562926172,5441200
2020-09-17,242.40591430664062,246.65865813728072,239.2138832925746,243.98209930625066,5279500
2020-09-18,240.6710968017578,245.95479971421,236.63645861374187,243.00068963999684,6595600
2020-09-21,242.92138671875,243.0006936173332,234.74304998962782,236.8941985626234,5561600
2020-09-22,245.627685546875,246.4108317709746,239.16431656192796,244.59672604604526,3600800
2020-09-23,233.94009399414062,246.60908016338888,233.30565391665655,246.33151357487986,7507900
2020-09-24,235.48654174804688,237.87561108376318,231.60059436600253,233.79138888658053,4166800
2020-09-25,240.6314697265625,241.83095071693526,233.00826569014112,235.32793589364718,5117800
2020-09-28,244.52731323242188,246.42072575614438,240.10606323994057,245.4095816928942,4088300
2020-09-29,245.30055236816406,245.74664047214122,242.37618021292994,243.1295731190637,3983700
2020-09-30,249.13693237304688,253.1914012228927,244.08122714192874,244.50748471420718,8188500
2020-10-01,251.24842834472656,252.45783214417858,248.63136105150556,250.9807694379639,4318000
2020-10-02,245.69708251953125,252.73540002409538,245.0626424187502,247.58057231446858,4494500
2020-10-05,249.34507751464844,251.0798760983892,246.837055629397,247.8283691058203,3403500
2020-10-06,247.96717834472656,255.05507951886196,246.83708146835497,250.5346768871308,4448100
2020-10-07,257.7217102050781,258.47508793894286,250.00927679257063,250.00927679257063,4963200
2020-10-08,257.9595947265625,262.3213679838526,254.84685588117523,261.9050332640472,4150400
2020-10-09,263.6695861816406,263.73895513752876,259.2284906328662,260.6163235379556,4225000
2020-10-12,264.7500915527344,267.65463271380986,262.98555481383164,267.65463271380986,4317000
2020-10-13,264.51220703125,266.4552035605274,261.93481575188775,264.10579505830583,3713200
2020-10-14,259.55560302734375,267.81326150751835,256.5023707274602,267.6546477156106,5129500
2020-10-15,255.4813232421875,258.25698901520224,251.8134662196374,255.86791978620226,5256800
2020-10-16,256.3041076660156,260.2396236913348,256.24463127288647,256.98811643948966,3092300
2020-10-19,252.79489135742188,259.2087070832605,252.28932683553793,257.50364637549035,3242300
2020-10-20,253.7465362548828,256.9286443505559,251.84321601164257,253.89522724019662,2989300
