Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,18413790
2020-01-08,100.45038172908887,102.55924143801629,101.26595100134712,103.09446662255904,25881271
2020-01-15,103.30963622473138,106.01967091338308,104.39476682150236,106.18053297990654,21382705
2020-01-22,106.7944279458272,106.81589043918804,105.97965202447135,106.56656849655876,23667916
2020-01-29,107.24332473013675,110.17523862256401,107.21817325276845,109.15463875474593,30354445
2020-02-05,109.65415057603008,110.01782791526813,107.80328234925743,109.85864154669093,27350905
2020-02-12,110.3930232444127,111.19070697257514,110.47296715682229,110.84229221827577,19059951
2020-02-19,111.418886263393,110.92836782859298,105.3186802334057,104.18680177434014,25979590
2020-02-26,104.39335848510213,105.31556351700378,93.72916727761016,97.74270290636674,49373280
2020-03-04,99.96228671404282,103.64397938854125,91.74908635514235,95.20654096199104,39600644
2020-03-11,93.51635700858047,93.2207829712144,75.18691213926161,87.28243355675438,51016602
2020-03-18,81.50530828218395,87.22696890444143,72.15136195611557,80.09710299771568,53290679
2020-03-25,79.57645039218609,89.88665205303006,78.80190192264718,86.36126676225045,44941420
2020-04-01,82.90160835969837,91.02527513178114,80.08691154715589,86.88259458335519,37214665
2020-04-08,87.74301094344129,94.23003215550956,87.57584459781613,94.15646630192303,21662346
2020-04-15,92.04925647319709,94.35357902118083,90.45643157233654,91.34925531919559,29799070
2020-04-22,93.66381088556261,99.06729296175403,93.33438562874106,97.94536699539573,32020293
2020-04-29,98.87614284627121,98.700788128068,90.89208231498071,92.85400086978929,26153493
2020-05-06,93.0274245653622,93.18013292651993,88.15758990193272,87.45751327858521,45728016
2020-05-13,87.43408036578529,91.23303343949543,85.82661870125243,88.33403642257225,33816881
2020-05-20,89.77870704512286,92.31943930955877,89.7241750871295,91.38722599777718,17415747
2020-05-27,92.45093666153917,96.39361567083678,92.26879918308538,96.56947379087131,32018436
2020-06-03,97.40176192732535,101.46412376786073,98.00562489054107,99.3949194498018,27379966
2020-06-10,99.7781441218532,100.486229846463,93.81360176418247,97.6244856991068,30595749
