Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,18413790
2020-01-08,100.450381958011,102.55924188769852,101.26595143435293,103.09446717514702,25881271
2020-01-15,103.30964063507902,106.01967603770908,104.3947715333636,106.18053830003709,21382705
2020-01-22,106.79445626300695,106.81591903564724,105.97968044602162,106.56659708808262,23667916
2020-01-29,107.24333050457342,110.17524455390038,107.21817913161203,109.15464462953433,30354445
2020-02-05,109.65415768544875,110.01783513911873,107.80328964905381,109.85864872137331,27350905
2020-02-12,110.39301542925585,111.19069924873061,110.47295939051558,110.84228464611454,19059951
2020-02-19,111.41890650450118,110.9283880564014,105.3186994334968,104.1868207756403,25979590
2020-02-26,104.3933692989951,105.31557457508451,93.72917708352958,97.74271306572723,49373280
2020-03-04,99.96230993790431,103.64400363119074,91.74910824007851,95.2065634321096,39600644
2020-03-11,93.51638514615126,93.22081111001877,75.1869322288365,87.28245957235966,51016602
2020-03-18,81.50531210490358,87.22697311429444,72.15136538288486,80.09710685677304,53290679
2020-03-25,79.57646542278114,89.88666901061158,78.8019168083368,86.36128308915745,44941420
2020-04-01,82.90160866617089,91.02527519616984,80.08691181877403,86.8825946406535,37214665
2020-04-08,87.74301520716169,94.23003657388453,87.5758487038972,94.15647071247788,21662346
2020-04-15,92.0492727570628,94.35359579561936,90.45644763220969,91.34927136094497,29799070
2020-04-22,93.66383684355685,99.0673203051198,93.3344115886796,97.94539413010476,32020293
2020-04-29,98.8761670961152,98.70081239366287,90.89210505635407,92.85402435020325,26153493
2020-05-06,93.02743705920926,93.18014554715712,88.1576016617529,87.4575249089807,45728016
2020-05-13,87.43408255714492,91.23303597546301,85.82662085017093,88.33403892167097,33816881
2020-05-20,89.77870881776516,92.31944161028837,89.72417709970006,91.3872284159804,17415747
2020-05-27,92.45096465019616,96.39364485190738,92.26882711602394,96.5695030250803,32018436
2020-06-03,97.40177309319273,101.46413565956512,98.00563630388484,99.39493132883096,27379966
2020-06-10,99.77815926904498,100.48624508597943,93.81361595013523,97.62450044566492,30595749
2020-06-17,98.24601449338108,98.44188911856132,95.49769863285536,94.95137626261975,32047290
2020-06-24,94.6107799642733,95.59463992293979,92.39720869558609,95.95261460835432,30769706
2020-07-01,96.35414664217062,99.62972051218814,96.58938314827499,98.06448992446708,16379747
2020-07-08,98.3994734787147,102.22892795609732,98.23805404149859,102.20055393945127,22426519
2020-07-15,103.42092795781576,106.32788715214421,103.53661665444075,105.6688475806888,23868959
2020-07-22,105.87744733033968,108.26645206190535,105.8951530053015,107.0999030390126,24164960
2020-07-29,107.86550031465094,109.60784779876957,106.98419489159357,108.05140125281315,24442224
2020-08-05,108.51917553212665,112.86378664998921,108.10317398483515,109.93243509409514,23300066
2020-08-12,111.1792993253214,111.79470872464255,110.30186428117769,110.45172574691706,18297208
2020-08-19,111.37534307186593,111.36711471799525,109.94888425511887,110.24799982855059,15176051
2020-08-26,109.98291741099602,110.17757428496434,108.21619726894154,109.75322571750469,18287574
2020-09-02,110.1922527964818,111.13436401037029,105.67450293513595,105.65288376006124,21693513
2020-09-09,106.82986447874539,110.07248318248814,107.24562610534149,109.23814278962625,21667105
2020-09-16,109.71316043269691,110.71205906445715,108.1737426164457,108.69058964642845,26649073
2020-09-23,109.2796389361405,110.03769835179743,107.23628047489233,109.73407689944717,21655216
2020-09-30,110.5579676760264,114.60502423873486,110.39932437953813,113.47060220289056,19639308
2020-10-07,114.59455477754727,118.3834558347748,115.65478633527488,117.19259228020242,17676452
2020-10-14,117.78972030722731,118.42538494929265,117.10325631104119,118.16817588065908,20663555
2020-10-21,118.97186968755985,122.21596756073433,118.56439939845215,120.86858150597004,30610008
2020-10-28,119.64960811947033,120.82535635782226,115.86340394067672,120.04724961956703,23898377
2020-11-04,121.28574001932277,128.15996216358351,116.34278967749974,122.55984108982317,30509534
2020-11-11,124.18665889538418,125.33784304201028,121.24551188037678,122.70714389307078,23152015
2020-11-18,123.59986132668008,123.96015857116548,119.43867293752692,121.74322388391676,25776249
2020-11-25,121.5436513476069,123.92809906555347,121.07497097716953,123.78245841313873,22962862
2020-12-02,123.84841513762245,125.79319208784989,123.38821098048196,124.359129447795,22717395
2020-12-09,125.01975232113735,125.57364818392159,125.06218772489346,125.88284451183631,21752641
2020-12-16,126.5125024289199,126.53003112375042,123.08988892698481,123.24084593399346,25346695
2020-12-23,124.47727879726585,124.78913030259814,124.40142858253874,123.91218474589408,10930664
2020-12-30,124.73545458900152,126.40437192689619,124.52169655606832,125.75828558351702,17278189
2021-01-06,126.12070869046426,133.62112622368286,126.65654734918002,130.84821925311894,27479546
2021-01-13,131.38648009282846,130.55059851979829,128.9808054906206,129.31699095407595,22336771
2021-01-20,129.9677106198873,129.5691842104893,127.36118676174486,125.95151861771508,22944997
2021-01-27,125.03115039528193,129.61618933920192,122.6544037328426,128.80774971290157,36019540
2021-02-03,128.925559111943,129.9620043577299,127.1811269192976,129.06368274109377,24029127
2021-02-10,130.58227031526994,131.3340071235961,127.48299114715395,127.8063331522391,16790426
2021-02-17,127.9382440927679,127.51573953553195,122.62557365028279,123.06951730873571,24291191
2021-02-24,123.78363181279053,124.9844188970904,121.47307014036433,123.00579883711684,25533561
2021-03-03,123.64749876505375,122.80733946344567,118.95689489160992,120.12186997956343,28474908
2021-03-10,121.06075959781658,123.3629933711671,120.62847584248861,122.25199627749281,25446230
2021-03-17,122.56942372485649,124.72639157684306,120.96201210150282,122.07241630203914,33088157
2021-03-24,122.68307077724869,125.85109641783198,122.18701755825822,125.11724772570413,23156489
2021-03-31,126.34173383246572,128.3687880377262,126.77745145678097,127.84247708041336,17450140
2021-04-07,127.97201266860505,132.96102859462354,128.3481890467444,132.2254390418546,22610221
2021-04-14,132.45701009358967,133.5250932708237,132.6662899423694,133.08951080602932,21419835
2021-04-21,133.84499076678782,138.25554077558266,134.14005582022457,137.32313274947165,20659505
2021-04-28,137.5602319127627,139.28487632036314,137.64567621300029,139.02157572906683,18415419
2021-05-05,140.26937108350864,141.25176780967442,138.86780484909556,139.99294410566253,18465084
2021-05-12,139.6615920166676,139.01964297263916,136.92982318147833,136.87237029784367,15944718
2021-05-19,136.25328094639795,139.61969279756175,136.7202604957288,139.61819010378434,20462361
2021-05-26,140.3639256576317,141.71596326723036,138.69387974347913,138.6755664613,24608746
2021-06-02,139.2296705414889,138.3252972535091,138.3025838215603,137.8087227244934,21135873
2021-06-09,138.41768454428532,139.65916978190694,138.27805127463117,139.50690481847934,19887905
2021-06-16,139.9921774372503,143.35750054715953,136.46320860068943,141.7978656718719,30326650
2021-06-23,142.48033864072264,144.1006723158487,142.6199721781891,143.3209532879154,27293334
2021-06-30,143.71832763509818,145.9397084487467,144.25906953166657,146.57650756798762,14170687
2021-07-07,147.37105874388027,147.0318791562572,146.67407683639024,146.0034234459886,17728213
2021-07-14,147.04106588298777,148.5671987813346,145.77595238224123,148.42328315153603,20821398
2021-07-21,149.11711054828382,151.98577039683897,148.11022573048103,152.178781252849,18474255
2021-07-28,152.66510821078109,155.78747053536583,153.0773160813547,156.45703177617517,17549296
2021-08-04,156.4954873231825,159.77500239906544,157.634750522403,158.49147785689433,15955104
2021-08-11,159.66965190469656,161.52140737867182,159.85328367716664,161.8781798674447,18440772
2021-08-18,162.58000112453405,162.30233191800724,160.44514869414417,162.46664854524144,24144141
2021-08-25,163.08353812635795,165.5170968158412,163.7832168812275,164.91141113985316,18762850
2021-09-01,165.8084831414839,167.4979937775147,165.6695029157164,165.5268940097674,15059338
2021-09-08,166.20526253497118,166.33326960156708,162.45433909478854,161.88168996956398,19671089
2021-09-15,162.2145213061058,162.86927581952236,160.31682420182702,160.96079890658004,26735645
2021-09-22,162.441387726474,162.68065847881468,156.727702365808,155.04239186861676,18787477
2021-09-29,156.45498915653644,156.36341557171303,149.50430448388002,151.72672228102678,22575909
2021-10-06,151.69276227048363,153.1182934854877,150.4019367904988,149.16880026984992,15127370
