Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2020-09-15,141.9027862548828,143.59525048449893,141.27874336143205,141.78932915694745,2923500
2020-09-16,142.73484802246094,144.36111937882023,142.5740978920278,143.45343371142917,3618800
2020-09-17,144.1625518798828,144.3611017834354,141.31655931888204,141.95005210445757,3620700
2020-09-18,145.76992797851562,146.08194940756763,143.75597803981734,143.75597803981734,13209800
2020-09-21,142.94287109375,145.28775737437076,140.93838502788938,144.82445008876456,3501600
2020-09-22,141.69479370117188,143.31162973188182,141.0234721047611,142.6875867426671,2926400
2020-09-23,141.64749145507812,143.33050571306774,140.59797003105962,141.87442007530476,3545700
2020-09-24,140.70201110839844,141.5057042081982,139.34046791351273,141.1274897499486,3424200
2020-09-25,142.072998046875,142.20536949462706,139.7943191553864,140.304890617457,2440600
2020-09-28,140.03067016601562,143.3210558096297,139.84155576873198,142.77265579779353,2427100
2020-09-29,138.2909393310547,140.35216835022297,137.9789178288565,139.91722535180577,3308300
2020-09-30,139.9550323486328,140.3615965771939,137.15630364012048,138.42328935423606,5083900
2020-10-01,136.42823791503906,140.60742338572385,136.21077368816145,140.24812337204645,3809200
2020-10-02,137.2981719970703,138.93390810320446,135.46387149049582,135.84207153359276,3880000
2020-10-05,138.64076232910156,139.4349908550563,136.32424082062937,137.16576237307055,2790600
2020-10-06,136.27696228027344,139.77536183255748,136.08784790387864,138.92439042098482,2409200
2020-10-07,140.8437957763672,141.72311702098054,138.84876031947968,140.427767237126,4602800
2020-10-08,145.13645935058594,145.5524879919626,142.29991617109567,144.0963877471443,4686100
2020-10-09,148.33229064941406,148.587569127242,145.67539772735668,145.6942976259638,4590600
2020-10-12,146.07247924804688,148.58753580205317,146.0062863355571,148.2849787907578,3242700
2020-10-13,141.9027862548828,145.9212219839958,140.4561505465944,144.66368624806736,5963900
2020-10-14,140.3710479736328,142.39444783489543,139.66191230598375,142.1864335515262,2710200
2020-10-15,138.78256225585938,138.90548370900382,137.45884825045997,138.527269402175,3785900
2020-10-16,138.15853881835938,140.2954102758458,138.0450817241221,139.09460312802486,2918900
2020-10-19,135.01943969726562,139.37826102857971,134.46158974444344,138.99059671801405,3158900
2020-10-20,135.76641845703125,136.26753996888374,134.367061089636,135.54895416993065,2188700
2020-10-21,133.610595703125,135.52053823252353,133.51605294918267,134.5371954852014,1983700
2020-10-22,133.93214416503906,134.50890867761697,133.12846537040338,133.81868702401016,3056600
2020-10-23,134.62232971191406,136.81591537036633,133.99828681568934,134.48995828793335,2427200
2020-10-26,133.9793701171875,134.53722007783998,132.41927733166028,134.16847008703886,2947100
2020-10-27,124.71331787109375,128.66557475032366,124.68495359913531,125.77230359134867,11374600
2020-10-28,124.15548706054688,126.79348017788962,123.2099727100105,123.35180851903337,6188000
2020-10-29,125.32792663574219,125.87632667540596,123.27616228224701,124.80789087162967,4099900
2020-10-30,123.3517837524414,125.8479405595825,122.16989105157155,124.58094061942515,4335300
2020-11-02,124.45808410644531,126.65167034738327,122.90744083059722,125.31849137709122,3449500
2020-11-03,123.84346008300781,126.76511026098972,123.57871723083002,126.35853160610021,3628400
2020-11-04,140.49395751953125,143.6992502174156,127.5593296359137,127.5593296359137,12211700
2020-11-05,137.59124755859375,140.70198331593235,136.81591889288538,139.6335475201062,5731000
2020-11-06,134.96273803710938,139.35937446679927,131.52106600982418,137.14687411227425,6229800
2020-11-09,134.57504272460938,136.863185440759,132.93930713863423,134.77359263450458,5493800
2020-11-10,138.5745849609375,141.07074234229526,135.955506093644,139.55792799361433,5377000
2020-11-11,136.8726348876953,139.70917758073676,135.5583706836822,139.70917758073676,3046800
2020-11-12,134.03103637695312,136.3404491592958,132.91910226009702,135.83673837837065,3463400
2020-11-13,135.3140411376953,136.10285205257156,134.30664860833375,135.36154816144997,2142700
2020-11-16,133.61288452148438,137.1387733581446,133.0521681503621,135.96030607683147,4957600
2020-11-17,134.1925811767578,134.91487348818148,131.73112011916803,132.64348401198086,3619200
2020-11-18,133.21368408203125,135.35202176555828,133.17567557055307,134.85782410715905,2795100
2020-11-19,136.29290771484375,136.7490824008938,132.02573046993697,133.28972748682293,4626100
2020-11-20,138.2697296142578,139.7903172363129,135.75123325340516,135.75123325340516,5063800
2020-11-23,136.26443481445312,138.3932602634861,134.154606377261,138.31722871151553,3794200
2020-11-24,137.708984375,138.41226532177728,136.00782379629413,136.2739269650131,4127000
2020-11-25,137.56643676757812,138.12715313310167,135.53263994050573,137.7089868599874,3223700
2020-11-27,140.12290954589844,140.579084239324,138.14613320567824,138.4217348221246,1754000
2020-11-30,138.4217529296875,140.8166957611459,137.70897353354795,139.0775122943813,5842200
2020-12-01,138.3362274169922,140.71215881533718,138.05111274888392,139.41015304953513,3954400
2020-12-02,137.95606994628906,139.7902818356444,137.21478058668575,138.14614153821992,3757400
2020-12-03,136.9581756591797,139.22956525633782,136.02681470970302,138.46926438876113,4059600
2020-12-04,141.08277893066406,141.3393835373669,136.85362467941894,136.92015770770675,3058600
2020-12-07,140.10394287109375,140.9687855157297,139.21059020534116,139.9899027866272,2637200
2020-12-08,141.890625,142.68893446379613,139.61923517940318,139.6857537172857,2754400
2020-12-09,150.15884399414062,151.0521963989079,146.05322813432474,146.91807052630435,8364400
2020-12-10,153.0099639892578,153.96033643639606,150.32990672759226,151.93603848350114,6430600
2020-12-11,152.0976104736328,153.1810345574924,151.1662494720951,151.7934988105227,3441900
2020-12-14,150.0732879638672,154.2359086267818,149.99725644242415,152.71532170251072,4390100
2020-12-15,159.12083435058594,159.88113512492345,150.20635163861039,151.5178556102732,6974300
2020-12-16,163.51156616210938,164.59499006399207,158.47458979311637,161.26868682995365,6009900
2020-12-17,164.06280517578125,165.26976777922246,162.60873644759366,163.2074612464436,3521100
2020-12-18,162.89382934570312,164.30988949255595,160.61294130529419,163.95825633255546,7356400
2020-12-21,160.4038848876953,160.61296801801907,157.57177862449373,160.49892794749152,3655900
2020-12-22,158.4461212158203,160.03324171947617,157.63829870426972,159.38699531146375,2447900
2020-12-23,157.26763916015625,159.66258194983317,157.2581406555923,159.13987416814305,1697300
2020-12-24,158.38909912109375,159.60557487456828,157.61929964445352,157.61929964445352,627200
2020-12-28,158.23703002929688,159.28244563791196,157.0110558169522,158.9118009224092,1482000
2020-12-29,158.31304931640625,159.42498337682366,157.6763014955621,158.36057084067022,1712000
2020-12-30,158.72169494628906,160.0332135454061,158.4080703029553,159.13036263361457,1413300
2020-12-31,160.4608917236328,160.74600637803337,158.0374389135286,158.77874281558357,1643600
2021-01-04,157.2866668701172,161.06914579544605,155.0057784079622,160.63198251594167,3164800
2021-01-05,158.06597900390625,158.38910221001376,155.100806608142,156.99205331718616,2322600
2021-01-06,156.1652374267578,158.97833228897622,154.88222857642887,154.8917270821703,3619700
2021-01-07,157.60031127929688,158.82628571816744,153.75129882924935,156.0321875766287,3025500
2021-01-08,158.1514892578125,158.57915397723934,156.46932589309813,157.97091616479082,3438100
2021-01-11,176.7122802734375,179.90553273003286,172.98682149099872,175.81892772582827,11396500
2021-01-12,169.9265899658203,175.09661820125783,168.63408290696094,173.71856660425473,7179300
2021-01-13,176.29409790039062,178.3088829501901,170.43979984823605,170.90548759154382,7303900
2021-01-14,177.42506408691406,179.58241396238668,175.4197773087292,176.07553672693936,4413200
2021-01-15,181.30255126953125,182.26242219659818,177.52957158857134,177.52957158857134,6624600
2021-01-19,188.62994384765625,189.6183394424395,184.4388118303569,186.27302393180594,7729100
2021-01-20,191.27200317382812,191.75670252875133,188.8200398831245,188.9055844467522,5335800
2021-01-21,192.30789184570312,194.56027015518427,188.18326394568513,193.5908860909692,8698800
2021-01-22,195.9097900390625,196.28993324518058,190.60670965497278,192.0132569194502,6128800
2021-01-25,201.81161499023438,201.98267508696975,197.7630186824205,197.90558326456744,5959100
2021-01-26,202.1632537841797,202.6479385732092,200.1484685809184,202.00169218783654,6601500
2021-01-27,197.2688446044922,201.49799971119353,194.92142315733332,200.59514865494816,7358000
2021-01-28,199.69227600097656,201.32691795066395,197.2688375944192,197.67749083107392,5460400
2021-01-29,197.6489715576172,207.18120664833293,194.31316927662962,201.44096308333832,8401700
2021-02-01,193.05868530273438,199.47370021712285,193.02067678021328,199.06504696849848,5383800
2021-02-02,187.75558471679688,195.68168771491105,187.55601461697424,194.23713198727478,5314600
2021-02-03,187.18539428710938,190.6352369753159,187.1188612441556,187.99320229882272,3679000
2021-02-04,191.61412048339844,191.8612266423306,185.930896350986,187.04283056157527,2924300
2021-02-05,191.7566680908203,192.8495906920254,190.88232710954944,191.6141035114019,2732200
2021-02-08,195.55813598632812,196.18537075935663,191.88969788265322,192.33637407803445,2909300
2021-02-09,191.69964599609375,194.77884365752433,190.37862878295974,193.63839954212287,2661300
2021-02-10,194.2466278076172,195.34906334889664,191.63310352528384,194.3226593451054,3062700
2021-02-11,193.33047485351562,194.85741229539715,192.4143007387119,193.60722744116316,3544700
2021-02-12,197.825439453125,198.71298460392882,191.96578333445032,192.442954075587,2611300
