Price,Close,High,Low,Open,Volume
Ticker,EIS,EIS,EIS,EIS,EIS
Date,,,,,
2020-09-14,49.556148529052734,49.650131618773,49.05805070134434,49.05805070134434,9000
2020-09-15,49.91328048706055,49.93207710628019,49.593745130503706,49.71592136288711,19600
2020-09-16,49.52796173095703,49.96027324371243,49.52796173095703,49.96027324371243,2400
2020-09-17,49.18022537231445,49.32119462481057,48.84189343018267,48.84189343018267,6800
2020-09-18,49.255409240722656,49.57494457188812,49.01106038046119,49.33999222794552,3100
2020-09-21,48.6163444519043,48.6163444519043,48.16523632724513,48.56935469445643,1900
2020-09-22,49.29300308227539,49.29300308227539,48.8230983886123,48.973467747180955,1800
2020-09-23,47.58255386352539,48.77611230542514,47.58255386352539,48.77611230542514,3200
2020-09-24,47.46037292480469,47.46976944101435,46.99046824238088,47.26301381860786,5100
2020-09-25,47.8363037109375,47.8363037109375,47.1220465022968,47.29121249460177,8900
2020-09-28,48.49416732788086,48.56935380649381,48.18403206632399,48.371994677767745,11800
2020-09-29,48.70092010498047,48.70092010498047,48.58814398709511,48.69152358894342,2200
2020-09-30,49.27421188354492,49.61254387380656,48.700927520611444,48.91708327325889,26800
2020-10-01,49.791107177734375,49.894486796967186,49.49976494035907,49.52796166338813,58800
2020-10-02,49.42457580566406,49.76290775859771,49.311799683048946,49.53735192827918,4300
2020-10-05,51.25720977783203,51.29480301736398,50.46776967310423,50.46776967310423,4600
2020-10-06,50.73091506958008,51.266606183937874,50.40198318711078,51.12563691363188,32700
2020-10-07,51.93386459350586,51.93386459350586,51.05984517121199,51.172621292622765,165000
2020-10-08,52.24400329589844,52.24400329589844,51.78349512474271,51.933864481328364,6300
2020-10-09,52.56354522705078,53.08983983373022,52.38498271402374,52.58234184712027,11100
2020-10-12,52.69511413574219,52.9958528647228,52.69511413574219,52.91126987312898,2200
2020-10-13,52.82668685913086,53.01464946093614,52.29099577429331,52.5353482321667,197600
