Date,Open,High,Low,Close,Volume
2020-08-27,100.0,100.0,100.0,100.0,239861877
2020-08-28,100.33688648531066,100.23547720454651,101.24460545052301,101.3391682923024,243466511
2020-08-31,101.14551717583797,100.86278055675089,101.23737335650739,100.8253177574633,285700539
2020-09-01,100.41255415130034,100.30120982956973,101.05068939676717,101.15747539529663,207873314
2020-09-02,101.21598595628649,101.54121763972483,100.79894768904464,101.66104764416181,279305561
2020-09-03,100.30817981804641,100.6276720964234,98.78524691821357,98.38759797242113,357612731
2020-09-04,98.40922441115814,98.45170766752429,96.13506882443394,98.27702300324363,432293420
2020-09-08,95.33224769414336,95.60553327251375,94.9361927570858,94.4816587733378,322010304
2020-09-09,96.07821816603376,96.55119813459562,96.53448123089501,96.61085923825588,255148872
2020-09-10,97.27497703340343,96.5546820789356,95.2696560669099,94.572328756789,253653756
2020-09-11,94.86909024038223,94.67359532285488,94.53775087367184,94.93818836585926,249964987
2020-09-14,95.04622288409533,94.7443607784627,95.50345792674291,95.1727279796765,197132304
2020-09-15,95.89426148714595,95.5607444926051,95.94474828209516,95.55141260777258,238650571
2020-09-16,95.18041838119942,95.29126388687719,95.2867062314221,94.99278319191632,222432255
2020-09-17,92.8661196229207,93.03378404480353,93.66031385637564,93.73654106308841,251383736
2020-09-18,92.75968775840354,92.16711278815599,92.14786031186081,91.85262195730758,392605181
2020-09-21,89.43641415376695,90.08099369400307,89.6487325728342,91.01246647611205,278416956
2020-09-22,92.08049110214618,92.03745613463146,91.8830597566613,92.3312618288371,246728333
2020-09-23,92.36015342560083,91.572146288092,90.31655448186562,89.5401818758343,218932538
2020-09-24,89.14426213392315,90.04404231649917,89.4880007956379,90.39473188192076,241977487
2020-09-25,89.2711141443398,89.79085831824025,89.98757178650528,90.85782241630788,216154579
2020-09-28,91.98041659478618,91.56180723152737,92.60686301820922,92.20148040584462,203788487
2020-09-29,91.35774775942679,90.6016184054353,91.56418604197752,90.94137632169296,158120782
2020-09-30,90.5761871990575,90.74347560396632,91.09321036141407,91.1546146445269,215801951
2020-10-01,90.53911262844983,89.82571392091043,90.54964531297654,90.1993790211836,187757420
2020-10-02,87.88425786909866,88.9508801695309,88.81127439136719,89.37872351306886,219865479
2020-10-05,89.65309049147247,89.82780882301269,90.61028057267613,91.17934776530595,157862114
2020-10-06,91.16250855501683,90.70222464228557,90.36580053104124,89.74663869659831,222973241
2020-10-07,89.71357571823562,89.70536328817164,90.70155650696726,90.94838072002008,155219522
2020-10-08,91.18197158298024,91.21445229878992,92.0991667162653,92.37925862109974,136206365
2020-10-09,92.71668784835956,92.69184884006457,93.4302080399819,93.33195181391868,160218756
2020-10-12,93.31962868375308,93.86022094861902,94.11573616150602,94.77583145185545,310216938
2020-10-13,94.14120854488424,93.3446468013811,93.42194898094505,93.16088661361626,328136656
2020-10-14,92.39764162518216,92.54430269650034,93.1152462952104,92.85165151953012,202500782
2020-10-15,90.10425378353679,90.89793781021368,91.14812543361526,92.19061428334982,169192905
2020-10-16,91.49904670415816,91.31810265125655,92.16361505019765,91.69004763340274,177571070
2020-10-19,91.4466955977796,91.31009409272839,91.02157040433528,90.18951209270276,177667261
2020-10-20,90.31848542257788,90.46211000919462,91.19484082879286,91.0371781726343,176290299
2020-10-21,89.94192239307947,89.8620395347082,90.89054648667185,90.20750950045598,142696987
2020-10-22,89.95191280073556,90.23458352322842,90.32524738119356,90.99654161457703,168105397
